,label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
21,hard_accel,1.0640006306110004,1.4834389808819235,0.7220478100513843,0.7613911708305392,4.829551990230116,11.917578450759198,0.2196750554796789,11.69790339527952,-0.206345,0.10049880059509482,-0.3672,0.0839,0.45110000000000006,0.3672,0.20889999999999997,0.45110000000000006,-0.3296,0.010994736842105265,0.1799,-0.18080000000000002,2,0.079595,0.14132308812378147,-0.1921,0.2969,0.489,0.2969,-0.312,0.3281,-0.3648,-0.016421052631578947,0.10905000000000001,-0.23765,5,1.0243949999999997,0.19105683495811013,0.5902,1.4784,0.8882,1.4784,-0.1291,0.8882,-0.6417,-0.006794736842105263,0.31000000000000005,-0.6417,0,-0.004359999999999986,2.4867112207005246,-4.7775,5.285,10.0625,5.285,-0.6912,6.8950000000000005,-4.7338,-0.036378947368421045,6.8950000000000005,-4.2700000000000005,1,-1.5185749999999998,4.7731748900964615,-9.7563,5.67,15.4263,9.7563,-7.5337,10.6663,-13.3875,-0.39651052631578937,6.8119,-13.3875,5,0.13781500000000002,1.3725647906383143,-4.3488,2.31,6.658799999999999,4.3488,1.6887,4.9876,-4.2176,0.08887894736842107,1.6538,-4.2176,1
22,hard_accel,1.0234762942115936,1.4050288039752068,0.7167150270505007,0.6883137769247061,5.360005466254299,18.60268022033384,1.0403304763391295,17.562349743994712,-0.135795,0.19251951773917966,-0.62,0.1405,0.7605,0.62,-0.35169999999999996,0.23370000000000002,-0.6139,-0.018510526315789477,0.21425,-0.22275,5,0.05825000000000001,0.13014140689831843,-0.216,0.2887,0.5047,0.2887,0.0197,0.2801,-0.3665,0.0010368421052631591,0.12135,-0.23254999999999998,5,0.9865200000000002,0.17440855725022572,0.6413,1.3335,0.6921999999999999,1.3335,-0.2227,0.5319999999999999,-0.4749,-0.011721052631578948,0.15189999999999998,-0.46399999999999997,0,0.04899499999999999,3.911843053637182,-7.4025,8.8112,16.2137,8.8112,8.356200000000001,12.7225,-6.7988,0.43980000000000025,8.10685,-5.1975,5,1.22588,5.548224198653684,-9.66,16.3625,26.0225,16.3625,-2.4588,19.95,-18.0162,-0.1294105263157895,10.95935,-7.58185,5,-0.20212000000000002,0.9754623025978367,-2.8175,1.19,4.0075,2.8175,-1.19,3.5,-2.0124999999999997,-0.0626315789473684,1.5794,-1.6012499999999998,0
23,hard_accel,1.0723392803117633,1.3916540590247275,0.8835146461717542,0.5081394128529733,3.0888979678720068,10.54583744896535,0.4213384981223529,10.124498950842998,-0.24859500000000004,0.08261658731755991,-0.4126,-0.0384,0.37420000000000003,0.4126,-0.009099999999999997,0.1743,-0.2612,-0.0004789473684210554,0.1743,-0.12495,0,0.0719,0.08935640053062498,-0.1164,0.2208,0.3372,0.2208,0.11770000000000001,0.20600000000000002,-0.2125,0.006194736842105265,0.1919,-0.1152,2,1.0317899999999998,0.14607376615222437,0.7761,1.3818,0.6056999999999999,1.3818,0.3161999999999999,0.40049999999999997,-0.4482999999999999,0.016642105263157892,0.3589999999999999,-0.30284999999999995,0,-0.55475,2.1977052897343436,-5.1887,2.975,8.1637,5.1887,8.1637,7.463699999999999,-4.6812,0.42966842105263153,7.463699999999999,-2.5025,5,-0.06650500000000001,3.1783552564635498,-10.2725,5.88,16.1525,10.2725,-6.9125,6.947500000000001,-16.1525,-0.36381578947368415,4.4275,-16.1525,2,-0.4624499999999999,0.5794714320191425,-1.6537,0.7175,2.3712,1.6537,0.7788,1.4963000000000002,-2.3449999999999998,0.04098947368421054,1.4963000000000002,-0.5381,0
24,hard_accel,1.0550654134150579,1.2570273306495767,0.8569462876983598,0.40008104295121694,2.975590812953856,6.819994959675556,0.8523588270206391,5.967636132654917,-0.2709750000000001,0.08743466658627248,-0.4463,-0.0397,0.40659999999999996,0.4463,0.08740000000000003,0.22349999999999998,-0.28809999999999997,0.0046,0.1573,-0.16394999999999998,0,-0.014855000000000002,0.0795027538417447,-0.1764,0.0871,0.2635,0.1764,-0.025099999999999997,0.17200000000000001,-0.1101,-0.0013210526315789466,0.17200000000000001,-0.09925,1,1.0105350000000002,0.1333654507260723,0.7254,1.2351,0.5097,1.2351,0.19610000000000005,0.32400000000000007,-0.37959999999999994,0.01032105263157895,0.29820000000000013,-0.19329999999999997,0,-0.624755,2.280100337698691,-6.4575,3.1063,9.5638,6.4575,4.4012,9.2662,-5.600099999999999,0.23164210526315795,9.2662,-4.13875,4,1.21449,2.0216536362982396,-2.8525,4.9,7.7525,4.9,-2.66,4.4275,-4.6725,-0.13999999999999999,3.3075,-4.6725,1,0.5280549999999999,0.7065490093441948,-0.56,2.45,3.0100000000000002,2.45,1.2425,1.33,-1.5313000000000003,0.06539473684210524,1.1069,-0.6256,0
25,hard_accel,0.9981622308323596,1.297099186646881,0.5540947301680463,0.7430044564788347,6.241996842363968,13.651800089731758,1.496961382267425,12.154838707464332,-0.26171,0.10831141700038634,-0.4834,-0.1013,0.3821,0.4834,0.1006,0.21589999999999998,-0.19140000000000001,0.005294736842105264,0.14775,-0.13095,0,0.05589500000000001,0.10454258500222466,-0.0669,0.3865,0.4534,0.3865,0.3664,0.4534,-0.242,0.019284210526315793,0.4534,-0.0939,4,0.950365,0.1889905908963947,0.5097,1.2329,0.7232000000000001,1.2329,0.2644000000000001,0.3894000000000001,-0.3701,0.013915789473684215,0.3894000000000001,-0.22260000000000002,0,0.5123200000000001,4.074458813349843,-6.8863,7.07,13.9563,7.07,2.6862000000000004,7.315,-10.6401,0.14137894736842094,5.2675,-5.7925,4,-0.6129299999999999,5.666560507704271,-8.8638,13.125,21.988799999999998,13.125,13.282499999999999,15.575,-9.5988,0.6990789473684209,13.518699999999999,-9.54185,7,0.49437499999999995,1.161256688553623,-3.745,1.7587,5.5037,3.745,-5.075,1.8724999999999998,-4.0075,-0.2671052631578948,0.75685,-4.0075,0
26,hard_accel,1.037312217860654,1.1787240644018429,0.9163621554822089,0.26236190891963396,2.4197763679781423,6.733294141800133,0.2442228900000981,6.489071251800035,-0.267465,0.14983331185722773,-0.4253,0.0812,0.5065,0.4253,-0.3328,0.1129,-0.1579,-0.017515789473684214,0.052299999999999985,-0.1187,1,0.044164999999999996,0.05811650979305549,-0.0644,0.1444,0.20879999999999999,0.1444,-0.0302,0.1371,-0.19399999999999998,-0.0015894736842105273,0.0737,-0.138,4,0.98812,0.09678179798419036,0.8463,1.1753,0.32899999999999996,1.1753,0.08300000000000007,0.26550000000000007,-0.21620000000000006,0.004368421052631583,0.26050000000000006,-0.11920000000000003,0,0.6855650000000001,1.298772931928644,-2.7387,3.3775,6.1162,3.3775,0.6475,4.5587,-2.8612,0.03407894736842103,1.73245,-1.6231499999999999,1,0.5648100000000001,2.3959865248500787,-6.475,4.7863,11.261299999999999,6.475,1.8199999999999998,7.043799999999999,-5.5038,0.09578947368421045,2.6075,-2.3975,2,-0.22795,0.4663427229658011,-1.015,0.7088,1.7237999999999998,1.015,-0.4463,1.5312999999999999,-1.3476,-0.023489473684210515,0.6649999999999999,-0.7438,0
27,hard_accel,1.0688504049290994,1.2504083732925015,0.9182923989666908,0.33211597432581075,2.3173548504335586,4.2239214599705805,0.6727954295326328,3.5511260304379477,-0.30645,0.06545275917950691,-0.4216,-0.1435,0.2781,0.4216,-0.037099999999999966,0.25,-0.19150000000000003,-0.0019526315789473682,0.0494,-0.11229999999999996,0,0.036675000000000006,0.061984275382848855,-0.0884,0.162,0.2504,0.162,-0.0281,0.2278,-0.1102,-0.001478947368421053,0.0817,-0.1036,2,1.01798,0.12205617602261326,0.8169,1.2343,0.4174,1.2343,-0.131,0.28679999999999994,-0.2613,-0.006894736842105263,0.2129000000000001,-0.14734999999999998,0,0.48081000000000007,1.6423624306403708,-3.4913,3.57,7.061299999999999,3.57,1.05,3.9637,-4.1475,0.05526315789473689,3.15,-3.5306499999999996,3,-0.398125,1.8367482487652207,-3.115,3.64,6.755000000000001,3.64,1.2688000000000001,5.4688,-4.1825,0.06677894736842109,2.0825,-2.2225,4,0.05295000000000002,0.37512404334398086,-0.5425,1.0938,1.6363,1.0938,0.31500000000000006,0.9187,-1.1375000000000002,0.016578947368421037,0.5687500000000001,-0.6519,0
28,hard_accel,1.1090628217935046,1.3865624976898805,0.8284831923461091,0.5580793053437714,3.6294669423776744,7.824601088234466,0.7208185485959695,7.103782539638496,-0.24881999999999999,0.07569824165377743,-0.377,-0.0834,0.29359999999999997,0.377,0.22069999999999998,0.1759,-0.1806,0.01161578947368421,0.10175000000000001,-0.07755,0,0.055855,0.11467929412060403,-0.1283,0.3667,0.495,0.3667,0.123,0.495,-0.3059,0.006473684210526313,0.2034,-0.16140000000000002,7,1.069295,0.14028778494674135,0.7376,1.384,0.6463999999999999,1.384,0.4643999999999999,0.38769999999999993,-0.2942,0.02444210526315789,0.24914999999999998,-0.12855,0,0.11463000000000005,3.1593656480375927,-6.7638,5.7312,12.495000000000001,6.7638,1.5312000000000001,10.0975,-7.043799999999999,0.08058947368421061,5.75315,-3.7756499999999997,6,0.54381,2.772770039414319,-3.8238,7.6825,11.5063,7.6825,-1.9949999999999999,4.6113,-9.17,-0.10499999999999998,3.4913,-5.52125,3,0.17063,0.550015117591278,-0.63,1.6013,2.2313,1.6013,-0.6037,2.0913,-2.0825,-0.03177368421052632,0.7436999999999999,-2.0825,0
29,hard_accel,1.0902415969582082,1.9284352076230094,0.5611870811057574,1.3672481265172518,4.973915677679477,12.927016767220502,1.4105694771970647,11.516447290023438,-0.27549499999999993,0.08770693710185912,-0.4296,-0.1295,0.3001,0.4296,0.1261,0.2162,-0.1843,0.006636842105263156,0.1437,-0.11509999999999998,0,0.048565000000000004,0.17604837934051268,-0.1937,0.523,0.7167,0.523,0.164,0.5032,-0.453,0.008631578947368414,0.29760000000000003,-0.22860000000000003,9,1.026735,0.35118042637427993,0.3533,1.8959,1.5426,1.8959,-0.0998,1.0892,-1.5426,-0.005252631578947368,0.27360000000000007,-0.33255,0,-0.3442949999999999,4.466012903141494,-6.545,12.8275,19.372500000000002,12.8275,-6.545,11.725000000000001,-17.893700000000003,-0.34447368421052643,5.565,-5.67875,6,0.6479400000000001,3.9718492458803114,-4.48,12.285,16.765,12.285,-0.6912,11.5237,-11.0862,-0.036378947368421115,6.9125,-8.3825,2,0.18243,0.5288984949874598,-0.6913,1.12,1.8113000000000001,1.12,0.9713,0.98,-1.7763,0.05112105263157893,0.875,-0.6212500000000001,0
30,hard_decel,1.111107893059479,1.3588362484125893,0.704108812613505,0.6547274357990843,4.288910569947065,15.777184359701195,1.1565924649590278,14.620591894742168,0.29512499999999997,0.16858450598407534,-0.0175,0.5727,0.5902,0.5727,0.092,0.1503,-0.20650000000000002,0.004842105263157899,0.0837,-0.20650000000000002,0,0.039805,0.10972988594007127,-0.3167,0.1559,0.4726,0.3167,-0.3831,0.2023,-0.4372,-0.020163157894736838,0.08134999999999999,-0.4372,5,1.05575,0.15587803092904334,0.6976,1.2434,0.5458000000000001,1.2434,-0.25270000000000015,0.37670000000000003,-0.3620000000000001,-0.013300000000000008,0.19945000000000002,-0.3620000000000001,0,0.2660000000000001,2.7909306989453877,-7.9538,5.3463,13.3001,7.9538,-11.5588,5.197500000000001,-10.0188,-0.6083578947368421,1.6888,-10.0188,3,0.10019,4.872507746843778,-13.5712,12.075,25.6462,13.5712,-15.706199999999999,11.549999999999999,-16.8613,-0.826642105263158,4.326849999999999,-12.8231,7,0.27080499999999996,0.8232824107609861,-1.0588,2.6075,3.6662999999999997,2.6075,1.3212,3.2988,-2.3625,0.06953684210526315,1.3474,-0.88815,0
31,hard_decel,1.1014071029593706,1.5646950629435756,0.7985672858313193,0.7661277771122563,4.117486713258091,9.500941147591643,0.5700274116215815,8.930913735970062,0.4269849999999999,0.08946182528995554,0.3082,0.6991,0.3909000000000001,0.6991,0.08900000000000002,0.1796000000000001,-0.21310000000000007,0.004684210526315791,0.12995000000000004,-0.12310000000000001,0,0.048405,0.12488676755575955,-0.1834,0.2413,0.42469999999999997,0.2413,-0.09250000000000001,0.38849999999999996,-0.37170000000000003,-0.004868421052631584,0.21234999999999998,-0.17165,6,1.004025,0.18995578675326694,0.6597,1.4806,0.8209,1.4806,-0.0008000000000000229,0.6358000000000001,-0.4816999999999999,-4.2105263157895944e-05,0.32974999999999993,-0.2388999999999999,0,0.1841849999999999,3.9638226303027233,-6.23,9.17,15.4,9.17,-10.5437,15.4,-15.0062,-0.5549315789473684,2.8175,-15.0062,9,1.0193850000000002,2.586702270474696,-3.2462,6.4313,9.6775,6.4313,0.1049,7.3063,-6.1688,0.005521052631578982,4.2875,-4.305,2,0.09624999999999999,1.37358157748275,-1.9863,4.795,6.7813,4.795,2.1351,4.2613,-3.5961999999999996,0.11237368421052633,2.7081,-2.3275,0
32,hard_decel,1.0456505475006923,1.493696642561668,0.8197651492958211,0.6739314932658469,4.578876216110934,9.394254700613562,1.5153713868223855,7.878883313791176,0.36022000000000004,0.09090612045864736,0.1867,0.5546,0.3679,0.5546,-0.2062,0.22099999999999997,-0.1537,-0.010852631578947367,0.08225,-0.06624999999999999,0,-0.013205000000000003,0.11719998866085808,-0.3635,0.177,0.5405,0.3635,0.11440000000000002,0.4286,-0.3931,0.006021052631578944,0.2581,-0.15355,7,0.9726049999999999,0.16834664573901956,0.7917,1.3815,0.5898,1.3815,-0.16710000000000003,0.5898,-0.2844000000000001,-0.008794736842105265,0.25229999999999997,-0.2844000000000001,0,0.482135,3.5159485588828696,-8.2775,7.3063,15.5838,8.2775,2.9225,9.1613,-12.8188,0.1538157894736842,7.8138,-4.725,7,0.76519,3.8689674741052307,-4.4012,8.6012,13.002400000000002,8.6012,-3.6399999999999997,7.262600000000001,-5.6525,-0.19157894736842113,5.105650000000001,-5.355,5,0.389385,0.9148181788144973,-0.6475,3.9113,4.5588,3.9113,-0.39369999999999994,3.1588000000000003,-4.0075,-0.02072105263157896,2.2794,-2.0344,0
33,hard_decel,1.0581789053286703,1.8338395049731042,0.7108250417648495,1.1230144632082548,6.036751686175031,12.589167218287317,2.6251439141502315,9.964023304137086,0.33333999999999997,0.18214163777271333,-0.0479,0.5529,0.6008,0.5529,0.5221,0.13449999999999995,-0.11260000000000003,0.027478947368421065,0.09985,-0.064,0,0.034850000000000006,0.11099884541836698,-0.2911,0.2189,0.51,0.2911,0.12490000000000001,0.24480000000000002,-0.48230000000000006,0.006573684210526311,0.14825000000000002,-0.16695000000000002,2,0.983235,0.26129778389496733,0.6348,1.7942,1.1594,1.7942,0.3065,0.7055,-0.8443,0.016131578947368427,0.36345000000000005,-0.51415,0,2.8498849999999996,3.445472505106864,-3.2638,9.485,12.7488,9.485,5.206300000000001,7.77,-8.05,0.27401578947368405,7.3500000000000005,-5.9763,4,0.1295,4.926938460513203,-7.105,11.515,18.62,11.515,10.3863,11.795,-12.2675,0.5466473684210529,4.2613,-8.09815,3,0.5508199999999999,1.2137533216822671,-2.7125,2.2575,4.97,2.7125,-0.7962,2.5812999999999997,-4.5938,-0.04190526315789474,2.44125,-2.485,2
34,hard_decel,1.1306977063726422,1.65042931384534,0.8468387213631648,0.8035905924821752,3.2950626843209863,6.255978875443874,1.7712506005644713,4.484728274879402,0.48504499999999995,0.09238315792622079,0.3726,0.7222,0.34959999999999997,0.7222,0.07479999999999998,0.30539999999999995,-0.19240000000000002,0.003936842105263157,0.1262,-0.16244999999999998,0,0.03471,0.11505646165435932,-0.1816,0.2562,0.43779999999999997,0.2562,0.0015999999999999973,0.37660000000000005,-0.4258,8.42105263157959e-05,0.1149,-0.21889999999999998,5,1.01351,0.17822033051963043,0.7401,1.4638,0.7237,1.4638,-0.17409999999999992,0.3478999999999999,-0.3877999999999999,-0.009163157894736838,0.19179999999999997,-0.2854,0,0.40863999999999995,2.534393073696344,-4.9525,4.1912,9.143699999999999,4.9525,-4.331300000000001,6.0463,-4.1912,-0.22796315789473687,3.3337499999999998,-3.0625,1,-0.004810000000000025,2.446687730037446,-3.815,5.8713,9.6863,5.8713,0.6738000000000001,4.8212,-6.6413,0.03546315789473684,2.6031,-2.8656,1,-0.014430000000000023,0.8765475026008513,-1.6275,2.4413,4.0687999999999995,2.4413,0.3412,3.08,-3.9025,0.017957894736842128,1.45685,-2.0343999999999998,0
35,hard_decel,1.0398703983494024,1.3182653829938795,0.740599601674211,0.5776657813196685,3.103659433912374,6.400752485450441,0.3842703345302627,6.0164821509201785,0.40610500000000005,0.0760846306839679,0.2216,0.5363,0.3147,0.5363,-0.1723,0.1894,-0.16290000000000004,-0.009068421052631578,0.08780000000000002,-0.10540000000000001,0,0.028814999999999997,0.07488197221733608,-0.1315,0.143,0.27449999999999997,0.143,-0.07670000000000002,0.2172,-0.18980000000000002,-0.004036842105263162,0.1067,-0.0937,6,0.952915,0.12763979034355774,0.6853,1.1968,0.5115000000000001,1.1968,-0.1916,0.29710000000000003,-0.3944000000000001,-0.01008421052631579,0.19925000000000004,-0.18425000000000002,0,-0.71575,2.7064669666520866,-5.8625,3.4037,9.2662,5.8625,-3.3337000000000003,4.515000000000001,-6.79,-0.17545789473684198,2.7606,-4.6331,3,-0.4366249999999998,2.2136390550819733,-4.795,3.3163,8.1113,4.795,3.7011999999999996,4.34,-8.1113,0.1948,3.9549999999999996,-2.90935,2,0.2848150000000001,0.40120297956992973,-0.3938,1.0237,1.4175,1.0237,0.6738,1.2248999999999999,-1.0937000000000001,0.035463157894736835,0.5337000000000001,-0.38935,0
36,hard_decel,1.0272527227461534,1.2268543271309762,0.8140159457897616,0.41283838134121464,2.8576503772304394,6.480478561032356,0.5888212292368542,5.891657331795502,0.17201,0.13560566243417171,0.0071,0.4099,0.4028,0.4099,-0.3694,0.1328,-0.14500000000000002,-0.019442105263157893,0.060399999999999995,-0.12115000000000001,0,0.03600999999999999,0.07108381931509486,-0.062,0.2364,0.2984,0.2364,-0.0363,0.2415,-0.2944,-0.0019105263157894762,0.1492,-0.1173,5,1.002135,0.1166002495032087,0.8044,1.1858,0.38139999999999996,1.1858,0.10189999999999999,0.3011999999999999,-0.23270000000000002,0.005363157894736841,0.2912999999999999,-0.1609,0,-0.5980750000000001,2.0408975349804983,-5.2762,2.9662,8.2424,5.2762,2.45,4.8212,-4.1125,0.12894736842105264,4.5062,-3.49995,1,0.9222550000000002,2.2136195064751685,-4.13,4.3925,8.5225,4.3925,3.85,8.33,-3.7188,0.20263157894736844,2.6906499999999998,-1.7456,3,0.54514,0.4356114352566009,-0.175,1.26,1.435,1.26,0.2975,1.435,-1.0763,0.0156578947368421,0.7787999999999999,-0.70875,0
37,hard_decel,1.0376561812367129,1.3447194726038587,0.5811721431727436,0.7635473294311151,4.1157332051127735,9.155732627157699,0.8445449958409558,8.311187631316743,0.17083500000000001,0.1573445407378343,-0.0146,0.479,0.4936,0.479,0.24960000000000004,0.20130000000000003,-0.15009999999999996,0.01313684210526316,0.17200000000000001,-0.15009999999999996,0,0.022685,0.07367681399906373,-0.1755,0.1459,0.3214,0.1755,-0.15739999999999998,0.1752,-0.18159999999999998,-0.008284210526315788,0.101,-0.18159999999999998,5,1.0106149999999998,0.17322432451957537,0.5497,1.2565,0.7068,1.2565,-0.31299999999999994,0.42280000000000006,-0.5631,-0.016473684210526314,0.26915000000000006,-0.3413999999999999,0,-0.541625,2.0754142003528635,-3.5175,4.3837,7.9012,4.3837,-0.385,3.4388,-6.0812,-0.020263157894736806,2.97935,-2.3449999999999998,2,-0.7441850000000002,4.192408760238087,-8.9075,8.12,17.0275,8.9075,-7.0175,9.275,-11.567499999999999,-0.3693421052631577,4.3094,-11.567499999999999,3,0.774805,0.6905373845400178,-0.525,2.3537,2.8787,2.3537,1.9949999999999999,1.5926,-2.1088,0.10499999999999998,1.4436999999999998,-0.6431,0
38,hard_decel,1.0662581736343737,1.2635391327537109,0.7988825007471374,0.4646566320065735,3.150172875807214,6.659903382932819,0.8264418854341786,5.83346149749864,0.396095,0.06477402399272818,0.2733,0.5085,0.23519999999999996,0.5085,0.07430000000000003,0.14299999999999996,-0.0791,0.003910526315789475,0.09974999999999998,-0.04744999999999999,0,0.018445,0.08093315289077836,-0.1108,0.1524,0.2632,0.1524,-0.0887,0.1684,-0.2071,-0.004668421052631579,0.09645000000000001,-0.10075,5,0.9860400000000002,0.11935781411149286,0.7205,1.1633,0.44279999999999997,1.1633,0.08790000000000009,0.2599,-0.24830000000000008,0.004626315789473689,0.137,-0.13565,0,0.81463,2.1015643003549322,-2.17,5.0487,7.2187,5.0487,-1.9075000000000002,5.8713,-7.2187,-0.10039473684210523,2.00815,-2.88315,3,-0.874125,2.3034804382373437,-4.585,2.6775,7.2625,4.585,-3.9112,5.302499999999999,-5.6612,-0.20585263157894748,2.86125,-4.6112,4,0.33730999999999994,0.8333174620313173,-0.7875,2.625,3.4125,2.625,-0.8925,1.4963,-2.1175,-0.04697368421052634,1.1724999999999999,-1.39565,0
39,hard_decel,1.0525811577145825,1.2176390803518093,0.8010919048398879,0.41654717551192144,2.347524610318911,5.614302751010137,0.8280184599391489,4.786284291070988,0.36583,0.048804800238457985,0.2862,0.4573,0.17109999999999997,0.4573,-0.07290000000000002,0.16259999999999997,-0.13479999999999998,-0.003836842105263159,0.08554999999999999,-0.07574999999999998,0,0.0010849999999999992,0.07606952688858155,-0.1455,0.11,0.2555,0.1455,-0.1613,0.2205,-0.2555,-0.008489473684210526,0.1124,-0.1203,7,0.983455,0.09985785410430063,0.7402,1.1453,0.4051,1.1453,-0.12490000000000001,0.2833000000000001,-0.2703,-0.006573684210526317,0.11730000000000002,-0.2703,0,0.18505999999999992,2.080051892672518,-2.8263,5.6087,8.434999999999999,5.6087,-1.6623999999999999,6.4574,-5.7575,-0.08749473684210533,4.217499999999999,-3.1237,2,0.4423100000000001,1.657860877884828,-2.065,4.1213,6.186299999999999,4.1213,-1.1375,3.4913,-5.0488,-0.05986842105263163,3.4913,-2.3319,1,0.21961999999999998,0.3818124458284115,-0.4462,0.7962,1.2424,0.7962,-0.1925,0.875,-1.2337,-0.010131578947368427,0.49435,-1.2337,0
40,hard_decel,1.049877258733522,1.2934953884726457,0.7541746415784609,0.5393207468941847,2.557159445255211,4.241033924646206,0.21825244557621798,4.022781479069987,0.361435,0.06503567664630011,0.256,0.4602,0.2042,0.4602,-0.03699999999999998,0.1375,-0.1501,-0.0019473684210526304,0.08100000000000002,-0.06434999999999999,0,-0.009265,0.057441047811510285,-0.122,0.0999,0.2219,0.122,0.041800000000000004,0.1653,-0.1406,0.0022,0.11430000000000001,-0.0802,3,0.9832650000000001,0.11671129145301916,0.6907,1.2088,0.5181000000000001,1.2088,-0.05690000000000006,0.4444,-0.38780000000000003,-0.0029947368421052666,0.25905000000000006,-0.13580000000000003,0,-0.1841899999999999,1.7321793975099389,-3.08,2.9575,6.0375,3.08,2.1875,4.1125,-3.5963,0.11513157894736845,3.2288,-1.9076,3,0.06432000000000002,2.18841231600494,-4.1125,2.9925,7.105,4.1125,-5.4687,5.0662,-6.0813,-0.2878263157894736,3.2769,-4.768700000000001,5,0.27344,0.2707566306715896,-0.1838,0.91,1.0938,0.91,-0.48119999999999996,0.4901,-0.6825,-0.025326315789473683,0.36760000000000004,-0.4638,0
