label,duration,num_samples,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_num_peaks,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_num_peaks,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_num_peaks,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_num_peaks,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_num_peaks,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_num_peaks,dps_z_zero_crossings
hard_decel,7.08,119,1.0372602097187846,1.3931311890845024,0.3335795257506072,1.0595516633338953,3.791394158456035,12.69228313306948,0.5652352961378119,12.127047836931666,0.2558504201680672,0.1315814949342953,-0.0395,0.5206,0.5600999999999999,0.5206,0.0378,0.2828,-0.2431999999999999,0.0003203389830508,1.1741666666666652,-0.7189999999999979,1,0,0.0038638655462184,0.0960424515347006,-0.2987,0.2433,0.542,0.2987,0.2292,0.4421,-0.3768,0.0019423728813559,0.8028333333333326,-0.9319999999999988,2,34,0.992947899159664,0.1554018671488398,0.3329,1.3757,1.0428,1.3757,0.1412999999999999,0.8281000000000001,-0.7239,0.0011974576271186,1.783500000000001,-1.8611666666666655,2,0,-0.1227966386554622,2.6289796939772163,-7.7263,5.705,13.4313,7.7263,0.28,11.4274,-9.3975,0.0023728813559321,30.0125,-16.333333333333414,2,29,-0.0126554621848739,3.4559814370160575,-8.8813,12.4338,21.3151,12.4338,-3.8763,11.4013,-15.2076,-0.03285,38.86466666666663,-53.63766666666667,2,25,0.4014697478991596,0.6670733280601601,-1.3212,3.1063,4.4275,3.1063,-0.35,2.6163,-2.6163,-0.0029661016949152,6.4458333333333275,-6.0083333333333275,2,0
left_turn,5.76,97,1.0029323730520747,1.165761806716964,0.8587385690651143,0.3070232376518497,16.977542065165665,34.075232299281545,1.0556060770950495,33.019626222186496,-0.0037701030927835,0.0550360358555882,-0.0996,0.1501,0.2497,0.1501,-0.0281,0.1108,-0.0935,-0.0002927083333333,0.3808333333333329,-0.4694999999999996,1,3,-0.0996175257731958,0.0888153198711485,-0.2486,0.0573,0.3059,0.2486,0.0435,0.1487,-0.1334,0.0004531249999999,0.3791666666666663,-0.3944999999999994,0,3,0.9925360824742268,0.0615725371438148,0.8396,1.1517,0.3120999999999999,1.1517,0.0523,0.2700999999999999,-0.1986,0.0005447916666666,0.6166666666666654,-0.6846666666666668,2,0,0.3080525773195876,1.125070998601568,-2.5725,3.325,5.8975,3.325,0.9625,4.2962,-3.4125,0.0100260416666666,11.695833333333322,-9.610333333333324,1,1,0.3454041237113401,1.365206748835557,-3.0887,4.4625,7.5512,4.4625,-0.9975,4.0688,-6.8688,-0.010390625,17.29583333333335,-21.05833333333335,1,5,16.820378350515465,11.70067070866227,0.8925,34.02,33.127500000000005,34.02,0.0088,1.653699999999997,-1.8551,9.166666666667044e-05,19.20616666666666,-23.800166666666627,1,0
left_turn,5.22,88,1.00082412075219,1.1102793387251697,0.8915280197503609,0.2187513189748086,16.32471830295184,27.77848891804592,1.2851105516647197,26.4933783663812,0.0191443181818181,0.0429636222973469,-0.0837,0.1007,0.1844,0.1007,-0.0595,0.0813,-0.0664,-0.000683908045977,0.1931666666666655,-0.2711666666666666,1,1,-0.0997886363636363,0.0768653374367702,-0.2273,0.0941,0.3214,0.2273,0.0553,0.1254,-0.1209,0.000635632183908,0.3616666666666666,-0.3336666666666666,0,3,0.9918272727272728,0.0521502619587049,0.8718,1.1048,0.2329999999999999,1.1048,-0.0272999999999999,0.1447999999999999,-0.171,-0.0003137931034482,0.5980000000000008,-0.4211666666666644,1,0,0.3609386363636364,0.8745149768282815,-1.3125,2.1788,3.4913,2.1788,2.1787,2.6076,-2.4325,0.0250425287356321,8.57499999999999,-6.810500000000036,1,0,0.147065909090909,1.0480687093478684,-1.96,2.6512,4.6112,2.6512,-0.1049,4.13,-2.8525,-0.0012057471264367,10.091666666666656,-8.983333333333334,1,0,16.204410227272728,9.566762157055244,0.4112,27.6588,27.2476,27.6588,-0.4638,1.5224999999999973,-1.4876000000000005,-0.0053310344827586,17.879166666666634,-22.7645,1,0
left_turn,5.88,99,1.0066275104100468,1.1660520528689962,0.8824272264611966,0.2836248264077995,16.50729832807471,29.16990165393089,1.059725790004188,28.1101758639267,0.005880808080808,0.0380013068431774,-0.0693,0.0983,0.1676,0.0983,-0.0932,0.0808,-0.0917999999999999,-0.0009510204081632,0.2476666666666654,-0.288833333333333,1,1,-0.0966333333333333,0.0965322891945636,-0.2853,0.1429,0.4282,0.2853,0.1305,0.0987999999999999,-0.1348,0.0013316326530612,0.432999999999999,-0.3046666666666664,0,1,0.9966484848484848,0.0545710309701977,0.8696,1.1463,0.2767,1.1463,-0.1504999999999999,0.1956000000000001,-0.1879,-0.0015357142857142,0.426166666666667,-0.3701666666666696,2,0,0.3914535353535353,1.2430933100177328,-3.6575,4.9175,8.575000000000001,4.9175,-1.4,3.9988,-3.1325000000000003,-0.0142857142857142,21.481166666666756,-14.043833333333318,1,2,0.2670888888888889,0.9913958259195936,-2.3625,3.01,5.3725,3.01,-0.2362999999999999,3.4475,-2.7649999999999997,-0.0024112244897959,8.531166666666659,-8.924833333333323,1,3,16.365147474747477,10.100103348615953,0.8225,28.9275,28.104999999999997,28.9275,-0.1574999999999999,1.4175000000000004,-1.3387000000000002,-0.0016071428571428,17.57283333333332,-17.74800000000011,1,0
left_turn,5.7,96,0.9982207923991344,1.2151122499588258,0.8454970786466385,0.3696151713121873,15.167263995831943,28.983353995353955,0.8025555307889916,28.18079846456496,0.032190625,0.0510315466480242,-0.1138,0.1272,0.241,0.1272,-0.0062999999999999,0.0958,-0.0943,-6.63157894736829e-05,0.2691666666666671,-0.3453333333333329,1,2,-0.0750510416666666,0.0815634980210499,-0.2372,0.1657,0.4029,0.2372,0.0448,0.1881,-0.1777999999999999,0.0004715789473684,0.3879999999999994,-0.3404999999999997,0,7,0.9902614583333332,0.0574170309775064,0.8357,1.2109,0.3752000000000001,1.2109,-0.1209,0.2983000000000001,-0.3032000000000001,-0.0012726315789473,0.4046666666666638,-0.4541249999999976,2,0,0.342246875,1.293626030069874,-3.9462,6.2038,10.15,6.2038,0.07,4.83,-4.4274,0.0007368421052631,19.483499999999975,-16.960666666666654,1,4,0.1797343749999999,1.420727637798998,-3.29,5.9237,9.2137,5.9237,-3.1674,3.1062000000000003,-4.5762,-0.0333410526315789,20.86866666666667,-18.5206666666667,2,5,14.947455208333333,9.244390098066813,0.6037,28.9363,28.3326,28.9363,0.385,1.391300000000001,-1.9775000000000027,0.0040526315789473,18.55000000000001,-23.916666666666657,1,0
left_turn,5.34,90,1.0073927924083934,1.11078021228324,0.8523912775245885,0.2583889347586514,17.09926418136368,28.781797778804577,1.0454762981531431,27.736321480651434,0.0341444444444444,0.0414926583762247,-0.1144,0.1537,0.2681,0.1537,0.0353,0.1207,-0.1438,0.0003966292134831,0.2776666666666664,-0.3258333333333327,2,2,-0.0863233333333333,0.0717857393274354,-0.2206,0.1161,0.3367,0.2206,0.0303,0.132,-0.1437,0.0003404494382022,0.3063888888888909,-0.402333333333333,0,1,0.9996522222222222,0.0526626175492737,0.8172,1.1034,0.2861999999999999,1.1034,0.0141999999999999,0.2384,-0.2305,0.0001595505617977,0.4763333333333328,-0.4021666666666679,2,0,0.2121388888888888,0.9371375299515516,-2.275,1.89,4.165,2.275,0.0962999999999999,3.3162000000000003,-2.3012,0.0010820224719101,6.664499999999972,-7.728999999999996,1,0,0.2221411111111111,1.256166463857438,-2.7213,4.6287,7.35,4.6287,-1.6187,2.8788,-3.9112,-0.0181876404494382,16.902000000000015,-16.187499999999982,1,1,16.982380000000003,8.708829202715334,0.8225,28.7787,27.9562,28.7787,-0.0875,1.8375000000000004,-1.3999999999999997,-0.0009831460674157,18.5355,-15.560333333333316,1,0
left_u_turn,8.82,148,1.012069049033146,1.1455654760859373,0.8836122113234968,0.2619532647624405,20.25424392195371,35.06578395943829,0.1477555075115645,34.91802845192673,0.0275222972972972,0.0598322812568667,-0.1032,0.1381,0.2413,0.1381,-0.08,0.0831,-0.0945,-0.0005442176870748,0.2263333333333333,-0.2163333333333317,1,1,-0.1432202702702702,0.1033081797075346,-0.3484,0.0706,0.419,0.3484,-0.0087999999999999,0.1433,-0.1075999999999999,-5.986394557823093e-05,0.4256666666666697,-0.3539999999999996,0,2,0.9943547297297296,0.0509951035857598,0.8252,1.1202,0.295,1.1202,0.1061999999999999,0.2113999999999999,-0.1402999999999998,0.0007224489795918,0.5579999999999989,-0.5498333333333321,2,0,0.6223222972972973,1.0411204465350423,-2.4062,3.7188,6.125,3.7188,-0.0437,2.9137000000000004,-2.9225000000000003,-0.0002972789115646,9.858333333333324,-15.006166666666653,2,2,-0.0438074324324324,0.8483289531788515,-2.3625,2.065,4.4275,2.3625,0.7875,2.0125,-2.7038,0.0053571428571428,7.452333333333319,-8.327166666666649,2,1,20.12180945945946,12.916675050704349,-0.0875,34.9825,35.07,34.9825,0.0786999999999999,1.54,-1.6011999999999995,0.0005353741496598,19.19166666666669,-20.70833333333331,1,0
left_u_turn,8.88,149,1.014663347259449,1.1465268117231275,0.8806353672207357,0.2658914445023919,20.22610671162454,35.847046408177064,0.6411816747225392,35.205864733454526,0.0420785234899328,0.0632840011844486,-0.1013,0.1774,0.2787,0.1774,-0.1120999999999999,0.0863,-0.0955,-0.0007574324324324,0.2333333333333348,-0.310333333333333,1,1,-0.1401751677852349,0.1061983406408513,-0.3375,0.0832,0.4207,0.3375,0.0944,0.1147,-0.1577,0.0006378378378378,0.4258333333333339,-0.4631666666666661,0,2,0.996513422818792,0.0497586725534979,0.87,1.1271,0.2571,1.1271,0.092,0.2022,-0.1769,0.0006216216216216,0.467166666666662,-0.5181666666666658,1,0,0.7726422818791945,1.18926693393856,-1.9775,3.7013,5.6788,3.7013,1.0587,3.3163,-3.535,0.0071533783783783,12.789499999999956,-12.002166666666628,2,0,-0.2292040268456376,1.0474477942792335,-2.9575,2.8788,5.8363,2.9575,-2.4588,3.7099,-3.4299999999999997,-0.0166135135135135,12.833499999999937,-12.497666666666664,2,3,20.034206040268455,12.651712646660906,-0.0875,35.7525,35.839999999999996,35.7525,0.0437999999999999,1.5748999999999995,-2.0388,0.0002959459459459,16.333166666666727,-28.976999999999947,1,0
left_u_turn,8.88,149,1.014663347259449,1.1465268117231275,0.8806353672207357,0.2658914445023919,20.22610671162454,35.847046408177064,0.6411816747225392,35.205864733454526,0.0420785234899328,0.0632840011844486,-0.1013,0.1774,0.2787,0.1774,-0.1120999999999999,0.0863,-0.0955,-0.0007574324324324,0.2333333333333348,-0.310333333333333,1,1,-0.1401751677852349,0.1061983406408513,-0.3375,0.0832,0.4207,0.3375,0.0944,0.1147,-0.1577,0.0006378378378378,0.4258333333333339,-0.4631666666666661,0,2,0.996513422818792,0.0497586725534979,0.87,1.1271,0.2571,1.1271,0.092,0.2022,-0.1769,0.0006216216216216,0.467166666666662,-0.5181666666666658,1,0,0.7726422818791945,1.18926693393856,-1.9775,3.7013,5.6788,3.7013,1.0587,3.3163,-3.535,0.0071533783783783,12.789499999999956,-12.002166666666628,2,0,-0.2292040268456376,1.0474477942792335,-2.9575,2.8788,5.8363,2.9575,-2.4588,3.7099,-3.4299999999999997,-0.0166135135135135,12.833499999999937,-12.497666666666664,2,3,20.034206040268455,12.651712646660906,-0.0875,35.7525,35.839999999999996,35.7525,0.0437999999999999,1.5748999999999995,-2.0388,0.0002959459459459,16.333166666666727,-28.976999999999947,1,0
left_u_turn,8.52,143,1.0088774539701173,1.148910427317987,0.8623924686591368,0.2865179586588503,21.04236162189647,34.768359951110725,0.687120899114559,34.081239051996164,0.0275860139860139,0.0564697695535976,-0.1509,0.1469,0.2978,0.1509,-0.1989,0.0881,-0.0937,-0.0014007042253521,0.3096666666666674,-0.3155555555555622,1,1,-0.1344265734265734,0.0961915086228179,-0.2787,0.0844,0.3631,0.2787,-0.107,0.1337,-0.1263,-0.0007535211267605,0.3176666666666643,-0.4121666666666633,0,4,0.9932811188811188,0.0452532575296977,0.8414,1.1272,0.2857999999999999,1.1272,-0.1119999999999999,0.1664,-0.1941999999999999,-0.0007887323943661,0.2996666666666669,-0.5049999999999946,2,0,0.6520895104895106,0.8775255006698182,-2.24,2.8525,5.0925,2.8525,-1.0062,2.9926000000000004,-2.5725,-0.0070859154929577,8.152333333333326,-9.070833333333326,2,1,-0.1064713286713286,1.0060207038458662,-2.45,2.38,4.83,2.45,0.42,3.3512,-2.9312,0.0029577464788732,10.529166666666654,-8.458333333333263,2,4,20.906927272727273,12.583625262714238,-0.3938,34.7463,35.1401,34.7463,-0.3676,1.8899000000000008,-2.064899999999998,-0.0025887323943662,17.77716666666666,-24.13549999999998,1,0
left_u_turn,8.76,147,1.0140128380741502,1.1315135969134442,0.9132899046852536,0.2182236922281905,20.768891004922754,35.59275234426245,0.3492423084335573,35.24351003582889,0.0346428571428571,0.0601868278494168,-0.1188,0.1332,0.252,0.1332,-0.1123,0.093,-0.0978,-0.0007691780821917,0.2111666666666663,-0.2955555555555532,1,1,-0.1390136054421769,0.0980890765422519,-0.3196,0.0758,0.3954,0.3196,-0.0104999999999999,0.1173,-0.1144,-7.191780821917776e-05,0.3366666666666666,-0.2978333333333329,0,1,0.9972680272108846,0.0435913165074028,0.9036,1.1129,0.2093,1.1129,-0.0450999999999999,0.1308,-0.1788,-0.000308904109589,0.4083333333333332,-0.4141666666666683,2,0,0.7524360544217686,1.24376296038931,-2.1263,3.4125,5.5388,3.4125,1.0324,3.1062000000000003,-4.305,0.0070712328767123,16.02716666666677,-15.020833333333307,2,2,-0.0297020408163265,0.9969401282822196,-3.4825,2.1962,5.6787,3.4825,-1.1812,2.7562,-2.6513,-0.008090410958904,13.679166666666596,-9.070833333333391,1,1,20.59363401360544,12.501777348252268,-0.2887,35.49,35.7787,35.49,-0.1925,1.4349999999999987,-1.6361999999999988,-0.0013184931506849,17.150000000000006,-20.76666666666665,1,0
left_u_turn,8.76,147,1.0140128380741502,1.1315135969134442,0.9132899046852536,0.2182236922281905,20.768891004922754,35.59275234426245,0.3492423084335573,35.24351003582889,0.0346428571428571,0.0601868278494168,-0.1188,0.1332,0.252,0.1332,-0.1123,0.093,-0.0978,-0.0007691780821917,0.2111666666666663,-0.2955555555555532,1,1,-0.1390136054421769,0.0980890765422519,-0.3196,0.0758,0.3954,0.3196,-0.0104999999999999,0.1173,-0.1144,-7.191780821917776e-05,0.3366666666666666,-0.2978333333333329,0,1,0.9972680272108846,0.0435913165074028,0.9036,1.1129,0.2093,1.1129,-0.0450999999999999,0.1308,-0.1788,-0.000308904109589,0.4083333333333332,-0.4141666666666683,2,0,0.7524360544217686,1.24376296038931,-2.1263,3.4125,5.5388,3.4125,1.0324,3.1062000000000003,-4.305,0.0070712328767123,16.02716666666677,-15.020833333333307,2,2,-0.0297020408163265,0.9969401282822196,-3.4825,2.1962,5.6787,3.4825,-1.1812,2.7562,-2.6513,-0.008090410958904,13.679166666666596,-9.070833333333391,1,1,20.59363401360544,12.501777348252268,-0.2887,35.49,35.7787,35.49,-0.1925,1.4349999999999987,-1.6361999999999988,-0.0013184931506849,17.150000000000006,-20.76666666666665,1,0
left_u_turn,8.76,147,1.0104155749943105,1.1314000662895507,0.8632292511262579,0.2681708151632928,20.73176424346605,34.6786289557416,0.7844488128616168,33.89418014287998,0.0277863945578231,0.052872517448059,-0.0892,0.1169,0.2061,0.1169,-0.1144,0.0858,-0.0912,-0.0007835616438356,0.2563333333333328,-0.2434999999999997,1,1,-0.1442544217687074,0.097358342636874,-0.3328,0.0755,0.4083,0.3328,0.0335,0.2178999999999999,-0.1852,0.0002294520547945,0.3561666666666663,-0.3213333333333333,0,5,0.9935986394557824,0.0477301719377244,0.8323,1.1115,0.2791999999999999,1.1115,0.0315,0.1663000000000001,-0.2081999999999999,0.0002157534246575,0.5605000000000002,-0.4706666666666637,2,0,0.6897040816326532,0.889443314269265,-1.2862,4.0512,5.3374,4.0512,1.3475,4.6812,-4.2524999999999995,0.0092294520547945,7.4664999999999875,-8.735333333333255,2,0,-0.1141666666666666,0.9464671592138416,-3.08,2.485,5.5649999999999995,3.08,-1.1025,3.0275,-3.045,-0.0075513698630136,6.737499999999993,-8.443833333333323,2,1,20.59255782312925,12.690225824873693,-0.1838,34.65,34.8338,34.65,0.1313,1.6538000000000004,-1.8462999999999992,0.0008993150684931,17.383500000000026,-23.71266666666668,1,0
right_turn,7.26,122,1.0106470059243655,1.1946780068286182,0.810958673423005,0.3837193334056132,13.305816998158038,31.10293768585212,0.3175762743027255,30.785361411549392,0.0332426229508196,0.0526929714729587,-0.1061,0.1366,0.2427,0.1366,-0.0285,0.1862,-0.186,-0.0002355371900826,0.5115000000000033,-0.2620000000000003,2,7,0.1242549180327869,0.1003813283998351,-0.1085,0.3369,0.4453999999999999,0.3369,0.0414,0.2403,-0.2007999999999999,0.0003421487603305,0.6458333333333334,-0.3821666666666619,1,2,0.9962311475409836,0.0570992988652546,0.805,1.1573,0.3522999999999999,1.1573,0.0822,0.2370999999999999,-0.2067,0.0006793388429752,0.5319999999999983,-0.3816666666666668,2,0,0.1439401639344262,1.0575755509154832,-4.1912,2.31,6.501200000000001,4.1912,-0.0087999999999999,3.5262,-3.2113,-7.272727272726609e-05,12.541666666666677,-14.11650000000006,2,1,-0.0537901639344262,1.3864094610852704,-3.9987,4.1388,8.1375,4.1388,1.3475,4.6988,-5.2762,0.0111363636363636,13.650166666666614,-11.520833333333265,2,6,-12.961331967213113,11.128901486820244,-31.0625,0.3413,31.4038,31.0625,-3.1675999999999997,1.8200000000000005,-1.4699000000000009,-0.0261785123966942,22.181333333333384,-21.34983333333338,0,0
right_turn,8.4,141,1.0037380583066122,1.1610302020188796,0.810958673423005,0.3500715285958746,10.272215664307115,26.263064598976257,0.6380355632721423,25.625029035704113,-0.0036453900709219,0.044799447501659,-0.1112,0.1295,0.2407,0.1295,-0.0059,0.1108,-0.1156,-4.214285714285698e-05,0.3453333333333331,-0.3935000000000026,2,5,0.0936120567375886,0.0824234852758928,-0.0846,0.2921,0.3767,0.2921,-0.1331,0.1557,-0.1568,-0.0009507142857142,0.5069999999999999,-0.3226666666666676,1,5,0.9949425531914894,0.0618634051000872,0.805,1.1585,0.3535,1.1585,0.0141,0.2370999999999999,-0.2398999999999999,0.0001007142857142,0.6068333333333342,-0.5656666666666696,2,0,0.0683226950354609,0.96106254779123,-2.8263,3.4037,6.23,3.4037,-0.3149999999999999,3.3687,-4.5412,-0.0022499999999999,11.199833333333444,-10.208000000000002,3,2,-0.1737588652482269,1.2170561818861425,-3.1325,3.3425,6.475,3.3425,0.0786999999999999,4.0600000000000005,-4.9525,0.0005621428571428,13.40216666666664,-13.358333333333285,3,5,-9.796959574468088,9.011522526061356,-26.2588,0.455,26.7138,26.2588,2.7388,1.4962000000000018,-1.338799999999999,0.0195628571428571,16.435499999999962,-12.803999999999974,0,0
right_turn,6.9,116,1.0137186857829834,1.1875486053210622,0.8990264345390517,0.2885221707820105,12.899278302527003,26.426250905870095,0.6551313837696985,25.771119522100395,0.020401724137931,0.0403909115536148,-0.0784,0.1243,0.2027,0.1243,-0.0174,0.0839,-0.1154999999999999,-0.000151304347826,0.2147222222222204,-0.2769999999999997,2,5,0.1083637931034482,0.0895148269443591,-0.0886,0.3219,0.4105,0.3219,0.0402,0.1692,-0.1483,0.0003495652173913,0.4595833333333334,-0.4928333333333345,1,3,1.0030801724137932,0.0516890304060527,0.8785,1.1658,0.2873,1.1658,0.0364000000000001,0.1925,-0.1828999999999999,0.0003165217391304,0.4833333333333338,-0.5239999999999974,2,0,0.3711965517241379,1.133582522335506,-4.5325,3.1063,7.6388,4.5325,0.5688,4.2175,-6.055,0.0049460869565217,11.849166666666669,-13.489499999999984,1,3,0.0371862068965517,0.8939852561663858,-2.4237,2.9313,5.355,2.9313,-0.2800999999999999,2.7212,-3.3775000000000004,-0.002435652173913,8.677166666666658,-6.737666666666705,2,2,-12.544709482758623,10.226464527956937,-26.4163,0.6212,27.0375,26.4163,-2.205,1.4524999999999997,-1.715,-0.0191739130434782,21.97716666666662,-19.70216666666667,0,0
right_turn,8.1,136,0.9997311366847784,1.1288560138476476,0.8644165373244544,0.2644394765231931,11.664222263382722,25.878309549311755,0.317213067196167,25.561096482115587,0.0072110294117647,0.0344076577884635,-0.0867,0.0979,0.1846,0.0979,-0.0224,0.0823,-0.0837,-0.0001659259259259,0.2781944444444444,-0.188499999999999,2,1,0.1213147058823529,0.0863949865910111,-0.039,0.3111,0.3500999999999999,0.3111,0.0444,0.1785,-0.1341,0.0003288888888888,0.3353333333333326,-0.2906666666666679,1,0,0.9880933823529412,0.0482147636866949,0.8589,1.1122,0.2533000000000001,1.1122,-0.0177,0.1437,-0.2049,-0.0001311111111111,0.4176666666666691,-0.4688333333333334,2,0,0.1836860294117646,1.1878479070975243,-4.69,3.7975,8.4875,4.69,-1.4525,3.7362,-3.1238,-0.0107592592592592,18.754166666666553,-20.066666666666645,2,5,-0.2175301470588235,1.1393684268257505,-4.4538,2.8963,7.3501,4.4538,-0.7086999999999999,3.8675,-3.9813,-0.0052496296296296,16.348,-12.439666666666652,3,3,-11.32970661764706,9.729366746963484,-25.6987,0.525,26.223699999999997,25.6987,1.2599999999999998,1.9425000000000008,-1.3475,0.0093333333333333,20.751999999999967,-13.927166666666665,0,0
right_turn,7.68,129,1.0078538961535162,1.1708166978652124,0.8566867163671911,0.3141299814980213,12.922230455078497,30.517627667300744,0.3257378240241682,30.191889843276577,0.0210953488372093,0.0558370073020364,-0.1076,0.1334,0.241,0.1334,0.0424,0.1059,-0.124,0.0003312499999999,0.4295833333333352,-0.3129999999999992,0,6,0.1126705426356589,0.0968021648801538,-0.0702,0.3011,0.3712999999999999,0.3011,-0.0883,0.1475999999999999,-0.1344,-0.0006898437499999,0.3789999999999995,-0.3709999999999984,1,3,0.9951883720930232,0.0594454445635699,0.8564,1.1312,0.2747999999999999,1.1312,-0.0098000000000001,0.1897999999999999,-0.196,-7.656250000000111e-05,0.5124999999999993,-0.5111666666666643,2,0,0.013975968992248,1.2277032040801328,-3.4913,2.8175,6.3088,3.4913,-3.0275,3.4825,-3.3863000000000003,-0.02365234375,16.53750000000003,-15.575166666666735,2,4,0.0151984496124031,1.2142021548366966,-3.2812,3.43,6.7112,3.43,-1.3299,5.7837,-4.5588,-0.01038984375,12.891500000000082,-15.67700000000004,1,3,-12.538209302325582,11.483368902382002,-30.31,0.49,30.799999999999997,30.31,-1.0063,1.828800000000001,-1.6537000000000006,-0.0078617187499999,23.08533333333331,-19.556166666666655,0,0
right_turn,7.68,129,0.9993820417440812,1.1539620920983498,0.8534309872508731,0.3005311048474767,10.71849060255406,28.35986093936287,0.254344136948348,28.105516802414524,-0.0074503875968992,0.0590136823701067,-0.1358,0.132,0.2678,0.1358,0.0327,0.1167,-0.1251,0.0002554687499999,0.3708333333333357,-0.297833333333335,2,5,0.0898883720930232,0.0854374877724085,-0.1271,0.2682,0.3953,0.2682,-0.0194,0.1739,-0.1588,-0.0001515625,0.5406666666666616,-0.4556666666666696,2,6,0.9899573643410852,0.0605311784010854,0.8523,1.1533,0.301,1.1533,-0.0082999999999999,0.2059999999999999,-0.2472999999999999,-6.48437499999998e-05,0.347999999999999,-0.5988333333333387,2,0,-0.0048837209302325,1.2223711493823373,-3.2113,2.7912,6.0024999999999995,3.2113,0.4462,3.8762,-3.648800000000001,0.0034859374999999,13.6355,-11.302166666666672,2,6,-0.1614364341085271,1.2248261224135286,-4.2263,3.3688,7.5951,4.2263,-0.3762999999999999,4.1213,-4.585,-0.0029398437499999,10.383333333333333,-13.91527777777778,2,7,-10.1889992248062,10.10322703494328,-28.3325,0.105,28.4375,28.3325,0.2013,1.715,-1.4788000000000014,0.00157265625,22.735499999999945,-14.291666666666686,0,0
