label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
hard_accel,1.0234762942115936,1.4050288039752068,0.7167150270505007,0.6883137769247061,5.360005466254299,18.60268022033384,1.0403304763391297,17.562349743994712,-0.135795,0.1925195177391796,-0.62,0.1405,0.7605,0.62,-0.3516999999999999,0.2337,-0.6139,-0.0185105263157894,0.21425,-0.22275,5,0.05825,0.1301414068983184,-0.216,0.2887,0.5047,0.2887,0.0197,0.2801,-0.3665,0.0010368421052631,0.12135,-0.2325499999999999,5,0.9865200000000002,0.1744085572502257,0.6413,1.3335,0.6921999999999999,1.3335,-0.2227,0.5319999999999999,-0.4749,-0.0117210526315789,0.1518999999999999,-0.4639999999999999,0,0.0489949999999999,3.911843053637182,-7.4025,8.8112,16.2137,8.8112,8.356200000000001,12.7225,-6.7988,0.4398000000000002,8.10685,-5.1975,5,1.22588,5.548224198653684,-9.66,16.3625,26.0225,16.3625,-2.4588,19.95,-18.0162,-0.1294105263157895,10.95935,-7.58185,5,-0.20212,0.9754623025978368,-2.8175,1.19,4.0075,2.8175,-1.19,3.5,-2.0124999999999997,-0.0626315789473684,1.5794,-1.6012499999999998,0
hard_accel,1.0723392803117633,1.3916540590247275,0.8835146461717542,0.5081394128529733,3.0888979678720068,10.54583744896535,0.4213384981223529,10.124498950842998,-0.248595,0.0826165873175599,-0.4126,-0.0384,0.3742,0.4126,-0.0090999999999999,0.1743,-0.2612,-0.000478947368421,0.1743,-0.12495,0,0.0719,0.0893564005306249,-0.1164,0.2208,0.3372,0.2208,0.1177,0.206,-0.2125,0.0061947368421052,0.1919,-0.1152,2,1.0317899999999998,0.1460737661522243,0.7761,1.3818,0.6056999999999999,1.3818,0.3161999999999999,0.4004999999999999,-0.4482999999999999,0.0166421052631578,0.3589999999999999,-0.3028499999999999,0,-0.55475,2.1977052897343436,-5.1887,2.975,8.1637,5.1887,8.1637,7.463699999999999,-4.6812,0.4296684210526315,7.463699999999999,-2.5025,5,-0.066505,3.1783552564635498,-10.2725,5.88,16.1525,10.2725,-6.9125,6.947500000000001,-16.1525,-0.3638157894736841,4.4275,-16.1525,2,-0.4624499999999999,0.5794714320191425,-1.6537,0.7175,2.3712,1.6537,0.7788,1.4963000000000002,-2.345,0.0409894736842105,1.4963000000000002,-0.5381,0
hard_accel,1.055065413415058,1.2570273306495767,0.8569462876983598,0.4000810429512169,2.975590812953856,6.819994959675556,0.8523588270206391,5.967636132654917,-0.2709750000000001,0.0874346665862724,-0.4463,-0.0397,0.4065999999999999,0.4463,0.0874,0.2234999999999999,-0.2880999999999999,0.0046,0.1573,-0.1639499999999999,0,-0.014855,0.0795027538417447,-0.1764,0.0871,0.2635,0.1764,-0.0250999999999999,0.172,-0.1101,-0.0013210526315789,0.172,-0.09925,1,1.0105350000000002,0.1333654507260723,0.7254,1.2351,0.5097,1.2351,0.1961,0.324,-0.3795999999999999,0.0103210526315789,0.2982000000000001,-0.1932999999999999,0,-0.624755,2.280100337698691,-6.4575,3.1063,9.5638,6.4575,4.4012,9.2662,-5.600099999999999,0.2316421052631579,9.2662,-4.13875,4,1.21449,2.0216536362982396,-2.8525,4.9,7.7525,4.9,-2.66,4.4275,-4.6725,-0.1399999999999999,3.3075,-4.6725,1,0.5280549999999999,0.7065490093441948,-0.56,2.45,3.01,2.45,1.2425,1.33,-1.5313000000000003,0.0653947368421052,1.1069,-0.6256,0
hard_accel,0.9981622308323596,1.297099186646881,0.5540947301680463,0.7430044564788347,6.241996842363968,13.651800089731758,1.496961382267425,12.154838707464332,-0.26171,0.1083114170003863,-0.4834,-0.1013,0.3821,0.4834,0.1006,0.2158999999999999,-0.1914,0.0052947368421052,0.14775,-0.13095,0,0.055895,0.1045425850022246,-0.0669,0.3865,0.4534,0.3865,0.3664,0.4534,-0.242,0.0192842105263157,0.4534,-0.0939,4,0.950365,0.1889905908963947,0.5097,1.2329,0.7232000000000001,1.2329,0.2644000000000001,0.3894000000000001,-0.3701,0.0139157894736842,0.3894000000000001,-0.2226,0,0.5123200000000001,4.074458813349843,-6.8863,7.07,13.9563,7.07,2.6862000000000004,7.315,-10.6401,0.1413789473684209,5.2675,-5.7925,4,-0.6129299999999999,5.666560507704271,-8.8638,13.125,21.9888,13.125,13.2825,15.575,-9.5988,0.6990789473684209,13.5187,-9.54185,7,0.4943749999999999,1.161256688553623,-3.745,1.7587,5.5037,3.745,-5.075,1.8725,-4.0075,-0.2671052631578948,0.75685,-4.0075,0
hard_accel,1.037312217860654,1.1787240644018429,0.9163621554822088,0.2623619089196339,2.4197763679781423,6.733294141800133,0.2442228900000981,6.489071251800035,-0.267465,0.1498333118572277,-0.4253,0.0812,0.5065,0.4253,-0.3328,0.1129,-0.1579,-0.0175157894736842,0.0522999999999999,-0.1187,1,0.0441649999999999,0.0581165097930554,-0.0644,0.1444,0.2087999999999999,0.1444,-0.0302,0.1371,-0.1939999999999999,-0.0015894736842105,0.0737,-0.138,4,0.98812,0.0967817979841903,0.8463,1.1753,0.3289999999999999,1.1753,0.083,0.2655,-0.2162,0.0043684210526315,0.2605,-0.1192,0,0.6855650000000001,1.298772931928644,-2.7387,3.3775,6.1162,3.3775,0.6475,4.5587,-2.8612,0.034078947368421,1.73245,-1.62315,1,0.5648100000000001,2.3959865248500787,-6.475,4.7863,11.2613,6.475,1.82,7.043799999999999,-5.5038,0.0957894736842104,2.6075,-2.3975,2,-0.22795,0.4663427229658011,-1.015,0.7088,1.7237999999999998,1.015,-0.4463,1.5313,-1.3476,-0.0234894736842105,0.6649999999999999,-0.7438,0
hard_accel,1.0688504049290994,1.2504083732925015,0.9182923989666908,0.3321159743258107,2.3173548504335586,4.2239214599705805,0.6727954295326328,3.5511260304379477,-0.30645,0.0654527591795069,-0.4216,-0.1435,0.2781,0.4216,-0.0370999999999999,0.25,-0.1915,-0.0019526315789473,0.0494,-0.1122999999999999,0,0.036675,0.0619842753828488,-0.0884,0.162,0.2504,0.162,-0.0281,0.2278,-0.1102,-0.001478947368421,0.0817,-0.1036,2,1.01798,0.1220561760226132,0.8169,1.2343,0.4174,1.2343,-0.131,0.2867999999999999,-0.2613,-0.0068947368421052,0.2129000000000001,-0.1473499999999999,0,0.48081,1.6423624306403708,-3.4913,3.57,7.061299999999999,3.57,1.05,3.9637,-4.1475,0.0552631578947368,3.15,-3.5306499999999996,3,-0.398125,1.8367482487652207,-3.115,3.64,6.755000000000001,3.64,1.2688,5.4688,-4.1825,0.066778947368421,2.0825,-2.2225,4,0.05295,0.3751240433439808,-0.5425,1.0938,1.6363,1.0938,0.315,0.9187,-1.1375000000000002,0.016578947368421,0.5687500000000001,-0.6519,0
hard_accel,1.1090628217935046,1.3865624976898805,0.8284831923461091,0.5580793053437714,3.6294669423776744,7.824601088234466,0.7208185485959695,7.103782539638496,-0.2488199999999999,0.0756982416537774,-0.377,-0.0834,0.2935999999999999,0.377,0.2206999999999999,0.1759,-0.1806,0.0116157894736842,0.10175,-0.07755,0,0.055855,0.114679294120604,-0.1283,0.3667,0.495,0.3667,0.123,0.495,-0.3059,0.0064736842105263,0.2034,-0.1614,7,1.069295,0.1402877849467413,0.7376,1.384,0.6463999999999999,1.384,0.4643999999999999,0.3876999999999999,-0.2942,0.0244421052631578,0.2491499999999999,-0.12855,0,0.11463,3.1593656480375927,-6.7638,5.7312,12.495,6.7638,1.5312,10.0975,-7.043799999999999,0.0805894736842106,5.75315,-3.77565,6,0.54381,2.772770039414319,-3.8238,7.6825,11.5063,7.6825,-1.995,4.6113,-9.17,-0.1049999999999999,3.4913,-5.52125,3,0.17063,0.550015117591278,-0.63,1.6013,2.2313,1.6013,-0.6037,2.0913,-2.0825,-0.0317736842105263,0.7436999999999999,-2.0825,0
hard_accel,1.0902415969582082,1.9284352076230096,0.5611870811057574,1.3672481265172518,4.973915677679477,12.927016767220502,1.4105694771970647,11.516447290023438,-0.2754949999999999,0.0877069371018591,-0.4296,-0.1295,0.3001,0.4296,0.1261,0.2162,-0.1843,0.0066368421052631,0.1437,-0.1150999999999999,0,0.048565,0.1760483793405126,-0.1937,0.523,0.7167,0.523,0.164,0.5032,-0.453,0.0086315789473684,0.2976,-0.2286,9,1.026735,0.3511804263742799,0.3533,1.8959,1.5426,1.8959,-0.0998,1.0892,-1.5426,-0.0052526315789473,0.2736,-0.33255,0,-0.3442949999999999,4.466012903141494,-6.545,12.8275,19.3725,12.8275,-6.545,11.725,-17.893700000000003,-0.3444736842105264,5.565,-5.67875,6,0.6479400000000001,3.9718492458803114,-4.48,12.285,16.765,12.285,-0.6912,11.5237,-11.0862,-0.0363789473684211,6.9125,-8.3825,2,0.18243,0.5288984949874598,-0.6913,1.12,1.8113,1.12,0.9713,0.98,-1.7763,0.0511210526315789,0.875,-0.6212500000000001,0
hard_decel,1.111107893059479,1.358836248412589,0.704108812613505,0.6547274357990843,4.288910569947065,15.777184359701195,1.1565924649590278,14.620591894742168,0.2951249999999999,0.1685845059840753,-0.0175,0.5727,0.5902,0.5727,0.092,0.1503,-0.2065,0.0048421052631578,0.0837,-0.2065,0,0.039805,0.1097298859400712,-0.3167,0.1559,0.4726,0.3167,-0.3831,0.2023,-0.4372,-0.0201631578947368,0.0813499999999999,-0.4372,5,1.05575,0.1558780309290433,0.6976,1.2434,0.5458000000000001,1.2434,-0.2527000000000001,0.3767,-0.3620000000000001,-0.0133,0.19945,-0.3620000000000001,0,0.2660000000000001,2.7909306989453877,-7.9538,5.3463,13.3001,7.9538,-11.5588,5.197500000000001,-10.0188,-0.6083578947368421,1.6888,-10.0188,3,0.10019,4.872507746843778,-13.5712,12.075,25.6462,13.5712,-15.7062,11.55,-16.8613,-0.826642105263158,4.326849999999999,-12.8231,7,0.2708049999999999,0.8232824107609861,-1.0588,2.6075,3.6663,2.6075,1.3212,3.2988,-2.3625,0.0695368421052631,1.3474,-0.88815,0
hard_decel,1.1014071029593706,1.5646950629435756,0.7985672858313193,0.7661277771122563,4.117486713258091,9.500941147591645,0.5700274116215815,8.930913735970062,0.4269849999999999,0.0894618252899555,0.3082,0.6991,0.3909000000000001,0.6991,0.089,0.1796000000000001,-0.2131,0.0046842105263157,0.12995,-0.1231,0,0.048405,0.1248867675557595,-0.1834,0.2413,0.4246999999999999,0.2413,-0.0925,0.3884999999999999,-0.3717,-0.0048684210526315,0.2123499999999999,-0.17165,6,1.004025,0.1899557867532669,0.6597,1.4806,0.8209,1.4806,-0.0008,0.6358000000000001,-0.4816999999999999,-4.2105263157895944e-05,0.3297499999999999,-0.2388999999999999,0,0.1841849999999999,3.9638226303027233,-6.23,9.17,15.4,9.17,-10.5437,15.4,-15.0062,-0.5549315789473684,2.8175,-15.0062,9,1.0193850000000002,2.586702270474696,-3.2462,6.4313,9.6775,6.4313,0.1049,7.3063,-6.1688,0.0055210526315789,4.2875,-4.305,2,0.0962499999999999,1.37358157748275,-1.9863,4.795,6.7813,4.795,2.1351,4.2613,-3.5961999999999996,0.1123736842105263,2.7081,-2.3275,0
hard_decel,1.0456505475006923,1.493696642561668,0.8197651492958211,0.6739314932658469,4.578876216110934,9.394254700613562,1.5153713868223857,7.878883313791176,0.36022,0.0909061204586473,0.1867,0.5546,0.3679,0.5546,-0.2062,0.2209999999999999,-0.1537,-0.0108526315789473,0.08225,-0.0662499999999999,0,-0.013205,0.117199988660858,-0.3635,0.177,0.5405,0.3635,0.1144,0.4286,-0.3931,0.0060210526315789,0.2581,-0.15355,7,0.972605,0.1683466457390195,0.7917,1.3815,0.5898,1.3815,-0.1671,0.5898,-0.2844000000000001,-0.0087947368421052,0.2522999999999999,-0.2844000000000001,0,0.482135,3.5159485588828696,-8.2775,7.3063,15.5838,8.2775,2.9225,9.1613,-12.8188,0.1538157894736842,7.8138,-4.725,7,0.76519,3.8689674741052302,-4.4012,8.6012,13.002400000000002,8.6012,-3.64,7.262600000000001,-5.6525,-0.1915789473684211,5.105650000000001,-5.355,5,0.389385,0.9148181788144972,-0.6475,3.9113,4.5588,3.9113,-0.3936999999999999,3.1588000000000003,-4.0075,-0.0207210526315789,2.2794,-2.0344,0
hard_decel,1.0581789053286703,1.833839504973104,0.7108250417648495,1.1230144632082548,6.036751686175031,12.589167218287317,2.6251439141502315,9.964023304137086,0.3333399999999999,0.1821416377727133,-0.0479,0.5529,0.6008,0.5529,0.5221,0.1344999999999999,-0.1126,0.027478947368421,0.09985,-0.064,0,0.03485,0.1109988454183669,-0.2911,0.2189,0.51,0.2911,0.1249,0.2448,-0.4823,0.0065736842105263,0.14825,-0.16695,2,0.983235,0.2612977838949673,0.6348,1.7942,1.1594,1.7942,0.3065,0.7055,-0.8443,0.0161315789473684,0.36345,-0.51415,0,2.8498849999999996,3.445472505106864,-3.2638,9.485,12.7488,9.485,5.206300000000001,7.77,-8.05,0.274015789473684,7.35,-5.9763,4,0.1295,4.926938460513203,-7.105,11.515,18.62,11.515,10.3863,11.795,-12.2675,0.5466473684210529,4.2613,-8.09815,3,0.5508199999999999,1.2137533216822671,-2.7125,2.2575,4.97,2.7125,-0.7962,2.5812999999999997,-4.5938,-0.0419052631578947,2.44125,-2.485,2
hard_decel,1.1306977063726422,1.65042931384534,0.8468387213631648,0.8035905924821752,3.2950626843209863,6.255978875443874,1.7712506005644713,4.484728274879402,0.4850449999999999,0.0923831579262207,0.3726,0.7222,0.3495999999999999,0.7222,0.0747999999999999,0.3053999999999999,-0.1924,0.0039368421052631,0.1262,-0.1624499999999999,0,0.03471,0.1150564616543593,-0.1816,0.2562,0.4377999999999999,0.2562,0.0015999999999999,0.3766,-0.4258,8.42105263157959e-05,0.1149,-0.2188999999999999,5,1.01351,0.1782203305196304,0.7401,1.4638,0.7237,1.4638,-0.1740999999999999,0.3478999999999999,-0.3877999999999999,-0.0091631578947368,0.1917999999999999,-0.2854,0,0.4086399999999999,2.534393073696344,-4.9525,4.1912,9.1437,4.9525,-4.331300000000001,6.0463,-4.1912,-0.2279631578947368,3.33375,-3.0625,1,-0.00481,2.446687730037446,-3.815,5.8713,9.6863,5.8713,0.6738000000000001,4.8212,-6.6413,0.0354631578947368,2.6031,-2.8656,1,-0.01443,0.8765475026008513,-1.6275,2.4413,4.0687999999999995,2.4413,0.3412,3.08,-3.9025,0.0179578947368421,1.45685,-2.0344,0
hard_decel,1.0398703983494024,1.3182653829938795,0.740599601674211,0.5776657813196685,3.103659433912374,6.400752485450441,0.3842703345302627,6.0164821509201785,0.406105,0.0760846306839679,0.2216,0.5363,0.3147,0.5363,-0.1723,0.1894,-0.1629,-0.0090684210526315,0.0878,-0.1054,0,0.0288149999999999,0.074881972217336,-0.1315,0.143,0.2744999999999999,0.143,-0.0767,0.2172,-0.1898,-0.0040368421052631,0.1067,-0.0937,6,0.952915,0.1276397903435577,0.6853,1.1968,0.5115000000000001,1.1968,-0.1916,0.2971,-0.3944000000000001,-0.0100842105263157,0.19925,-0.18425,0,-0.71575,2.706466966652086,-5.8625,3.4037,9.2662,5.8625,-3.3337000000000003,4.515000000000001,-6.79,-0.1754578947368419,2.7606,-4.6331,3,-0.4366249999999998,2.2136390550819733,-4.795,3.3163,8.1113,4.795,3.7012,4.34,-8.1113,0.1948,3.955,-2.90935,2,0.2848150000000001,0.4012029795699297,-0.3938,1.0237,1.4175,1.0237,0.6738,1.2249,-1.0937,0.0354631578947368,0.5337000000000001,-0.38935,0
hard_decel,1.0272527227461534,1.2268543271309762,0.8140159457897616,0.4128383813412146,2.8576503772304394,6.480478561032356,0.5888212292368542,5.891657331795502,0.17201,0.1356056624341717,0.0071,0.4099,0.4028,0.4099,-0.3694,0.1328,-0.145,-0.0194421052631578,0.0603999999999999,-0.12115,0,0.0360099999999999,0.0710838193150948,-0.062,0.2364,0.2984,0.2364,-0.0363,0.2415,-0.2944,-0.0019105263157894,0.1492,-0.1173,5,1.002135,0.1166002495032087,0.8044,1.1858,0.3813999999999999,1.1858,0.1018999999999999,0.3011999999999999,-0.2327,0.0053631578947368,0.2912999999999999,-0.1609,0,-0.5980750000000001,2.0408975349804983,-5.2762,2.9662,8.2424,5.2762,2.45,4.8212,-4.1125,0.1289473684210526,4.5062,-3.49995,1,0.9222550000000002,2.2136195064751685,-4.13,4.3925,8.5225,4.3925,3.85,8.33,-3.7188,0.2026315789473684,2.69065,-1.7456,3,0.54514,0.4356114352566009,-0.175,1.26,1.435,1.26,0.2975,1.435,-1.0763,0.0156578947368421,0.7787999999999999,-0.70875,0
hard_decel,1.0376561812367129,1.3447194726038587,0.5811721431727436,0.7635473294311151,4.1157332051127735,9.1557326271577,0.8445449958409558,8.311187631316743,0.170835,0.1573445407378343,-0.0146,0.479,0.4936,0.479,0.2496,0.2013,-0.1500999999999999,0.0131368421052631,0.172,-0.1500999999999999,0,0.022685,0.0736768139990637,-0.1755,0.1459,0.3214,0.1755,-0.1573999999999999,0.1752,-0.1815999999999999,-0.0082842105263157,0.101,-0.1815999999999999,5,1.0106149999999998,0.1732243245195753,0.5497,1.2565,0.7068,1.2565,-0.3129999999999999,0.4228,-0.5631,-0.0164736842105263,0.26915,-0.3413999999999999,0,-0.541625,2.0754142003528635,-3.5175,4.3837,7.9012,4.3837,-0.385,3.4388,-6.0812,-0.0202631578947368,2.97935,-2.345,2,-0.7441850000000002,4.192408760238087,-8.9075,8.12,17.0275,8.9075,-7.0175,9.275,-11.5675,-0.3693421052631577,4.3094,-11.5675,3,0.774805,0.6905373845400178,-0.525,2.3537,2.8787,2.3537,1.995,1.5926,-2.1088,0.1049999999999999,1.4436999999999998,-0.6431,0
hard_decel,1.0662581736343737,1.2635391327537109,0.7988825007471374,0.4646566320065735,3.150172875807214,6.659903382932819,0.8264418854341786,5.83346149749864,0.396095,0.0647740239927281,0.2733,0.5085,0.2351999999999999,0.5085,0.0743,0.1429999999999999,-0.0791,0.0039105263157894,0.0997499999999999,-0.0474499999999999,0,0.018445,0.0809331528907783,-0.1108,0.1524,0.2632,0.1524,-0.0887,0.1684,-0.2071,-0.0046684210526315,0.09645,-0.10075,5,0.9860400000000002,0.1193578141114928,0.7205,1.1633,0.4427999999999999,1.1633,0.0879,0.2599,-0.2483,0.0046263157894736,0.137,-0.13565,0,0.81463,2.101564300354932,-2.17,5.0487,7.2187,5.0487,-1.9075,5.8713,-7.2187,-0.1003947368421052,2.00815,-2.88315,3,-0.874125,2.3034804382373437,-4.585,2.6775,7.2625,4.585,-3.9112,5.302499999999999,-5.6612,-0.2058526315789474,2.86125,-4.6112,4,0.3373099999999999,0.8333174620313173,-0.7875,2.625,3.4125,2.625,-0.8925,1.4963,-2.1175,-0.0469736842105263,1.1725,-1.39565,0
hard_decel,1.0525811577145825,1.2176390803518091,0.8010919048398879,0.4165471755119214,2.347524610318911,5.614302751010137,0.8280184599391489,4.786284291070988,0.36583,0.0488048002384579,0.2862,0.4573,0.1710999999999999,0.4573,-0.0729,0.1625999999999999,-0.1347999999999999,-0.0038368421052631,0.0855499999999999,-0.0757499999999999,0,0.0010849999999999,0.0760695268885815,-0.1455,0.11,0.2555,0.1455,-0.1613,0.2205,-0.2555,-0.0084894736842105,0.1124,-0.1203,7,0.983455,0.0998578541043006,0.7402,1.1453,0.4051,1.1453,-0.1249,0.2833000000000001,-0.2703,-0.0065736842105263,0.1173,-0.2703,0,0.1850599999999999,2.080051892672518,-2.8263,5.6087,8.434999999999999,5.6087,-1.6624,6.4574,-5.7575,-0.0874947368421053,4.217499999999999,-3.1237,2,0.4423100000000001,1.657860877884828,-2.065,4.1213,6.186299999999999,4.1213,-1.1375,3.4913,-5.0488,-0.0598684210526316,3.4913,-2.3319,1,0.2196199999999999,0.3818124458284115,-0.4462,0.7962,1.2424,0.7962,-0.1925,0.875,-1.2337,-0.0101315789473684,0.49435,-1.2337,0
hard_decel,1.049877258733522,1.2934953884726457,0.7541746415784609,0.5393207468941847,2.557159445255211,4.241033924646206,0.2182524455762179,4.022781479069987,0.361435,0.0650356766463001,0.256,0.4602,0.2042,0.4602,-0.0369999999999999,0.1375,-0.1501,-0.0019473684210526,0.081,-0.0643499999999999,0,-0.009265,0.0574410478115102,-0.122,0.0999,0.2219,0.122,0.0418,0.1653,-0.1406,0.0022,0.1143,-0.0802,3,0.983265,0.1167112914530191,0.6907,1.2088,0.5181000000000001,1.2088,-0.0569,0.4444,-0.3878,-0.0029947368421052,0.25905,-0.1358,0,-0.1841899999999999,1.7321793975099389,-3.08,2.9575,6.0375,3.08,2.1875,4.1125,-3.5963,0.1151315789473684,3.2288,-1.9076,3,0.06432,2.18841231600494,-4.1125,2.9925,7.105,4.1125,-5.4687,5.0662,-6.0813,-0.2878263157894736,3.2769,-4.768700000000001,5,0.27344,0.2707566306715896,-0.1838,0.91,1.0938,0.91,-0.4811999999999999,0.4901,-0.6825,-0.0253263157894736,0.3676,-0.4638,0
hard_decel,1.0149057762538969,1.3931311890845024,0.3335795257506072,1.0595516633338953,6.159188782702589,12.69228313306948,2.588644156696706,10.103638976372771,0.1054249999999999,0.0790759187177274,-0.0395,0.2191,0.2586,0.2191,0.0374,0.2314,-0.2431999999999999,0.0019684210526315,0.0880499999999999,-0.1118,0,0.0079699999999999,0.1371645884176724,-0.2987,0.2433,0.542,0.2987,0.1962,0.4421,-0.3181,0.0103263157894736,0.4421,-0.16695,6,0.9973700000000004,0.287111669270998,0.3329,1.3757,1.0428,1.3757,-0.0262999999999999,0.8281000000000001,-0.7239,-0.0013842105263157,0.5086,-0.5214,0,-0.7525149999999998,3.398530584373348,-6.6937,4.7337,11.4274,6.6937,-0.7611999999999999,11.4274,-9.17,-0.0400631578947368,5.2456,-5.0531,6,-1.3085649999999998,5.6202505792868065,-8.8813,12.4338,21.3151,12.4338,-9.0913,11.4013,-15.2076,-0.4784894736842105,8.120049999999999,-11.4276,7,0.3044949999999999,0.5748057818218163,-0.63,1.82,2.45,1.82,-0.4201,1.61,-2.415,-0.0221105263157894,0.8531000000000001,-0.8575,0
hard_decel,1.049590465222281,1.2546512543332509,0.8221793843195049,0.432471870013746,3.5469200743151648,6.3706574181947655,0.6295713859444376,5.741086032250328,0.3575,0.0622274351408647,0.2257,0.4502,0.2244999999999999,0.4502,0.1043999999999999,0.2244999999999999,-0.1449999999999999,0.0054947368421052,0.1388,-0.0794,0,0.0017799999999999,0.115495347821551,-0.2181,0.2138,0.4318999999999999,0.2181,0.1113,0.3141,-0.2946999999999999,0.0058578947368421,0.1705499999999999,-0.1132499999999999,4,0.97878,0.1177268408334802,0.7713,1.1732,0.4019,1.1732,-0.0104999999999999,0.2456,-0.3026999999999999,-0.0005526315789473,0.1504499999999999,-0.3026999999999999,0,0.0061299999999999,2.512052765767471,-4.2525,5.2675,9.52,5.2675,-1.925,9.52,-8.5225,-0.1013157894736842,4.0425,-8.5225,7,0.1124149999999999,2.910254124602035,-4.9875,4.4187,9.4062,4.9875,4.9438,7.4025,-4.2087,0.2601999999999999,2.7694,-2.72565,3,0.72275,0.5510610592780364,-0.3063,1.68,1.9863,1.68,-0.1137,1.2775,-1.0937,-0.0059842105263157,1.0151,-0.7525,0
hard_decel,1.0489764225687186,1.2533528553444158,0.5993820984981116,0.6539707568463041,3.971616197054588,10.44050672572936,0.5652352961378119,9.875271429591548,0.3469099999999999,0.0884946082211256,0.1768,0.5206,0.3437999999999999,0.5206,-0.0791999999999999,0.1762,-0.2240999999999999,-0.0041684210526315,0.1498,-0.11545,0,-0.01207,0.1020220414781454,-0.1854,0.2062,0.3916,0.2062,0.1116,0.3692,-0.2329999999999999,0.0058736842105263,0.3692,-0.1681,6,0.9833850000000002,0.1530646931512087,0.5675,1.1712,0.6037,1.1712,-0.0072,0.5176,-0.5047,-0.000378947368421,0.2845,-0.247,0,0.4059949999999999,2.971266587886296,-3.6925,5.705,9.3975,5.705,-0.1226,8.6975,-9.3975,-0.0064526315789475,3.1237000000000004,-3.8806,6,1.193495,3.331108784659673,-3.325,9.8962,13.2212,9.8962,-1.4963000000000002,8.995000000000001,-13.0199,-0.0787526315789472,5.7225,-5.9806,4,0.340815,0.9100948887919672,-1.3212,2.03,3.3511999999999995,2.03,-0.5511999999999999,2.6163,-2.6163,-0.0290105263157894,0.7787499999999999,-2.0562,0
hard_decel,1.1262216355750616,1.274981082212595,0.9467167791900596,0.3282643030225355,3.044749495564562,4.939307384644126,1.2991457308554726,3.6401616537886534,0.359375,0.0454819209310572,0.2857,0.4694,0.1836999999999999,0.4694,-0.1063,0.0963,-0.1114999999999999,-0.0055947368421052,0.04985,-0.0752999999999999,0,0.0198249999999999,0.0663647645493013,-0.1387,0.1205,0.2592,0.1387,-0.0857,0.2138999999999999,-0.2098,-0.0045105263157894,0.12755,-0.1144,4,1.0646700000000002,0.0928219920629066,0.8928,1.2063,0.3134999999999999,1.2063,-0.2956999999999998,0.2466999999999999,-0.2566999999999999,-0.0155631578947368,0.0966,-0.1232999999999999,0,-0.2878699999999999,1.8488735765894129,-4.1737,2.59,6.7637,4.1737,-2.555,6.7637,-4.5238,-0.1344736842105263,1.8856,-4.2088,3,-0.560445,2.5954335519533656,-4.1912,3.675,7.8662,4.1912,-5.0313,4.2612000000000005,-5.3111999999999995,-0.2648052631578948,3.2987,-3.75815,4,0.57181,0.3473588844863176,-0.0437,1.2687,1.3124,1.2687,0.6386999999999999,1.0412,-0.7613000000000001,0.0336157894736842,0.63,-0.4244,0
