label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_num_peaks,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_num_peaks,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_num_peaks,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_num_peaks,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_num_peaks,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_num_peaks,dps_z_zero_crossings
hard_accel,1.138237171150441,1.6451839228487497,0.8032213704826334,0.8419625523661161,5.601624485541786,10.333773941789127,1.367523469634068,8.966250472155059,-0.2768150000000001,0.1246511184952035,-0.6459,-0.0452,0.6007,0.6459,0.1889,0.4156,-0.3601,0.0099421052631578,0.7731666666666657,-0.8468055555555545,1,0,0.0400499999999999,0.1655587842810872,-0.3003,0.5023,0.8026,0.5023,0.0502,0.5897,-0.4682999999999999,0.0026421052631578,1.8554166666666652,-1.5505000000000124,1,8,1.0753650000000003,0.2802351104547375,0.549,1.6275,1.0785,1.6275,0.1138000000000001,0.7898,-0.6904,0.0059894736842105,1.7909999999999986,-1.9424999999999972,1,0,0.84526,2.848913596517286,-3.7362,7.1312,10.8674,7.1312,-2.0738,8.0499,-6.195,-0.1091473684210526,17.572666666666684,-17.704166666666648,1,2,-0.1894399999999999,4.885412287013785,-5.5212,9.73,15.2512,9.73,-3.535,15.0413,-6.6063,-0.1860526315789472,42.71433333333329,-35.88722222222219,1,6,0.5849399999999999,2.1159778598981007,-5.8187,3.8937,9.7124,5.8187,2.9398999999999997,4.5062,-6.4312,0.1547315789473684,21.787333333333457,-27.246388888888863,1,1
hard_accel,1.0640006306110004,1.4834389808819235,0.7220478100513843,0.7613911708305392,4.829551990230116,11.917578450759198,0.2196750554796789,11.69790339527952,-0.206345,0.1004988005950948,-0.3672,0.0839,0.4511,0.3672,0.2088999999999999,0.4511,-0.3296,0.0109947368421052,0.3933333333333366,-0.3911666666666669,0,2,0.079595,0.1413230881237814,-0.1921,0.2969,0.489,0.2969,-0.312,0.3281,-0.3648,-0.0164210526315789,0.6459999999999915,-0.9476666666666722,0,5,1.0243949999999995,0.1910568349581101,0.5902,1.4784,0.8882,1.4784,-0.1291,0.8882,-0.6417,-0.0067947368421052,0.4434722222222183,-0.8096666666666739,0,0,-0.0043599999999999,2.4867112207005246,-4.7775,5.285,10.0625,5.285,-0.6912,6.8950000000000005,-4.7338,-0.036378947368421,11.360500000000073,-15.86666666666665,0,1,-1.5185749999999998,4.7731748900964615,-9.7563,5.67,15.4263,9.7563,-7.5337,10.6663,-13.3875,-0.3965105263157893,32.36319444444442,-32.20000000000002,1,5,0.137815,1.3725647906383145,-4.3488,2.31,6.658799999999999,4.3488,1.6887,4.9876,-4.2176,0.088878947368421,10.96666666666667,-2.9896666666666047,0,1
hard_accel,1.0234762942115936,1.4050288039752068,0.7167150270505007,0.6883137769247061,5.360005466254299,18.60268022033384,1.0403304763391297,17.562349743994712,-0.135795,0.1925195177391796,-0.62,0.1405,0.7605,0.62,-0.3516999999999999,0.2337,-0.6139,-0.0185105263157894,1.3373611111111148,-0.9974999999999994,0,5,0.05825,0.1301414068983184,-0.216,0.2887,0.5047,0.2887,0.0197,0.2801,-0.3665,0.0010368421052631,0.8416666666666663,-0.7465833333333325,1,5,0.9865200000000002,0.1744085572502257,0.6413,1.3335,0.6921999999999999,1.3335,-0.2227,0.5319999999999999,-0.4749,-0.0117210526315789,1.1478333333333293,-1.1756666666666646,1,0,0.0489949999999999,3.911843053637182,-7.4025,8.8112,16.2137,8.8112,8.356200000000001,12.7225,-6.7988,0.4398000000000002,33.7968333333333,-28.55888888888897,1,5,1.22588,5.548224198653684,-9.66,16.3625,26.0225,16.3625,-2.4588,19.95,-18.0162,-0.1294105263157895,27.05200000000005,-70.31597222222243,1,5,-0.20212,0.9754623025978368,-2.8175,1.19,4.0075,2.8175,-1.19,3.5,-2.0124999999999997,-0.0626315789473684,4.564500000000004,-6.139666666666667,1,0
hard_accel,1.0723392803117633,1.3916540590247275,0.8835146461717542,0.5081394128529733,3.0888979678720068,10.54583744896535,0.4213384981223529,10.124498950842998,-0.248595,0.0826165873175599,-0.4126,-0.0384,0.3742,0.4126,-0.0090999999999999,0.1743,-0.2612,-0.000478947368421,0.3786666666666656,-0.7398333333333325,0,0,0.0719,0.0893564005306249,-0.1164,0.2208,0.3372,0.2208,0.1177,0.206,-0.2125,0.0061947368421052,0.583333333333333,-0.511583333333334,1,2,1.0317899999999998,0.1460737661522243,0.7761,1.3818,0.6056999999999999,1.3818,0.3161999999999999,0.4004999999999999,-0.4482999999999999,0.0166421052631578,0.8463333333333338,-0.5556666666666636,1,0,-0.55475,2.1977052897343436,-5.1887,2.975,8.1637,5.1887,8.1637,7.463699999999999,-4.6812,0.4296684210526315,10.878999999999994,-8.458499999999992,1,5,-0.066505,3.1783552564635498,-10.2725,5.88,16.1525,10.2725,-6.9125,6.947500000000001,-16.1525,-0.3638157894736841,25.141499999999976,-7.772833333333325,0,2,-0.4624499999999999,0.5794714320191425,-1.6537,0.7175,2.3712,1.6537,0.7788,1.4963000000000002,-2.345,0.0409894736842105,2.0124999999999975,-1.5530416666666582,0,0
hard_accel,1.055065413415058,1.2570273306495767,0.8569462876983598,0.4000810429512169,2.975590812953856,6.819994959675556,0.8523588270206391,5.967636132654917,-0.2709750000000001,0.0874346665862724,-0.4463,-0.0397,0.4065999999999999,0.4463,0.0874,0.2234999999999999,-0.2880999999999999,0.0046,0.5138333333333329,-0.9302777777777764,1,0,-0.014855,0.0795027538417447,-0.1764,0.0871,0.2635,0.1764,-0.0250999999999999,0.172,-0.1101,-0.0013210526315789,0.5433333333333328,-0.5549999999999994,0,1,1.0105350000000002,0.1333654507260723,0.7254,1.2351,0.5097,1.2351,0.1961,0.324,-0.3795999999999999,0.0103210526315789,1.0720833333333335,-1.0937499999999998,1,0,-0.624755,2.280100337698691,-6.4575,3.1063,9.5638,6.4575,4.4012,9.2662,-5.600099999999999,0.2316421052631579,15.507083333333318,-16.624999999999993,1,4,1.21449,2.0216536362982396,-2.8525,4.9,7.7525,4.9,-2.66,4.4275,-4.6725,-0.1399999999999999,11.15616666666666,-15.403541666666651,1,1,0.5280549999999999,0.7065490093441948,-0.56,2.45,3.01,2.45,1.2425,1.33,-1.5313000000000003,0.0653947368421052,6.095833333333327,-1.7938333333333318,0,0
hard_accel,0.9981622308323596,1.297099186646881,0.5540947301680463,0.7430044564788347,6.241996842363968,13.651800089731758,1.496961382267425,12.154838707464332,-0.26171,0.1083114170003863,-0.4834,-0.1013,0.3821,0.4834,0.1006,0.2158999999999999,-0.1914,0.0052947368421052,0.7648333333333381,-0.5268333333333333,0,0,0.055895,0.1045425850022246,-0.0669,0.3865,0.4534,0.3865,0.3664,0.4534,-0.242,0.0192842105263157,0.7566666666666593,-0.5544999999999991,1,4,0.950365,0.1889905908963947,0.5097,1.2329,0.7232000000000001,1.2329,0.2644000000000001,0.3894000000000001,-0.3701,0.0139157894736842,1.6738888888888757,-1.9589999999999943,1,0,0.5123200000000001,4.074458813349843,-6.8863,7.07,13.9563,7.07,2.6862000000000004,7.315,-10.6401,0.1413789473684209,30.056333333333203,-24.03333333333312,0,4,-0.6129299999999999,5.666560507704271,-8.8638,13.125,21.9888,13.125,13.2825,15.575,-9.5988,0.6990789473684209,27.85416666666685,-37.537333333332946,1,7,0.4943749999999999,1.161256688553623,-3.745,1.7587,5.5037,3.745,-5.075,1.8725,-4.0075,-0.2671052631578948,1.268833333333295,-8.920138888888815,0,0
hard_accel,1.037312217860654,1.1787240644018429,0.9163621554822088,0.2623619089196339,2.4197763679781423,6.733294141800133,0.2442228900000981,6.489071251800035,-0.267465,0.1498333118572277,-0.4253,0.0812,0.5065,0.4253,-0.3328,0.1129,-0.1579,-0.0175157894736842,0.3923333333333332,-1.111833333333333,0,1,0.0441649999999999,0.0581165097930554,-0.0644,0.1444,0.2087999999999999,0.1444,-0.0302,0.1371,-0.1939999999999999,-0.0015894736842105,0.3711111111111113,-0.5165277777777778,1,4,0.98812,0.0967817979841903,0.8463,1.1753,0.3289999999999999,1.1753,0.083,0.2655,-0.2162,0.0043684210526315,0.5540000000000003,-0.7391666666666667,0,0,0.6855650000000001,1.298772931928644,-2.7387,3.3775,6.1162,3.3775,0.6475,4.5587,-2.8612,0.034078947368421,11.841666666666669,-8.008888888888912,1,1,0.5648100000000001,2.3959865248500787,-6.475,4.7863,11.2613,6.475,1.82,7.043799999999999,-5.5038,0.0957894736842104,13.854166666666652,-19.5855,0,2,-0.22795,0.4663427229658011,-1.015,0.7088,1.7237999999999998,1.015,-0.4463,1.5313,-1.3476,-0.0234894736842105,2.406166666666666,-2.6541666666666694,0,0
hard_accel,1.0688504049290994,1.2504083732925015,0.9182923989666908,0.3321159743258107,2.3173548504335586,4.2239214599705805,0.6727954295326328,3.5511260304379477,-0.30645,0.0654527591795069,-0.4216,-0.1435,0.2781,0.4216,-0.0370999999999999,0.25,-0.1915,-0.0019526315789473,0.3331666666666666,-0.4206666666666665,1,0,0.036675,0.0619842753828488,-0.0884,0.162,0.2504,0.162,-0.0281,0.2278,-0.1102,-0.001478947368421,0.5446666666666666,-0.3015000000000001,1,2,1.01798,0.1220561760226132,0.8169,1.2343,0.4174,1.2343,-0.131,0.2867999999999999,-0.2613,-0.0068947368421052,0.6291666666666682,-0.9334999999999988,1,0,0.48081,1.6423624306403708,-3.4913,3.57,7.061299999999999,3.57,1.05,3.9637,-4.1475,0.0552631578947368,10.890000000000027,-12.553888888888876,1,3,-0.398125,1.8367482487652207,-3.115,3.64,6.755000000000001,3.64,1.2688,5.4688,-4.1825,0.066778947368421,15.081805555555544,-13.03733333333332,1,4,0.05295,0.3751240433439808,-0.5425,1.0938,1.6363,1.0938,0.315,0.9187,-1.1375000000000002,0.016578947368421,2.843666666666664,-3.2083333333333304,1,0
hard_accel,1.1090628217935046,1.3865624976898805,0.8284831923461091,0.5580793053437714,3.6294669423776744,7.824601088234466,0.7208185485959695,7.103782539638496,-0.2488199999999999,0.0756982416537774,-0.377,-0.0834,0.2935999999999999,0.377,0.2206999999999999,0.1759,-0.1806,0.0116157894736842,0.9347222222222212,-0.1708333333333329,0,0,0.055855,0.114679294120604,-0.1283,0.3667,0.495,0.3667,0.123,0.495,-0.3059,0.0064736842105263,0.7893055555555549,-0.4239999999999994,1,7,1.069295,0.1402877849467413,0.7376,1.384,0.6463999999999999,1.384,0.4643999999999999,0.3876999999999999,-0.2942,0.0244421052631578,2.128333333333334,-0.6198333333333341,1,0,0.11463,3.1593656480375927,-6.7638,5.7312,12.495,6.7638,1.5312,10.0975,-7.043799999999999,0.0805894736842106,25.66666666666664,-28.08766666666664,1,6,0.54381,2.772770039414319,-3.8238,7.6825,11.5063,7.6825,-1.995,4.6113,-9.17,-0.1049999999999999,17.70416666666663,-22.38533333333331,1,3,0.17063,0.550015117591278,-0.63,1.6013,2.2313,1.6013,-0.6037,2.0913,-2.0825,-0.0317736842105263,2.17299999999998,-3.004166666666664,1,0
hard_accel,1.0902415969582082,1.9284352076230096,0.5611870811057574,1.3672481265172518,4.973915677679477,12.927016767220502,1.4105694771970647,11.516447290023438,-0.2754949999999999,0.0877069371018591,-0.4296,-0.1295,0.3001,0.4296,0.1261,0.2162,-0.1843,0.0066368421052631,0.8423611111111101,-0.4198333333333373,1,0,0.048565,0.1760483793405126,-0.1937,0.523,0.7167,0.523,0.164,0.5032,-0.453,0.0086315789473684,1.165166666666679,-1.5808333333333218,1,9,1.026735,0.3511804263742799,0.3533,1.8959,1.5426,1.8959,-0.0998,1.0892,-1.5426,-0.0052526315789473,1.5041666666666638,-1.5261666666666986,1,0,-0.3442949999999999,4.466012903141494,-6.545,12.8275,19.3725,12.8275,-6.545,11.725,-17.893700000000003,-0.3444736842105264,30.128999999999635,-40.006805555555225,1,6,0.6479400000000001,3.9718492458803114,-4.48,12.285,16.765,12.285,-0.6912,11.5237,-11.0862,-0.0363789473684211,19.42483333333358,-26.279166666666463,1,2,0.18243,0.5288984949874598,-0.6913,1.12,1.8113,1.12,0.9713,0.98,-1.7763,0.0511210526315789,3.689666666666698,-2.8874999999999975,0,0
hard_decel,1.111107893059479,1.358836248412589,0.704108812613505,0.6547274357990843,4.288910569947065,15.777184359701195,1.1565924649590278,14.620591894742168,0.2951249999999999,0.1685845059840753,-0.0175,0.5727,0.5902,0.5727,0.092,0.1503,-0.2065,0.0048421052631578,0.9246666666666674,-0.6481666666666657,0,0,0.039805,0.1097298859400712,-0.3167,0.1559,0.4726,0.3167,-0.3831,0.2023,-0.4372,-0.0201631578947368,0.2889999999999995,-0.7499999999999987,1,5,1.05575,0.1558780309290433,0.6976,1.2434,0.5458000000000001,1.2434,-0.2527000000000001,0.3767,-0.3620000000000001,-0.0133,0.9004999999999992,-0.6972222222222251,1,0,0.2660000000000001,2.7909306989453877,-7.9538,5.3463,13.3001,7.9538,-11.5588,5.197500000000001,-10.0188,-0.6083578947368421,8.737638888888888,-16.454722222222266,0,3,0.10019,4.872507746843778,-13.5712,12.075,25.6462,13.5712,-15.7062,11.55,-16.8613,-0.826642105263158,15.82316666666668,-36.173958333333296,1,7,0.2708049999999999,0.8232824107609861,-1.0588,2.6075,3.6663,2.6075,1.3212,3.2988,-2.3625,0.0695368421052631,5.935499999999992,-2.411166666666654,1,0
hard_decel,1.1014071029593706,1.5646950629435756,0.7985672858313193,0.7661277771122563,4.117486713258091,9.500941147591645,0.5700274116215815,8.930913735970062,0.4269849999999999,0.0894618252899555,0.3082,0.6991,0.3909000000000001,0.6991,0.089,0.1796000000000001,-0.2131,0.0046842105263157,0.5576666666666661,-0.548,1,0,0.048405,0.1248867675557595,-0.1834,0.2413,0.4246999999999999,0.2413,-0.0925,0.3884999999999999,-0.3717,-0.0048684210526315,0.8713333333333325,-0.6800000000000004,1,6,1.004025,0.1899557867532669,0.6597,1.4806,0.8209,1.4806,-0.0008,0.6358000000000001,-0.4816999999999999,-4.2105263157895944e-05,1.66097222222222,-0.644499999999999,0,0,0.1841849999999999,3.9638226303027233,-6.23,9.17,15.4,9.17,-10.5437,15.4,-15.0062,-0.5549315789473684,9.01266666666666,-29.616249999999976,0,9,1.0193850000000002,2.586702270474696,-3.2462,6.4313,9.6775,6.4313,0.1049,7.3063,-6.1688,0.0055210526315789,20.59902777777776,-17.295833333333317,1,2,0.0962499999999999,1.37358157748275,-1.9863,4.795,6.7813,4.795,2.1351,4.2613,-3.5961999999999996,0.1123736842105263,10.879166666666656,-10.354166666666655,1,0
hard_decel,1.0456505475006923,1.493696642561668,0.8197651492958211,0.6739314932658469,4.578876216110934,9.394254700613562,1.5153713868223857,7.878883313791176,0.36022,0.0909061204586473,0.1867,0.5546,0.3679,0.5546,-0.2062,0.2209999999999999,-0.1537,-0.0108526315789473,0.5336111111111101,-0.6218333333333357,0,0,-0.013205,0.117199988660858,-0.3635,0.177,0.5405,0.3635,0.1144,0.4286,-0.3931,0.0060210526315789,0.5249999999999995,-0.7266666666666659,0,7,0.972605,0.1683466457390195,0.7917,1.3815,0.5898,1.3815,-0.1671,0.5898,-0.2844000000000001,-0.0087947368421052,2.073611111111106,-1.112999999999995,1,0,0.482135,3.5159485588828696,-8.2775,7.3063,15.5838,8.2775,2.9225,9.1613,-12.8188,0.1538157894736842,18.477111111111093,-17.645833333333318,1,7,0.76519,3.8689674741052302,-4.4012,8.6012,13.002400000000002,8.6012,-3.64,7.262600000000001,-5.6525,-0.1915789473684211,32.432999999999964,-37.376833333333295,1,5,0.389385,0.9148181788144972,-0.6475,3.9113,4.5588,3.9113,-0.3936999999999999,3.1588000000000003,-4.0075,-0.0207210526315789,6.970833333333327,-6.752166666666661,1,0
hard_decel,1.0581789053286703,1.833839504973104,0.7108250417648495,1.1230144632082548,6.036751686175031,12.589167218287317,2.6251439141502315,9.964023304137086,0.3333399999999999,0.1821416377727133,-0.0479,0.5529,0.6008,0.5529,0.5221,0.1344999999999999,-0.1126,0.027478947368421,0.9553333333333334,-0.0047222222222229,0,0,0.03485,0.1109988454183669,-0.2911,0.2189,0.51,0.2911,0.1249,0.2448,-0.4823,0.0065736842105263,0.6145833333333334,-0.9631666666666666,1,2,0.983235,0.2612977838949673,0.6348,1.7942,1.1594,1.7942,0.3065,0.7055,-0.8443,0.0161315789473684,2.0765,-1.1109999999999989,1,0,2.8498849999999996,3.445472505106864,-3.2638,9.485,12.7488,9.485,5.206300000000001,7.77,-8.05,0.274015789473684,24.767638888888897,-21.6271666666667,1,4,0.1295,4.926938460513203,-7.105,11.515,18.62,11.515,10.3863,11.795,-12.2675,0.5466473684210529,35.656333333333336,-23.683499999999995,1,3,0.5508199999999999,1.2137533216822671,-2.7125,2.2575,4.97,2.7125,-0.7962,2.5812999999999997,-4.5938,-0.0419052631578947,7.860333333333324,-9.3625,1,2
hard_decel,1.1306977063726422,1.65042931384534,0.8468387213631648,0.8035905924821752,3.2950626843209863,6.255978875443874,1.7712506005644713,4.484728274879402,0.4850449999999999,0.0923831579262207,0.3726,0.7222,0.3495999999999999,0.7222,0.0747999999999999,0.3053999999999999,-0.1924,0.0039368421052631,1.006527777777777,-0.5854999999999997,1,0,0.03471,0.1150564616543593,-0.1816,0.2562,0.4377999999999999,0.2562,0.0015999999999999,0.3766,-0.4258,8.42105263157959e-05,1.027000000000001,-0.922666666666669,1,5,1.01351,0.1782203305196304,0.7401,1.4638,0.7237,1.4638,-0.1740999999999999,0.3478999999999999,-0.3877999999999999,-0.0091631578947368,1.3848333333333294,-1.3228333333333318,1,0,0.4086399999999999,2.534393073696344,-4.9525,4.1912,9.1437,4.9525,-4.331300000000001,6.0463,-4.1912,-0.2279631578947368,13.70833333333332,-19.950166666666703,0,1,-0.00481,2.446687730037446,-3.815,5.8713,9.6863,5.8713,0.6738000000000001,4.8212,-6.6413,0.0354631578947368,18.09799999999998,-19.410499999999995,1,1,-0.01443,0.8765475026008513,-1.6275,2.4413,4.0687999999999995,2.4413,0.3412,3.08,-3.9025,0.0179578947368421,5.410333333333341,-5.279166666666672,1,0
hard_decel,1.0398703983494024,1.3182653829938795,0.740599601674211,0.5776657813196685,3.103659433912374,6.400752485450441,0.3842703345302627,6.0164821509201785,0.406105,0.0760846306839679,0.2216,0.5363,0.3147,0.5363,-0.1723,0.1894,-0.1629,-0.0090684210526315,0.2370000000000001,-0.6230555555555558,0,0,0.0288149999999999,0.074881972217336,-0.1315,0.143,0.2744999999999999,0.143,-0.0767,0.2172,-0.1898,-0.0040368421052631,0.6790277777777771,-0.6240555555555549,1,6,0.952915,0.1276397903435577,0.6853,1.1968,0.5115000000000001,1.1968,-0.1916,0.2971,-0.3944000000000001,-0.0100842105263157,0.545333333333339,-1.7699999999999996,1,0,-0.71575,2.706466966652086,-5.8625,3.4037,9.2662,5.8625,-3.3337000000000003,4.515000000000001,-6.79,-0.1754578947368419,16.479166666666654,-16.02944444444443,1,3,-0.4366249999999998,2.2136390550819733,-4.795,3.3163,8.1113,4.795,3.7012,4.34,-8.1113,0.1948,9.770666666666656,-12.73133333333327,1,2,0.2848150000000001,0.4012029795699297,-0.3938,1.0237,1.4175,1.0237,0.6738,1.2249,-1.0937,0.0354631578947368,2.828999999999997,-1.9684999999999977,1,0
hard_decel,1.0272527227461534,1.2268543271309762,0.8140159457897616,0.4128383813412146,2.8576503772304394,6.480478561032356,0.5888212292368542,5.891657331795502,0.17201,0.1356056624341717,0.0071,0.4099,0.4028,0.4099,-0.3694,0.1328,-0.145,-0.0194421052631578,0.3624999999999971,-1.0293333333333363,0,0,0.0360099999999999,0.0710838193150948,-0.062,0.2364,0.2984,0.2364,-0.0363,0.2415,-0.2944,-0.0019105263157894,0.3131666666666672,-1.0918055555555466,1,5,1.002135,0.1166002495032087,0.8044,1.1858,0.3813999999999999,1.1858,0.1018999999999999,0.3011999999999999,-0.2327,0.0053631578947368,0.7659722222222214,-1.0388888888888803,1,0,-0.5980750000000001,2.0408975349804983,-5.2762,2.9662,8.2424,5.2762,2.45,4.8212,-4.1125,0.1289473684210526,14.379000000000072,-15.939388888888876,1,1,0.9222550000000002,2.2136195064751685,-4.13,4.3925,8.5225,4.3925,3.85,8.33,-3.7188,0.2026315789473684,16.175138888888874,-12.68749999999999,1,3,0.54514,0.4356114352566009,-0.175,1.26,1.435,1.26,0.2975,1.435,-1.0763,0.0156578947368421,2.8146666666666658,-3.098888888888862,1,0
hard_decel,1.0376561812367129,1.3447194726038587,0.5811721431727436,0.7635473294311151,4.1157332051127735,9.1557326271577,0.8445449958409558,8.311187631316743,0.170835,0.1573445407378343,-0.0146,0.479,0.4936,0.479,0.2496,0.2013,-0.1500999999999999,0.0131368421052631,1.2705000000000002,-0.3294999999999997,0,0,0.022685,0.0736768139990637,-0.1755,0.1459,0.3214,0.1755,-0.1573999999999999,0.1752,-0.1815999999999999,-0.0082842105263157,0.5013333333333333,-0.7239999999999992,1,5,1.0106149999999998,0.1732243245195753,0.5497,1.2565,0.7068,1.2565,-0.3129999999999999,0.4228,-0.5631,-0.0164736842105263,0.8484999999999996,-0.7978750000000012,0,0,-0.541625,2.0754142003528635,-3.5175,4.3837,7.9012,4.3837,-0.385,3.4388,-6.0812,-0.0202631578947368,14.860333333333337,-12.089333333333316,1,2,-0.7441850000000002,4.192408760238087,-8.9075,8.12,17.0275,8.9075,-7.0175,9.275,-11.5675,-0.3693421052631577,27.67933333333333,-23.84383333333333,1,3,0.774805,0.6905373845400178,-0.525,2.3537,2.8787,2.3537,1.995,1.5926,-2.1088,0.1049999999999999,6.35104166666666,-3.295999999999999,0,0
hard_decel,1.0662581736343737,1.2635391327537109,0.7988825007471374,0.4646566320065735,3.150172875807214,6.659903382932819,0.8264418854341786,5.83346149749864,0.396095,0.0647740239927281,0.2733,0.5085,0.2351999999999999,0.5085,0.0743,0.1429999999999999,-0.0791,0.0039105263157894,0.5081666666666669,-0.3868333333333327,1,0,0.018445,0.0809331528907783,-0.1108,0.1524,0.2632,0.1524,-0.0887,0.1684,-0.2071,-0.0046684210526315,0.5943333333333336,-0.7401666666666661,1,5,0.9860400000000002,0.1193578141114928,0.7205,1.1633,0.4427999999999999,1.1633,0.0879,0.2599,-0.2483,0.0046263157894736,0.8258333333333328,-0.7027777777777775,1,0,0.81463,2.101564300354932,-2.17,5.0487,7.2187,5.0487,-1.9075,5.8713,-7.2187,-0.1003947368421052,9.114666666666658,-22.48277777777776,1,3,-0.874125,2.3034804382373437,-4.585,2.6775,7.2625,4.585,-3.9112,5.302499999999999,-5.6612,-0.2058526315789474,17.631166666666648,-21.76541666666665,0,4,0.3373099999999999,0.8333174620313173,-0.7875,2.625,3.4125,2.625,-0.8925,1.4963,-2.1175,-0.0469736842105263,2.668666666666664,-5.157666666666664,0,0
hard_decel,1.0525811577145825,1.2176390803518091,0.8010919048398879,0.4165471755119214,2.347524610318911,5.614302751010137,0.8280184599391489,4.786284291070988,0.36583,0.0488048002384579,0.2862,0.4573,0.1710999999999999,0.4573,-0.0729,0.1625999999999999,-0.1347999999999999,-0.0038368421052631,0.2583333333333328,-0.3865277777777774,0,0,0.0010849999999999,0.0760695268885815,-0.1455,0.11,0.2555,0.1455,-0.1613,0.2205,-0.2555,-0.0084894736842105,0.4081666666666664,-0.5229166666666663,1,7,0.983455,0.0998578541043006,0.7402,1.1453,0.4051,1.1453,-0.1249,0.2833000000000001,-0.2703,-0.0065736842105263,0.6033333333333326,-0.7680000000000007,1,0,0.1850599999999999,2.080051892672518,-2.8263,5.6087,8.434999999999999,5.6087,-1.6624,6.4574,-5.7575,-0.0874947368421053,13.35844444444443,-15.443833333333318,1,2,0.4423100000000001,1.657860877884828,-2.065,4.1213,6.186299999999999,4.1213,-1.1375,3.4913,-5.0488,-0.0598684210526316,5.177333333333328,-9.945833333333324,1,1,0.2196199999999999,0.3818124458284115,-0.4462,0.7962,1.2424,0.7962,-0.1925,0.875,-1.2337,-0.0101315789473684,1.6624999999999983,-1.2638888888888882,0,0
hard_decel,1.049877258733522,1.2934953884726457,0.7541746415784609,0.5393207468941847,2.557159445255211,4.241033924646206,0.2182524455762179,4.022781479069987,0.361435,0.0650356766463001,0.256,0.4602,0.2042,0.4602,-0.0369999999999999,0.1375,-0.1501,-0.0019473684210526,0.2266666666666665,-0.47516666666667,1,0,-0.009265,0.0574410478115102,-0.122,0.0999,0.2219,0.122,0.0418,0.1653,-0.1406,0.0022,0.3154999999999976,-0.6446666666666659,1,3,0.983265,0.1167112914530191,0.6907,1.2088,0.5181000000000001,1.2088,-0.0569,0.4444,-0.3878,-0.0029947368421052,0.9358333333333332,-0.823749999999994,1,0,-0.1841899999999999,1.7321793975099389,-3.08,2.9575,6.0375,3.08,2.1875,4.1125,-3.5963,0.1151315789473684,11.273000000000048,-13.30000000000009,1,3,0.06432,2.18841231600494,-4.1125,2.9925,7.105,4.1125,-5.4687,5.0662,-6.0813,-0.2878263157894736,14.379166666666515,-17.68222222222208,1,5,0.27344,0.2707566306715896,-0.1838,0.91,1.0938,0.91,-0.4811999999999999,0.4901,-0.6825,-0.0253263157894736,0.6416666666666595,-1.7256944444444444,0,0
