,label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
20,weave,0.962616663463072,1.4287172323451551,0.7405295267577114,0.6881877055874437,10.354131066276356,12.760527710090988,6.616755951370732,6.1437717587202565,-0.004623333333333333,0.0638205711260137,-0.1882,0.1266,0.31479999999999997,0.1882,0.022699999999999998,0.31479999999999997,-0.2101,0.000782758620689657,0.2167,-0.07185,4,-0.09519666666666667,0.08039222592082985,-0.2724,0.0534,0.3258,0.2724,0.14780000000000001,0.24609999999999999,-0.2237,0.0050965517241379306,0.10755,-0.1074,1,0.9522533333333332,0.13160749830156107,0.6893,1.4274,0.7381,1.4274,-0.1775000000000001,0.4282,-0.6434,-0.0061206896551724175,0.23509999999999998,-0.2723,0,0.5028266666666668,2.6250827817401317,-5.8362,6.0988,11.934999999999999,6.0988,0.9275,7.8751,-4.2263,0.031982758620689625,5.04875,-3.3205999999999998,5,-0.2972033333333333,2.132308949356483,-5.88,5.005,10.885,5.88,-3.9375,3.3426,-8.8113,-0.1357758620689655,3.1938,-3.4869,3,9.780750000000001,1.4349872691373282,6.0462,11.6637,5.617500000000001,11.6637,-1.8725000000000005,1.5837000000000003,-2.2575000000000003,-0.0645689655172414,0.9712499999999995,-1.1330999999999998,0
21,weave,0.9706191087577147,1.1862783147305693,0.7405295267577114,0.4457487879728579,6.42114629731606,12.333022077739097,1.6778956880569187,10.655126389682177,0.01788333333333333,0.07354106562549481,-0.1882,0.1564,0.3446,0.1882,0.0115,0.31479999999999997,-0.2101,0.0003965517241379309,0.135,-0.2101,4,0.04121333333333334,0.10187880133236522,-0.2031,0.2772,0.4803,0.2772,0.2424,0.2231,-0.2237,0.008358620689655172,0.1281,-0.09175,1,0.9614233333333334,0.10614901913992336,0.6893,1.1522,0.46289999999999987,1.1522,-0.013500000000000068,0.4214,-0.36650000000000005,-0.0004655172413793127,0.22660000000000002,-0.36650000000000005,0,1.25855,2.3688426255568715,-5.8362,5.5738,11.41,5.8362,2.9663,7.4375,-4.0075,0.10228620689655175,4.6506,-3.7538,3,-0.23332000000000003,2.066486385714851,-5.88,3.7188,9.5988,5.88,-0.7437,3.4387,-4.8825,-0.025644827586206835,3.31625,-3.4869,4,1.7062433333333331,6.0756093079246165,-7.91,10.8588,18.7688,10.8588,-18.2351,1.0063000000000013,-2.2575000000000003,-0.628796551724138,0.22750000000000004,-1.89875,1
22,weave,0.9968910014438724,1.208119290467626,0.7999827373137497,0.4081365531538762,8.838872688803685,11.452271428847641,3.372475473595027,8.079795955252614,0.01248,0.0541961087800273,-0.1016,0.0983,0.1999,0.1016,-0.013500000000000002,0.1792,-0.13640000000000002,-0.00046551724137931,0.0707,-0.07555,4,0.15652,0.08035438060714936,0.021,0.3028,0.2818,0.3028,0.11520000000000001,0.24130000000000001,-0.1509,0.0039724137931034485,0.1281,-0.11839999999999998,0,0.9800933333333331,0.09919388862339193,0.7967,1.1905,0.39379999999999993,1.1905,0.0052000000000000934,0.22660000000000002,-0.25839999999999996,0.00017931034482758943,0.09214999999999995,-0.14239999999999997,0,0.6979733333333333,2.05103606920878,-3.1063,4.9088,8.0151,4.9088,-7.4375,3.7537000000000003,-4.0075,-0.25646551724137934,1.47,-4.0075,1,-0.1204533333333333,1.8334464807425188,-3.1588,4.305,7.463799999999999,4.305,3.4212,4.550000000000001,-5.25,0.11797241379310348,3.14125,-1.75,4,-8.31688,2.6796963427301574,-11.1562,-2.555,8.6012,11.1562,-7.5337,0.8574999999999999,-1.7850000000000001,-0.2597827586206896,0.4593499999999997,-1.2774999999999999,0
23,weave,1.0244703768175598,1.2538623130152688,0.6755871964446929,0.578275116570576,7.249867678841139,11.256518839321506,1.2468596071731572,10.00965923214835,0.03168333333333333,0.05141917047127486,-0.0861,0.1465,0.23259999999999997,0.1465,-0.0144,0.1792,-0.1578,-0.0004965517241379302,0.08115,-0.0776,1,0.11455666666666665,0.10753250249089352,-0.0742,0.335,0.4092,0.335,-0.1516,0.1771,-0.31210000000000004,-0.005227586206896551,0.09465000000000001,-0.10160000000000001,4,1.0109533333333334,0.11899182160634152,0.6746,1.2346,0.5599999999999999,1.2346,0.01969999999999994,0.5281000000000001,-0.4788,0.0006793103448275842,0.22025,-0.17914999999999998,0,-0.9522766666666667,2.0889688656968,-6.9475,3.4913,10.4388,6.9475,-1.2863,5.46,-5.0313,-0.04435517241379308,3.0843499999999997,-4.0863,1,-0.07379666666666666,2.2374016268081327,-3.0625,4.83,7.8925,4.83,0.17500000000000004,7.525,-7.6825,0.006034482758620699,3.14125,-3.1674999999999995,6,-5.880886666666668,4.4006380327162224,-10.535,1.82,12.355,10.535,11.83,2.0387000000000004,-0.7437000000000005,0.40793103448275864,1.4656000000000002,-0.5075000000000003,0
24,weave,1.0047887811347058,1.2283428104564293,0.8353153835528232,0.39302742690360615,10.818552399112907,12.908393127341604,5.940680716887586,6.967712410454018,0.0024700000000000004,0.08299887888731826,-0.1621,0.1557,0.31779999999999997,0.1621,0.06219999999999999,0.24080000000000001,-0.1605,0.0021448275862068988,0.1187,-0.10815,10,-0.06148333333333334,0.10472839447444712,-0.2574,0.2054,0.4628,0.2574,-0.07529999999999999,0.2094,-0.2438,-0.002596551724137929,0.16225,-0.2438,6,0.9939733333333334,0.11729269587551959,0.8169,1.2126,0.39569999999999994,1.2126,0.02080000000000004,0.29069999999999996,-0.3236000000000001,0.0007172413793103462,0.14449999999999996,-0.13934999999999997,0,0.59442,1.5687252354742665,-2.0475,3.8937,5.9412,3.8937,0.49880000000000013,4.025,-3.4125,0.017200000000000052,1.7063000000000001,-3.2725,2,0.3896633333333333,2.895315699597081,-5.0925,6.9475,12.04,6.9475,3.3338,5.5387,-8.1901,0.11495862068965515,4.2569,-4.83,4,10.310996666666666,1.5198273591801943,5.7663,12.0662,6.2999,12.0662,-3.3861999999999997,1.286200000000001,-1.2161999999999997,-0.1167655172413793,1.0324999999999998,-1.2161999999999997,0
25,weave,0.9685198225060879,1.1192400189414244,0.81649439067271,0.30274562826871443,9.304619306173366,12.516274308675087,3.0248813827983407,9.491392925876745,-0.01702333333333333,0.060427207181997844,-0.1327,0.1286,0.2613,0.1327,-0.12830000000000003,0.2238,-0.10960000000000002,-0.004424137931034483,0.11199999999999999,-0.10960000000000002,2,0.16203,0.0779167688117838,-0.0249,0.2916,0.3165,0.2916,0.1712,0.188,-0.1911,0.005903448275862066,0.11359999999999998,-0.09369999999999999,0,0.9497966666666665,0.0824652757992337,0.7868,1.1061,0.31930000000000003,1.1061,-0.05699999999999994,0.3134000000000001,-0.24480000000000013,-0.0019655172413793084,0.12535000000000002,-0.09329999999999994,0,-0.4030866666666667,2.092664077814381,-5.8713,3.9025,9.7738,5.8713,-7.0438,4.7863,-5.705,-0.24288965517241376,1.85065,-3.0494,1,-0.5678833333333333,2.427417704856454,-5.7488,4.27,10.018799999999999,5.7488,-4.2,4.6987,-8.5488,-0.1448275862068966,3.3031499999999996,-8.5488,9,-8.708873333333335,2.5276202409999495,-10.9812,-2.3187,8.6625,10.9812,-7.1225000000000005,1.4175000000000004,-1.4175000000000004,-0.24560344827586209,0.7393999999999998,-1.2337500000000001,0
26,weave,1.0177001858438643,1.3606897295122058,0.7280000412087901,0.6326896883034157,7.753558332682614,12.516274308675087,0.7179379778225972,11.79833633085249,-0.008183333333333334,0.07527218235697442,-0.1549,0.2023,0.3572,0.2023,-0.025200000000000004,0.335,-0.1942,-0.0008689655172413796,0.11270000000000001,-0.10965,5,0.09820000000000001,0.11328340110323862,-0.1535,0.2864,0.43989999999999996,0.2864,-0.0446,0.4286,-0.2509,-0.0015379310344827578,0.188,-0.19495,5,1.0038033333333332,0.1351038361417983,0.7074,1.3538,0.6463999999999999,1.3538,0.10839999999999994,0.6463999999999999,-0.45310000000000006,0.0037379310344827564,0.23570000000000002,-0.22175,0,-1.47526,2.4764885649116026,-6.7463,4.7425,11.4888,6.7463,-1.2162,6.51,-5.8712,-0.041937931034482755,4.554399999999999,-3.1018499999999998,3,-0.18403666666666665,2.8655737668810377,-5.7488,4.69,10.4388,5.7488,2.2751,9.3451,-8.5488,0.07845172413793092,3.76685,-4.43625,8,-6.285703333333333,4.035075888059889,-10.9725,1.75,12.7225,10.9725,12.1275,1.6274999999999995,-1.2163000000000004,0.4181896551724138,1.05875,-0.5425000000000004,0
27,weave,1.027974279751091,1.3606897295122058,0.7280000412087901,0.6326896883034157,7.4534807927146876,12.958259680219408,0.7179379778225972,12.24032170239681,0.02363,0.08081358348608277,-0.1549,0.1493,0.3042,0.1549,0.2025,0.29,-0.176,0.006982758620689656,0.2817,-0.0901,9,-0.07446,0.12031260317505653,-0.2969,0.1957,0.49260000000000004,0.2969,0.1329,0.3301,-0.3215,0.0045827586206896535,0.23909999999999998,-0.18580000000000002,4,1.0144533333333334,0.1442092701916052,0.7074,1.3538,0.6463999999999999,1.3538,0.12059999999999993,0.6463999999999999,-0.45310000000000006,0.00415862068965517,0.2964999999999999,-0.22175,0,0.015460000000000022,2.3392671551518895,-5.39,4.8913,10.2813,5.39,2.94,9.983799999999999,-5.311299999999999,0.10137931034482747,2.65565,-3.8325,5,-0.8154966666666666,2.2844555386173617,-5.1887,2.87,8.0587,5.1887,-6.4487000000000005,6.9825,-7.6124,-0.2223689655172413,2.7081,-3.7144,5,5.2742033333333325,5.669151524698251,-4.725,12.5125,17.237499999999997,12.5125,17.1325,1.5575999999999999,-0.9100000000000001,0.5907758620689655,1.155,-0.25815000000000055,1
28,weave,0.9890387694352436,1.2506453574055274,0.8060164018182261,0.4446289555873013,10.391967808031044,12.958259680219408,4.3764749022472405,8.581784777972167,0.02591,0.05795293780301392,-0.1105,0.1471,0.2576,0.1471,-0.1501,0.1661,-0.15660000000000002,-0.005175862068965516,0.0577,-0.1373,4,-0.11173666666666668,0.08750561157703696,-0.2969,0.0317,0.3286,0.2969,0.1542,0.24259999999999998,-0.2657,0.005317241379310342,0.13815,-0.11925,0,0.9764133333333332,0.10743256660722618,0.7528,1.2388,0.4859999999999999,1.2388,-0.12890000000000001,0.3296,-0.2583000000000001,-0.004444827586206897,0.20944999999999997,-0.1306,0,0.8245466666666668,1.6205375910339208,-2.3975,4.8913,7.2888,4.8913,-3.3950000000000005,4.3925,-4.0688,-0.11706896551724136,2.5156,-4.0688,2,-0.8353400000000002,1.8753145741816042,-3.6488,3.1237,6.7725,3.6488,1.9512,5.5474,-5.0138,0.06728275862068965,2.38,-2.42375,2,10.03537333333333,2.295082180773871,4.0512,12.5125,8.4613,12.5125,-6.588800000000001,1.1813000000000002,-1.3213000000000008,-0.22720000000000004,0.5468999999999999,-1.1463,0
29,weave,1.020921414605399,1.1924603599281614,0.6615609193415222,0.5308994405866392,10.057288803519079,12.008823990299799,4.663404162197397,7.345419828102402,0.007793333333333335,0.06275750227625397,-0.1781,0.1084,0.2865,0.1781,0.0184,0.16240000000000002,-0.1197,0.0006344827586206906,0.09355000000000001,-0.10160000000000001,2,0.16468999999999998,0.04928024259624569,0.0794,0.2616,0.1822,0.2616,-0.0068000000000000005,0.1495,-0.1197,-0.00023448275862068919,0.076,-0.1197,0,1.0041366666666667,0.11770575377297564,0.627,1.1749,0.5479,1.1749,-0.022599999999999953,0.4112,-0.30189999999999995,-0.0007793103448275846,0.17745,-0.18455,0,0.8750000000000001,1.7759044980535683,-3.1937,4.6287,7.8224,4.6287,-3.8762,4.445,-5.0137,-0.13366206896551736,1.19875,-2.555,1,0.10003666666666663,2.548035387953701,-5.355,4.4625,9.8175,5.355,0.2888,8.067499999999999,-8.9513,0.00995862068965519,4.550000000000001,-3.85875,7,-9.497829999999999,2.273663011022006,-11.6637,-3.8412,7.8225,11.6637,-5.249899999999999,1.0587999999999997,-1.5663,-0.1810310344827586,0.752600000000001,-1.2119,0
30,weave,0.9830487488588837,1.118909696981843,0.6615609193415222,0.4573487776403209,7.0559792099828815,11.851925115355733,1.8507987816075524,10.00112633374818,-0.006673333333333333,0.05213680897959438,-0.1781,0.0742,0.2523,0.1781,0.22710000000000002,0.16240000000000002,-0.1389,0.00783103448275862,0.16240000000000002,-0.0688,4,0.07818,0.10020399675420757,-0.1434,0.2597,0.4031,0.2597,-0.1674,0.1495,-0.12240000000000001,-0.00577241379310345,0.0892,-0.09125,1,0.9733800000000001,0.10308845013736571,0.627,1.1093,0.48229999999999995,1.1093,0.368,0.4112,-0.21789999999999998,0.012689655172413793,0.4112,-0.10135,0,-0.7174933333333333,1.6453812841705873,-4.7425,1.82,6.5625,4.7425,-1.1637,4.445,-5.0137,-0.040127586206896534,1.5925,-2.43685,0,-0.15283333333333335,2.022104804121333,-5.1537,5.0225,10.1762,5.1537,-1.6713,7.341200000000001,-4.0775,-0.05763103448275853,1.9775,-3.38185,4,-5.99404,4.300047802268377,-11.6637,1.8813,13.545,11.6637,13.545,1.3388,-0.7786999999999988,0.46706896551724136,0.9843999999999995,-0.2450000000000001,0
31,weave,0.9800756875157366,1.2315209539427252,0.5298798637427168,0.7016410902000084,7.465337263651646,12.54770228248981,1.8507987816075524,10.696903500882257,-0.0039000000000000007,0.04935393636259178,-0.1283,0.0667,0.195,0.1283,-0.0446,0.1925,-0.1669,-0.0015379310344827571,0.06945,-0.07245,7,-0.11355333333333334,0.09041777645380676,-0.2767,0.0618,0.3385,0.2767,-0.1761,0.0892,-0.1723,-0.006072413793103449,0.0692,-0.096,1,0.96648,0.1446239532790781,0.4333,1.2243,0.7909999999999999,1.2243,-0.21109999999999995,0.6477999999999999,-0.5367999999999999,-0.007279310344827585,0.32504999999999995,-0.2954,0,-0.8096599999999999,1.5981432270628613,-4.7425,1.61,6.3525,4.7425,0.9274,2.8087999999999997,-4.3487,0.031979310344827594,2.3449,-2.05185,0,0.14290666666666668,2.1996514385212276,-4.1038,5.0225,9.1263,5.0225,-1.7850999999999995,7.341200000000001,-6.9125,-0.06155517241379309,7.341200000000001,-4.8126,8,5.694500000000001,5.4910710614659655,-3.8238,11.9087,15.7325,11.9087,15.627600000000001,1.4963000000000006,-0.4900000000000002,0.5388827586206897,1.4656500000000006,-0.28440000000000065,1
32,weave,0.9858138015029891,1.2564932033242362,0.5298798637427168,0.7266133395815194,10.061391735844593,12.54770228248981,4.834389898425654,7.713312384064157,-0.002793333333333332,0.059058170816830124,-0.1283,0.1078,0.2361,0.1283,0.06920000000000001,0.1925,-0.1669,0.0023862068965517266,0.129,-0.1669,7,-0.11208333333333334,0.08656145946301863,-0.2767,0.0703,0.347,0.2767,0.1562,0.1876,-0.1723,0.005386206896551723,0.1876,-0.1723,3,0.9720333333333333,0.16605656147588807,0.4333,1.2541,0.8208,1.2541,0.09420000000000006,0.6477999999999999,-0.5367999999999999,0.0032482758620689754,0.32504999999999995,-0.5367999999999999,0,0.9374166666666668,1.2886158851138751,-1.47,3.36,4.83,3.36,2.3363,2.5288,-2.8876,0.08056206896551729,1.3956,-1.83315,0,0.1510799999999999,1.808796242389606,-4.1038,4.0512,8.155,4.1038,-2.625,4.602399999999999,-4.8126,-0.09051724137931037,4.602399999999999,-3.2987,5,9.726786666666666,2.310870476791321,3.9462,11.9087,7.9624999999999995,11.9087,-6.378799999999999,1.0325000000000006,-1.6537000000000006,-0.21995862068965513,1.0325000000000006,-1.2337000000000002,0
33,weave,1.035357309028055,1.1806511169689375,0.8752099005381508,0.3054412164307867,8.074459937021114,10.039311738859393,3.424573322327907,6.614738416531486,0.028449999999999996,0.03766798466822345,-0.0564,0.094,0.1504,0.094,0.06620000000000001,0.10419999999999999,-0.1001,0.0022827586206896557,0.10419999999999999,-0.0747,2,0.18758333333333332,0.04853936250759458,0.1074,0.2931,0.18570000000000003,0.2931,0.005400000000000016,0.12730000000000002,-0.15520000000000003,0.0001862068965517247,0.12730000000000002,-0.06665000000000001,0,1.01615,0.07474458462681081,0.8633,1.1519,0.28859999999999997,1.1519,0.12729999999999986,0.2096,-0.19630000000000014,0.004389655172413788,0.16190000000000004,-0.12629999999999997,0,0.19746666666666665,1.3171880504430205,-3.0275,2.205,5.2325,3.0275,-0.3238,2.8526000000000002,-4.234999999999999,-0.011165517241379382,2.5944000000000003,-1.4787500000000002,3,0.22925666666666664,1.566314136080326,-3.3338,4.1912,7.525,4.1912,-1.5312000000000001,4.9088,-5.3375,-0.05279999999999998,1.99065,-2.4806,1,-7.807333333333334,1.5810534184378537,-9.7825,-3.29,6.492500000000001,9.7825,-3.7625,1.303700000000001,-1.2336999999999998,-0.12974137931034482,0.6606000000000005,-1.00625,0
34,weave,1.0289216398213394,1.198919530243794,0.8775443122714659,0.32137521797232815,5.175783095059742,9.115141465715165,0.7850924340483737,8.330049031666793,0.02872666666666667,0.03968963152480396,-0.0615,0.1032,0.1647,0.1032,0.01800000000000001,0.1232,-0.1207,0.0006206896551724124,0.1043,-0.08235,2,0.10599333333333333,0.0844479718763156,-0.0546,0.253,0.3076,0.253,-0.2228,0.15660000000000002,-0.1986,-0.007682758620689653,0.1023,-0.0819,1,1.01902,0.08001447455261476,0.8736,1.1952,0.3216,1.1952,-0.009000000000000119,0.2290000000000001,-0.2834,-0.000310344827586211,0.09039999999999998,-0.1285,0,-0.6577033333333333,1.251551586957602,-3.5438,2.3187,5.862500000000001,3.5438,1.2951000000000001,3.0275,-3.2987,0.044658620689655176,2.1788,-2.4937500000000004,2,-0.10790666666666665,1.0315845645157389,-1.7237,2.4413,4.165,2.4413,1.0324,2.9313000000000002,-2.7563,0.03560000000000001,1.9862,-1.6494,0,-4.5955,3.13140028399767,-9.065,1.5575,10.622499999999999,9.065,10.342500000000001,1.303700000000001,-0.5425000000000004,0.3566379310344827,1.0062499999999999,-0.27999999999999936,0
35,weave,1.0134256513322362,1.1694482331424507,0.8775443122714659,0.2919039208709848,6.212930572150516,11.553401336403061,0.7850924340483737,10.768308902354688,0.018886666666666666,0.04356060172895349,-0.0615,0.0827,0.1442,0.0827,-0.0915,0.1215,-0.1207,-0.003155172413793105,0.048,-0.1207,2,-0.04988333333333333,0.07890659726508312,-0.1631,0.1844,0.34750000000000003,0.1844,-0.2546,0.15660000000000002,-0.1986,-0.008779310344827589,0.1023,-0.0819,1,1.0082366666666664,0.07503075453730143,0.8736,1.158,0.2843999999999999,1.158,-0.22299999999999998,0.16869999999999996,-0.2834,-0.0076896551724137925,0.11174999999999996,-0.2834,0,-0.2738766666666666,1.4049010333737793,-4.165,2.765,6.93,4.165,1.5926,4.1562,-4.2175,0.054917241379310346,2.98375,-1.86815,1,0.3940466666666667,1.1286105903471215,-1.3913,2.9575,4.3488,2.9575,-0.8575,3.4299999999999997,-3.7887,-0.029568965517241422,1.7806,-2.1525,0,4.960656666666666,5.068769611888303,-3.4738,11.34,14.8138,11.34,14.455,1.4700000000000006,-0.4112000000000009,0.49844827586206897,1.3475000000000001,-0.28000000000000025,1
36,weave,0.9946433393391042,1.1694482331424507,0.8730740862034561,0.29637414693899466,9.032850074886221,11.553401336403061,3.369170363754258,8.184230972648804,0.018193333333333336,0.042700560711277216,-0.0518,0.091,0.14279999999999998,0.091,0.0626,0.11989999999999999,-0.1124,0.002158620689655171,0.0493,-0.052250000000000005,2,-0.07938666666666666,0.0632676020666531,-0.2206,0.0789,0.2995,0.2206,0.1936,0.10019999999999998,-0.1297,0.006675862068965518,0.08545,-0.1026,1,0.9884233333333332,0.07547993422933254,0.8714,1.158,0.28659999999999997,1.158,-0.06630000000000003,0.19669999999999999,-0.16159999999999997,-0.002286206896551725,0.09615000000000001,-0.16159999999999997,0,0.7641633333333332,1.4432428527650747,-2.205,3.4037,5.608700000000001,3.4037,1.3299000000000003,4.165,-4.2175,0.045858620689655155,4.165,-1.86815,2,0.03587666666666671,1.237231559650578,-2.1437,2.9575,5.1012,2.9575,1.8113,2.3187,-3.3687,0.062458620689655145,2.2488,-2.16125,3,8.746496666666667,2.5310657678185664,1.8112,11.34,9.5288,11.34,-6.842600000000001,1.286200000000001,-1.6624999999999996,-0.23595172413793106,0.8049,-1.4744,0
37,weave,1.018550129282247,1.2121810343343935,0.8385160105805971,0.3736650237537964,8.50852884434098,10.310945031373215,5.54074249356528,4.770202537807935,0.0045633333333333324,0.050274326644324435,-0.0847,0.1227,0.2074,0.1227,0.021,0.14629999999999999,-0.17170000000000002,0.000724137931034482,0.0873,-0.0634,2,0.13714666666666667,0.05963612497722207,-0.0171,0.2452,0.2623,0.2452,-0.10700000000000001,0.1186,-0.1757,-0.0036896551724137925,0.07235,-0.09885,0,1.0063933333333335,0.09833170440887326,0.8233,1.2063,0.3829999999999999,1.2063,-0.16249999999999998,0.32419999999999993,-0.28090000000000004,-0.005603448275862068,0.12400000000000005,-0.18265000000000003,0,0.14933,1.1059961330449328,-2.1175,2.7825,4.9,2.7825,-1.8112,2.6338,-2.3975,-0.06245517241379312,0.9012,-1.30375,1,0.11199666666666669,2.0841258623193815,-4.4275,3.2725,7.7,4.4275,-3.8675,5.9588,-6.0988,-0.13336206896551725,1.8812499999999999,-2.8131500000000003,2,-8.161423333333333,1.5706585705680438,-10.1412,-4.9,5.241199999999999,10.1412,0.8224999999999998,1.4874,-1.434899999999999,0.028362068965517233,0.8443499999999999,-0.8575500000000003,0
38,weave,0.9897234594483613,1.2276169231482597,0.8254827072689046,0.40213421587935505,5.4567777609919235,9.377706296317879,1.4184226944038931,7.959283601913985,0.002716666666666667,0.054839647646780044,-0.1057,0.0922,0.19790000000000002,0.1057,-0.004900000000000002,0.19790000000000002,-0.1774,-0.0001689655172413784,0.06385,-0.0975,5,0.03303333333333334,0.07664901345984707,-0.1884,0.1586,0.347,0.1884,-0.09190000000000001,0.13870000000000002,-0.1757,-0.003168965517241378,0.0908,-0.12465000000000001,1,0.9845799999999999,0.12104789419752486,0.8034,1.2259,0.4225,1.2259,0.07240000000000002,0.32610000000000006,-0.3511000000000001,0.0024965517241379315,0.19215,-0.28090000000000004,0,-0.8461200000000003,1.8241018382036487,-5.53,3.1237,8.6537,5.53,2.9661999999999997,5.5212,-4.4275,0.10228275862068967,5.5212,-2.2750000000000004,1,-0.8338766666666665,2.510421378928567,-7.14,2.9488,10.088799999999999,7.14,-4.9612,7.3412999999999995,-9.274999999999999,-0.17107586206896552,2.7694,-2.88315,7,-2.806413333333333,3.992868338523274,-8.9513,4.4975,13.448799999999999,8.9513,13.448799999999999,1.5137000000000005,-0.4636999999999998,0.463751724137931,1.0587999999999997,-0.20120000000000005,1
39,weave,0.9890939108535819,1.2976306177028962,0.7936623274415889,0.5039682902613073,7.605646987576315,12.216214499180996,1.4184226944038931,10.797791804777102,0.009269999999999999,0.08043051038007902,-0.1671,0.1937,0.3608,0.1937,-0.1058,0.3506,-0.2635,-0.003648275862068965,0.1804,-0.12664999999999998,7,-0.11108000000000001,0.09781480883581078,-0.2908,0.0742,0.365,0.2908,-0.26940000000000003,0.1859,-0.1633,-0.009289655172413789,0.09784999999999999,-0.12465000000000001,1,0.9741166666666666,0.13106230969652757,0.7548,1.2961,0.5413,1.2961,0.05520000000000003,0.31609999999999994,-0.5207,0.0019034482758620698,0.2137000000000001,-0.21350000000000002,0,-0.7195366666666666,2.29327153594482,-5.53,4.7425,10.2725,5.53,6.0812,6.3,-4.55,0.209696551724138,3.3775000000000004,-2.9356,5,-0.5993766666666668,2.2893908489141723,-4.375,5.0138,9.3888,5.0138,6.0113,7.5776,-8.1288,0.2072862068965518,4.0075,-2.64685,7,6.53363,3.616799905627187,-0.84,10.08,10.92,10.08,10.5262,3.2638000000000007,-0.9625000000000004,0.3629724137931034,1.4131500000000004,-0.6387499999999999,0
