,source_dataset,segment_id,label,duration,num_samples,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_num_peaks,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_num_peaks,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_num_peaks,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_num_peaks,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_num_peaks,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_num_peaks,dps_z_zero_crossings
85,clean/weave.csv,85,weave,2.339999999999989,40,1.0048630157204852,1.2624403352238078,0.7611500312027846,0.5012903040210233,6.5791350283974595,10.683261352695627,0.7108533604056466,9.97240799228998,0.017262499999999997,0.06876309269271319,-0.2735,0.1095,0.383,0.2735,-0.0704,0.24910000000000002,-0.2581,-0.001805128205128202,0.4964999999999813,-0.6813333333333076,0,7,0.086615,0.10836794527950858,-0.1527,0.3519,0.5045999999999999,0.3519,-0.3298,0.3113,-0.5045999999999999,-0.008456410256410257,0.30483333333332174,-0.6148333333333101,0,4,0.9929950000000002,0.11071637117497052,0.7083,1.243,0.5347000000000001,1.243,-0.1179,0.35230000000000006,-0.32299999999999995,-0.003023076923076923,0.7894999999999683,-0.8663333333332979,1,0,-0.28415500000000005,1.9124456665920384,-4.41,3.36,7.77,4.41,-3.4125,6.825,-5.4337,-0.08750000000000001,13.504166666666155,-8.822833333332998,1,6,-0.995315,1.7345077255595145,-6.755,3.675,10.43,6.755,-0.2538,3.9375,-5.4425,-0.0065076923076922855,14.218833333332793,-9.872833333332956,1,2,-5.761205,3.198461075864534,-9.6337,0.1488,9.782499999999999,9.6337,9.397499999999999,2.1875,-1.7587000000000002,0.24096153846153848,8.706333333333,-0.48133333333333894,0,0
86,clean/weave.csv,86,weave,2.3400000000000034,40,0.9852719725538271,1.2272736532656439,0.7661041378298384,0.4611695154358054,4.787758125026762,8.623023027337918,0.7108533604056466,7.912169666932272,-0.0005775000000000016,0.07041329087644806,-0.2735,0.1095,0.383,0.2735,0.05879999999999999,0.24910000000000002,-0.2581,0.0015076923076923095,0.49649999999998135,-0.6813333333333076,0,6,-0.031282500000000005,0.10841851693369803,-0.2528,0.3519,0.6047,0.3519,-0.1568,0.3113,-0.5045999999999999,-0.004020512820512818,0.4881666666666482,-0.6819999999999742,0,5,0.9761775,0.11135004055702576,0.7083,1.2261,0.5177999999999999,1.2261,0.040999999999999925,0.37839999999999996,-0.3666999999999999,0.0010512820512820493,0.6798333333333071,-1.1769444444444035,1,0,-0.686225,2.100134387977137,-4.41,3.36,7.77,4.41,0.6736999999999997,6.825,-6.7462,0.01727435897435898,13.504166666666155,-17.937361111110434,1,6,-0.36334750000000005,1.957338029188216,-6.755,5.2063,11.9613,6.755,0.4637,5.18,-5.4425,0.011889743589743595,15.574833333338322,-13.890833333332807,1,3,0.6879725000000001,4.329888861485258,-6.51,8.3912,14.9012,8.3912,14.9012,2.1875,-1.7587000000000002,0.3820820512820512,9.566666666666297,2.537333333333237,0,1
87,clean/weave.csv,87,weave,2.339999999999975,40,1.0334776343107905,1.3526386398443597,0.7187752360787063,0.6338634037656534,7.471128444601757,11.101340341598396,2.0149169188827614,9.086423422715635,0.036207500000000004,0.0796418405288358,-0.1254,0.1746,0.30000000000000004,0.1746,0.0751,0.1852,-0.1998,0.0019256410256410263,0.688499999999974,-0.5674999999999785,1,11,-0.0471175,0.145483353330042,-0.2862,0.2395,0.5257000000000001,0.2862,0.4835,0.2606,-0.2284,0.012397435897435898,0.7694999999999709,-0.5618333333333121,0,5,1.01799,0.14199653986394645,0.6504,1.3388,0.6884,1.3388,0.10969999999999991,0.40780000000000005,-0.43810000000000004,0.0028128205128205106,1.314833333333283,-1.2350000000001264,1,0,1.38316,2.2814106257943085,-2.7562,6.8162,9.5724,6.8162,1.8375000000000001,6.002400000000001,-6.7462,0.04711538461538467,12.979166666666174,-19.454000000003486,1,2,-0.08596749999999993,2.9273522830224357,-6.2387,5.705,11.9437,6.2387,-2.1437999999999997,9.4587,-7.6562,-0.05496923076923073,22.88133333333894,-26.54166666666566,1,8,5.236665,4.6519861183595825,-3.8588,10.535,14.3938,10.535,-12.7926,1.2425000000000015,-1.5225000000000002,-0.3280153846153846,3.791666666666515,-12.133333333335637,0,1
88,clean/weave.csv,88,weave,2.3400000000000034,40,1.0154188324498326,1.2130933476035552,0.7782111602900591,0.43488218731349615,7.043586528420076,10.770021538511426,2.0149169188827614,8.755104619628664,0.03898,0.06173834863606001,-0.0952,0.1746,0.26980000000000004,0.1746,0.0211,0.1852,-0.17120000000000002,0.0005410256410256405,0.447999999999983,-0.5674999999999786,0,8,0.09713000000000001,0.09033803242579563,-0.0935,0.2592,0.3527,0.2592,0.056499999999999995,0.2606,-0.2123,0.0014487179487179514,0.5984999999999773,-0.39604166666665164,1,5,1.0041375000000001,0.09372684996225017,0.7611,1.2015,0.4404,1.2015,-0.032299999999999995,0.40260000000000007,-0.3295,-0.0008282051282051281,0.6326666666666423,-0.8699999999999656,0,0,1.1812525,2.1730637338273446,-1.5925,6.8162,8.4087,6.8162,-0.9362000000000004,6.002400000000001,-6.7462,-0.024005128205128148,16.1872222222216,-19.454000000003482,1,0,-0.8222774999999999,2.6114181639325147,-6.2387,5.705,11.9437,6.2387,0.008799999999999975,9.4587,-7.6562,0.00022564102564102357,22.88133333333894,-15.472833333332746,1,8,-3.6445925000000003,5.577280359402619,-10.1062,6.895,17.001199999999997,10.1062,-16.8525,0.9625000000000004,-1.5225000000000002,-0.43211538461538457,0.5396666666666334,-15.225000000002701,0,1
89,clean/weave.csv,89,weave,2.3400000000000034,40,1.0204478085619701,1.2326930072000895,0.7926026873535064,0.4400903198465831,6.521706001632424,10.879541658084683,1.4652109506825288,9.414330707402154,0.026755,0.05126931380915428,-0.0857,0.133,0.2187,0.133,0.040799999999999996,0.1447,-0.1293,0.0010461538461538449,0.502361111111092,-0.33612499999998724,1,3,0.0042325000000000045,0.12297696133516542,-0.2472,0.2196,0.4668,0.2472,-0.3063,0.2357,-0.27390000000000003,-0.007853846153846154,0.49916666666664766,-0.7329999999999723,0,5,1.0114975000000002,0.10379240742821022,0.7813,1.2276,0.44630000000000003,1.2276,0.17790000000000006,0.27060000000000006,-0.2859999999999999,0.004561538461538463,0.8049999999999677,-0.8116666666666355,1,0,-0.40774999999999995,2.0194413350332874,-4.55,2.9925,7.5425,4.55,-3.5176,4.9962,-4.9001,-0.09019487179487176,14.277000000002458,-13.256499999999495,1,4,-0.16996250000000002,1.9212408078871908,-4.4887,2.3975,6.8862,4.4887,3.6313,5.6525,-4.6899,0.0931102564102564,14.670833333332778,-12.600166666666189,1,4,-0.7225349999999999,6.628631646493674,-9.835,9.38,19.215000000000003,9.835,19.1538,1.9074999999999998,-0.6475000000000009,0.49112307692307694,17.106333333332692,-0.48597222222220116,0,1
90,clean/weave.csv,90,weave,2.339999999999975,40,0.980723665575292,1.2349298967957656,0.8085687354826427,0.42636116131312285,7.504073274196344,11.616137874956546,1.2211958810936105,10.394941993862936,0.057105,0.043288590016781855,-0.0305,0.1637,0.1942,0.1637,0.0956,0.1488,-0.0856,0.002451282051282051,0.26045833333325014,-0.34083333333332044,1,0,-0.04758,0.1178567844505595,-0.275,0.1849,0.45990000000000003,0.275,0.2952,0.1879,-0.2057,0.00756923076923077,0.8340000000001636,-0.49819444444442573,0,3,0.9698775000000002,0.09252716437585178,0.7976,1.2273,0.4297000000000001,1.2273,0.08939999999999992,0.3526,-0.24919999999999998,0.0022923076923076903,0.7761666666666382,-0.5663333333333123,1,0,0.8211824999999999,1.557905246269029,-2.7387,3.8238,6.5625,3.8238,1.7237,4.1649,-4.1562,0.04419743589743592,11.622999999999559,-10.208333333332947,0,2,-0.25550000000000006,2.2890898107191995,-4.165,6.3175,10.4825,6.3175,0.665,5.6525,-6.2562,0.017051282051282028,18.4479999999993,-16.100166666666055,1,4,4.761964999999999,6.156202881711653,-7.3412,11.1912,18.5324,11.1912,-17.1937,0.5600000000000005,-1.7062,-0.4408641025641026,2.446166666666869,-16.537499999999373,0,1
91,clean/weave.csv,91,weave,2.3400000000000034,40,0.983338074044061,1.1569784181219631,0.8334579653467834,0.3235204527751797,7.715203591666523,13.425389226387441,1.2211958810936105,12.204193345293831,0.05302749999999999,0.04330204583015592,-0.0159,0.1637,0.1796,0.1637,-0.038900000000000004,0.1069,-0.156,-0.0009974358974358972,0.3859722222222077,-0.34083333333332044,1,0,0.08398750000000002,0.07420106152914042,-0.08,0.2257,0.3057,0.2257,0.182,0.2009,-0.1929,0.004666666666666668,0.39966666666682904,-0.40616666666665147,1,3,0.9748825,0.06842891459437378,0.8331,1.1358,0.30269999999999997,1.1358,0.055400000000000005,0.2298,-0.15469999999999995,0.0014205128205128207,0.6815000000001916,-0.5359999999999792,1,0,0.5838425,1.3730922408904616,-2.2487,3.8238,6.0725,3.8238,-1.295,2.8875,-2.975,-0.03320512820512818,10.222833333332943,-10.281333333335755,1,1,0.02799750000000003,2.021159293952867,-4.1125,6.3175,10.43,6.3175,-0.34120000000000006,5.3812999999999995,-4.0075,-0.008748717948717965,15.079333333332759,-16.100166666666055,0,2,-5.689465,5.967737898561152,-13.2738,6.93,20.2038,13.2738,-18.48,0.9013000000000009,-1.7062,-0.47384615384615386,5.3959722222219995,-14.481166666666116,0,1
92,clean/weave.csv,92,weave,2.3400000000000034,40,1.0118223529375832,1.2009668937984928,0.8718281998192075,0.3291386939792853,9.126904847902884,14.598375943576738,3.1502916531648304,11.448084290411908,0.0901625,0.042250696777747086,0.0032,0.1817,0.1785,0.1817,0.078,0.12270000000000002,-0.1344,0.0020000000000000005,0.26545833333332336,-0.27549999999998964,1,0,0.02944,0.10970315845206544,-0.2455,0.1942,0.4397,0.2455,-0.11029999999999998,0.1809,-0.2081,-0.0028282051282051274,0.7335000000002941,-0.9573333333332972,0,3,1.000995,0.07999600935559546,0.8639,1.194,0.33009999999999995,1.194,0.2340000000000001,0.21399999999999997,-0.24360000000000004,0.006000000000000003,0.6306666666666416,-0.6020000000001389,1,0,-1.1692174999999998,4.783256731713318,-13.0375,11.1038,24.1413,13.0375,11.3488,7.533799999999999,-4.768800000000001,0.2909948717948718,53.21449999999798,-44.099999999998325,1,5,-0.69847,2.3705602272188306,-4.7863,4.3575,9.143799999999999,4.7863,0.026200000000000223,3.6225,-3.9987,0.0006717948717948889,19.42499999999926,-17.704333333332663,1,6,-7.013785,3.640370295658509,-12.67,-0.6125,12.0575,12.67,12.0575,1.6451000000000011,-0.8401000000000014,0.3091666666666667,11.273166666666228,0.8603333333322638,0,0
93,clean/weave.csv,93,weave,2.339999999999975,40,0.9922264772246159,1.1625668969999103,0.871598766635199,0.29096813036471136,6.970011012774544,13.52969202827618,1.027892260891189,12.501799767384991,0.0758025,0.03129028265231138,0.0064,0.1535,0.1471,0.1535,-0.0208,0.08789999999999999,-0.065,-0.000533333333333334,0.21833333333332483,-0.26566666666665667,1,0,-0.028597499999999998,0.050164991815469816,-0.1332,0.0776,0.21080000000000002,0.1332,-0.07590000000000001,0.10590000000000001,-0.1377,-0.0019461538461538453,0.30833333333332164,-0.43958333333331673,1,3,0.9872150000000002,0.07214215507220129,0.8691,1.1571,0.28800000000000003,1.1571,-0.024900000000000144,0.11909999999999987,-0.1472,-0.0006384615384615422,0.8308333333333024,-0.652500000000062,1,0,1.3674075,2.19267610483435,-2.52,6.1337,8.6537,6.1337,-3.5874,3.7188,-3.2549,-0.09198461538461537,20.285500000004568,-24.93733333333239,1,4,0.83169,2.1541226799814015,-3.6312,5.7838,9.415000000000001,5.7838,1.4175,3.3950000000000005,-3.2638,0.03634615384615378,20.387333333332563,-17.018833333332694,1,2,5.0189975,5.1924285654129765,-1.7763,13.405,15.1813,13.405,13.754999999999999,1.557500000000001,-0.9886999999999999,0.3526923076923077,14.65616666666611,-2.1583333333332515,0,0
94,clean/weave.csv,94,weave,2.3400000000000034,40,0.997199672909276,1.1091355688102333,0.9029745123756262,0.20616105643460714,9.880772089246484,13.52969202827618,5.782733572455158,7.746958455821022,0.08999499999999999,0.030616737085189034,0.0064,0.1362,0.1298,0.1362,0.0359,0.0858,-0.065,0.000920512820512821,0.20616666666665895,-0.16583333333332706,0,0,-0.0200475,0.04712100074848222,-0.1332,0.055,0.1882,0.1332,0.08460000000000001,0.10590000000000001,-0.0992,0.0021692307692307688,0.2386666666666577,-0.3409999999999871,0,1,0.9914075,0.0426280718120144,0.8984,1.0985,0.20010000000000006,1.0985,-0.03869999999999996,0.11909999999999987,-0.14069999999999994,-0.0009923076923076912,0.3816666666666535,-0.5266666666666477,1,0,0.7713125,1.5227448837943258,-2.52,3.9025,6.422499999999999,3.9025,-2.2138,2.7824999999999998,-2.7211999999999996,-0.05676410256410252,20.285500000004568,-13.161666666666168,1,2,0.12753750000000003,1.4461131862797085,-3.6312,2.835,6.466200000000001,3.6312,2.4238,3.3599,-3.2638,0.06214871794871792,20.387333333332563,-15.83733333333599,1,1,9.615815,2.571008761970329,5.1188,13.405,8.2862,13.405,1.2336999999999998,1.557500000000001,-1.0324999999999989,0.031633333333333326,10.17916666666629,-8.589666666666346,1,0
95,clean/weave.csv,95,weave,0.12000000000000455,3,0.9969076361932858,1.0084216826308328,0.98315233814501,0.025269344485822742,5.617434210540682,6.125351918869641,4.962105967228028,1.1632459516416134,0.1097,0.005980802621722275,0.1049,0.1164,0.01150000000000001,0.1164,-0.0029000000000000137,0.008599999999999997,-0.01150000000000001,-0.0014500000000000068,0.0,0.0,0,0,0.0257,0.014893958506723457,0.0095,0.0388,0.0293,0.0388,0.010000000000000002,0.0293,-0.019299999999999998,0.005000000000000001,0.0,0.0,0,0,0.9904333333333334,0.012802473719298664,0.9768,1.0022,0.025399999999999978,1.0022,0.025399999999999978,0.015499999999999958,0.00990000000000002,0.012699999999999989,0.0,0.0,0,0,0.23916666666666672,0.5213432394625764,-0.2975,0.7437,1.0412,0.7437,-1.0412,-0.47240000000000004,-0.5688,-0.5206,0.0,0.0,0,0,0.32083333333333336,0.22345474560486142,0.105,0.5512,0.44620000000000004,0.5512,-0.2449,0.20130000000000003,-0.44620000000000004,-0.12245,0.0,0.0,0,0,5.5854,0.5752918650563382,4.9437,6.055,1.1113,6.055,-1.1113,-0.29749999999999943,-0.8138000000000005,-0.55565,0.0,0.0,0,0
96,clean/clockwise_circle.csv,0,clockwise_circle,2.34,40,1.001010525967084,1.022697809717025,0.9695109127802533,0.0531868969367717,5.071594556928711,13.66281803618858,0.2590785402151247,13.403739495973456,-0.0774975,0.06134565158141788,-0.1479,0.0217,0.1696,0.1479,-0.0797,0.035199999999999995,-0.0394,-0.0020435897435897433,0.15500000000000014,-0.3935000000000001,0,0,0.056287500000000004,0.03155420397445542,0.0117,0.1296,0.11789999999999999,0.1296,0.11109999999999999,0.05009999999999999,-0.0348,0.002848717948717949,0.11097222222222217,-0.025833333333333708,0,0,0.9940875,0.011623697886821683,0.9601,1.0197,0.0596000000000001,1.0197,0.012700000000000045,0.031299999999999994,-0.03320000000000001,0.0003256410256410268,0.09166666666666679,-0.07066666666666599,0,0,0.36772,0.32127459235412265,-0.4025,1.12,1.5225000000000002,1.12,0.4113,0.8749,-0.6300000000000001,0.01054615384615384,2.710138888888886,-3.8791666666666638,1,0,0.15269,0.4216695563699504,-0.9187,1.1988,2.1175,1.1988,-0.07010000000000002,0.6563,-0.9012,-0.0017974358974358873,3.0044999999999993,-3.7188333333333308,1,0,-4.78362,4.908158845892502,-13.65,0.2887,13.9387,13.65,-13.9125,0.04369999999999999,-0.7612000000000005,-0.35673076923076924,0.08733333333333348,-10.689666666666653,0,0
97,clean/clockwise_circle.csv,1,clockwise_circle,2.34,40,1.0042453345572764,1.0773094680731252,0.9641294570751379,0.11318001099798736,13.427203632845709,20.397229019893853,3.7161586860628004,16.68107033383105,-0.0657975,0.05219376368828672,-0.1478,0.022,0.16979999999999998,0.1478,0.11220000000000001,0.0471,-0.040499999999999994,0.0028769230769230773,0.15500000000000014,-0.1168333333333332,0,0,0.1022625,0.029662180768593498,0.0488,0.1618,0.11299999999999999,0.1618,0.0664,0.052500000000000005,-0.04880000000000001,0.0017025641025641026,0.19799999999999973,-0.12216666666666764,1,0,0.9950875,0.022655798912397124,0.9567,1.0646,0.1079,1.0646,-0.012199999999999989,0.0797,-0.09570000000000001,-0.0003128205128205125,0.13549999999999862,-0.17566666666666464,1,0,0.3336,0.686449474115044,-1.4,1.8112,3.2112,1.8112,1.4,1.3912,-1.3563,0.0358974358974359,8.633166666666657,-6.489666666666661,1,0,-0.1065325,0.5143891430183264,-1.1287,1.1725,2.3012,1.1725,0.9012,1.7412,-1.82,0.023107692307692298,4.637333333333329,-3.528999999999997,0,0,-13.397345000000001,5.110711165724545,-20.3,-3.6925,16.6075,20.3,-16.6075,0.13129999999999953,-0.8399999999999999,-0.4258333333333334,0.2552777777777846,-10.689666666666646,0,0
98,clean/clockwise_circle.csv,2,clockwise_circle,2.3400000000000003,40,1.0179525543656733,1.1207180689183163,0.9641294570751379,0.1565886118431784,19.966794285423067,24.66685480822393,14.194690120957203,10.472164687266728,-0.0021225000000000007,0.03337971507076009,-0.0478,0.0693,0.11710000000000001,0.0693,0.11050000000000001,0.079,-0.0688,0.0028333333333333335,0.18799999999999983,-0.1231944444444435,0,0,0.14362750000000002,0.03532006030935409,0.082,0.2271,0.1451,0.2271,0.138,0.05310000000000001,-0.04880000000000001,0.003538461538461539,0.19799999999999973,-0.12216666666666764,0,0,1.0066775,0.0343877623395002,0.9548,1.1073,0.15249999999999997,1.1073,0.010000000000000009,0.11319999999999997,-0.12159999999999993,0.0002564102564102566,0.22250000000000547,-0.1853333333333378,1,0,0.49373000000000006,0.823293255600912,-1.4,1.9162,3.3162,1.9162,0.4988,1.3912,-1.6975,0.012789743589743588,8.633166666666657,-6.489666666666661,1,0,-0.03369000000000002,0.7807282868233697,-1.2337,1.9425,3.1761999999999997,1.9425,1.2163,2.0824,-1.82,0.031187179487179487,5.585333333333347,-4.272999999999996,0,0,-19.92988,2.842866240456664,-24.6488,-14.1663,10.482500000000002,24.6488,-10.482500000000002,0.39380000000000237,-0.8399999999999999,-0.26878205128205135,-0.6561666666666497,-8.326999999999998,0,0
99,clean/clockwise_circle.csv,3,clockwise_circle,2.3400000000000003,40,1.018842416327699,1.1508222321453474,0.954898722378452,0.19592350976689543,24.27253149131181,27.51741057167262,19.95143290919226,7.5659776624803605,0.020285000000000004,0.03338113662012248,-0.0395,0.101,0.1405,0.101,0.0505,0.079,-0.1066,0.0012948717948717957,0.3310000000000022,-0.2353333333333331,1,0,0.17962499999999998,0.037221497441597806,0.1239,0.2806,0.1567,0.2806,0.08209999999999999,0.1144,-0.09710000000000002,0.002105128205128205,0.2396666666666687,-0.18316666666666825,1,0,1.001455,0.04306134532894277,0.9274,1.1316,0.20419999999999994,1.1316,-0.03849999999999998,0.13359999999999994,-0.1560999999999999,-0.0009871794871794866,0.3623333333333374,-0.34783333333333033,1,0,0.364005,0.8269961218865446,-1.5312,1.9162,3.4474,1.9162,-0.01750000000000007,2.4499,-2.1524,-0.0004487179487179278,6.897666666666641,-7.014499999999995,0,0,-0.5519075000000001,1.0656840459722308,-3.2113,1.9425,5.1538,3.2113,1.1813,2.0824,-1.9075,0.030289743589743578,6.358333333333327,-9.85816666666667,1,0,-24.227875,2.4366767731471635,-27.5012,-19.9062,7.595000000000002,27.5012,-7.595000000000002,0.39380000000000237,-0.8838000000000008,-0.1947435897435898,-0.2818888888888864,-6.708333333333314,0,0
100,clean/clockwise_circle.csv,4,clockwise_circle,2.34,40,1.0131835336498654,1.1508222321453474,0.954898722378452,0.19592350976689543,25.888439668516618,27.51741057167262,22.522391219628524,4.995019352044096,0.019862499999999998,0.02894863432853404,-0.0449,0.101,0.1459,0.101,-0.008,0.0688,-0.1066,-0.00020512820512820566,0.3310000000000022,-0.2353333333333331,1,0,0.18900999999999998,0.03503655819649542,0.1325,0.2806,0.1481,0.2806,0.022699999999999998,0.1144,-0.09710000000000002,0.000582051282051282,0.23966666666666914,-0.22650000000000148,1,0,0.9942074999999999,0.04385613653228544,0.9274,1.1316,0.20419999999999994,1.1316,0.022600000000000176,0.13359999999999994,-0.1560999999999999,0.000579487179487184,0.3623333333333374,-0.29266666666666197,1,0,0.0024025000000000183,0.9521315036537759,-1.89,2.6775,4.5675,2.6775,-0.12250000000000005,2.4499,-2.1524,-0.003141025641025631,6.897666666666641,-11.28750000000005,1,0,-0.62584,1.0437715637692633,-3.2113,1.4875,4.6988,3.2113,1.1637,2.1962,-1.9075,0.029838461538461543,8.664722222222279,-4.987333333333369,1,0,-25.843780000000002,1.190010274724012,-27.5012,-22.505,4.996200000000002,27.5012,2.231200000000001,0.875,-0.8838000000000008,0.05721025641025644,6.883166666666682,-3.6753333333333273,0,0
101,clean/clockwise_circle.csv,5,clockwise_circle,2.34,40,1.0160788300739596,1.1292865889578252,0.9494477816078144,0.1798388073500108,24.999212216643475,27.503598173693568,22.522391219628524,4.981206954065044,0.020280000000000003,0.025346260534385007,-0.0449,0.0698,0.1147,0.0698,0.0205,0.0688,-0.0838,0.0005256410256410247,0.1721666666666668,-0.16116666666666601,0,0,0.192555,0.030966524108860125,0.1325,0.2623,0.12979999999999997,0.2623,0.0451,0.10269999999999999,-0.0728,0.0011564102564102573,0.25900000000000056,-0.22650000000000148,0,0,0.9966725000000001,0.04144708079479491,0.9282,1.1004,0.17220000000000002,1.1004,0.02310000000000012,0.1643000000000001,-0.09859999999999991,0.0005923076923076954,0.35600000000000165,-0.24750000000000025,1,0,-0.12183249999999997,0.8856950503700468,-1.89,2.6775,4.5675,2.6775,-2.9050000000000002,1.7324000000000002,-2.1437,-0.07448717948717949,5.804000000000014,-11.313041666666713,1,0,-0.05184249999999999,1.0055496815143397,-2.5113,2.3712,4.8825,2.5113,0.043800000000000006,3.3337,-4.8825,0.0011230769230769246,6.8686666666666385,-6.533499999999966,1,2,-24.963965,1.201538045013717,-27.37,-22.505,4.865000000000002,27.37,1.1724999999999994,0.875,-0.6563000000000017,0.030064102564102548,6.883166666666682,-4.054166666666646,1,0
102,clean/clockwise_circle.csv,6,clockwise_circle,2.339999999999999,40,1.0098933563326191,1.1182380158087992,0.9153812976022615,0.20285671820653772,25.55538036611224,27.334619947787825,23.026455179423515,4.3081647683643105,0.0478175,0.04016165978475823,-0.0428,0.1552,0.198,0.1552,0.1237,0.15030000000000002,-0.0828,0.003171794871794873,0.20450000000000107,-0.1690000000000026,0,0,0.20631249999999998,0.029893865141144314,0.1552,0.2908,0.1356,0.2908,0.039299999999999974,0.10269999999999999,-0.06879999999999997,0.001007692307692307,0.22900000000000387,-0.27216666666666445,1,0,0.9861550000000001,0.04441449261047743,0.895,1.1,0.20500000000000007,1.1,-0.07340000000000002,0.1643000000000001,-0.16200000000000003,-0.0018820512820512825,0.3246666666666638,-0.2898333333333376,0,0,-0.1765275,0.7778282560379416,-2.2925,2.1875,4.48,2.2925,-1.4001000000000001,2.7125,-2.2225,-0.035899999999999994,6.124583333333373,-6.110500000000081,1,1,-0.3309725,1.21396872747021,-2.5113,2.9137,5.425,2.9137,-3.045,3.8762,-4.8825,-0.07807692307692306,8.049999999999933,-6.533499999999966,0,2,-25.513027500000003,1.1572471601767618,-27.2738,-22.9862,4.287600000000001,27.2738,-3.1499999999999986,0.8313000000000024,-0.6563000000000017,-0.08076923076923073,3.3104999999999905,-3.748000000000019,0,0
