,timestamp,a_x,a_y,a_z,dps_x,dps_y,dps_z,pressure,target,time_sec,segment_id,segment_time_sec
244,17522,0.0068,-0.0276,0.9499,0.2537,-1.68,2.4588,1001.0408,left_turn,11.52,1,1.32
245,17582,-0.0065,0.0083,1.0162,-0.14,-0.2013,2.7562,1001.0469,left_turn,11.58,1,1.38
246,17642,0.0036,0.0381,0.9964,-0.2975,-0.0088,2.3625,1001.0405,left_turn,11.64,1,1.44
247,17702,-0.0117,-0.0544,1.0192,0.2013,-0.875,2.17,1001.0483,left_turn,11.7,1,1.5
248,17762,-0.0059,-0.0472,0.9536,1.7675,-0.4725,1.7763,1001.0352,left_turn,11.76,1,1.56
249,17822,0.028,-0.0137,1.0495,1.3737,1.1725,1.2775,1001.0371,left_turn,11.82,1,1.62
250,17882,0.002,0.0837,1.0213,1.435,0.5775,1.4262,1001.0366,left_turn,11.88,1,1.68
251,17942,0.0354,0.0461,1.0765,-0.2188,2.0387,0.7175,1001.0261,left_turn,11.94,1,1.74
252,18002,0.0032,0.0844,0.9233,-1.2862,0.5512,0.6212,1001.0198,left_turn,12.0,1,1.8
253,18062,-0.0261,-0.0413,0.959,-0.0437,2.7562,0.35,1001.0322,left_turn,12.06,1,1.86
254,18122,-0.0108,0.027,0.944,-0.14,1.855,0.0,1001.0454,left_turn,12.12,1,1.92
255,18182,0.0199,-0.0369,1.0148,0.4812,0.28,0.2713,1001.0391,left_turn,12.18,1,1.98
256,18242,0.0139,-0.0034,1.0062,2.94,-0.0875,0.63,1001.0515,left_turn,12.24,1,2.04
257,18302,-0.012,-0.0219,0.9424,2.1962,-0.735,0.2362,1001.0339,left_turn,12.3,1,2.1
258,18362,-0.0073,0.0141,1.0903,3.01,0.6388,0.3237,1001.041,left_turn,12.36,1,2.16
259,18422,0.0127,-0.0326,1.0455,3.7713,1.61,0.245,1001.0452,left_turn,12.42,1,2.22
260,18482,0.0163,0.0786,1.067,1.54,-0.4112,0.175,1001.0469,left_turn,12.48,1,2.28
261,18542,0.0285,0.0391,1.0172,1.0325,-0.4025,0.7,1001.0537,left_turn,12.54,1,2.34
262,18602,0.0429,0.0437,0.9636,-0.3413,-2.52,0.595,1001.0457,left_turn,12.6,1,2.4
263,18662,0.0834,0.0319,1.0527,-0.2625,-1.0762,0.7262,1001.0574,left_turn,12.66,1,2.46
264,18722,0.0852,-0.0869,1.0424,0.63,-0.2887,0.7088,1001.0549,left_turn,12.72,1,2.52
265,18782,0.063,0.0029,0.9686,-0.7788,-0.6562,0.6475,1001.0452,left_turn,12.78,1,2.58
266,18842,0.0351,-0.03,0.9282,0.5075,0.805,1.4,1001.0542,left_turn,12.84,1,2.64
267,18902,0.0508,-0.0107,0.975,1.8112,0.805,1.6625,1001.0657,left_turn,12.9,1,2.7
268,18962,0.0534,-0.0015,0.9955,1.2425,0.7788,1.4612,1001.0603,left_turn,12.96,1,2.76
269,19022,0.069,-0.0149,1.0275,1.9512,0.6125,2.0563,1001.0752,left_turn,13.02,1,2.82
270,19082,0.0784,-0.0063,1.0919,0.525,1.1988,2.4675,1001.0662,left_turn,13.08,1,2.88
271,19142,0.0361,0.0298,1.0077,1.3737,2.2662,2.5113,1001.0762,left_turn,13.14,1,2.94
272,19202,0.059,0.027,1.0018,-0.8313,1.1025,3.3512,1001.0725,left_turn,13.2,1,3.0
273,19262,0.0395,-0.0439,0.9677,-2.0563,-0.91,3.8238,1001.0796,left_turn,13.26,1,3.06
274,19322,0.0774,-0.0759,1.0462,-0.9275,0.525,4.9788,1001.0752,left_turn,13.32,1,3.12
275,19382,0.0224,-0.0518,0.8991,-0.735,0.7875,5.6962,1001.0703,left_turn,13.38,1,3.18
276,19442,0.0637,-0.1039,0.9681,-1.7062,-0.2887,6.405,1001.072,left_turn,13.44,1,3.24
277,19502,0.0803,-0.1132,0.9958,0.3938,-0.7875,7.875,1001.0706,left_turn,13.5,1,3.3
278,19562,0.06,-0.0627,1.0011,1.6888,0.1575,8.365,1001.0815,left_turn,13.56,1,3.36
279,19622,0.0583,-0.0986,0.9806,1.4438,0.0437,9.24,1001.0906,left_turn,13.62,1,3.42
280,19682,0.0649,-0.0689,1.0369,2.5725,0.4112,9.7388,1001.0928,left_turn,13.68,1,3.48
281,19742,0.0534,-0.0456,1.0268,2.5988,0.6125,10.7975,1001.0894,left_turn,13.74,1,3.54
282,19802,0.0748,-0.0524,1.0521,0.3675,-0.14,11.6375,1001.1023,left_turn,13.8,1,3.6
283,19862,0.0813,-0.0254,1.0477,-0.84,-0.4812,12.4163,1001.0925,left_turn,13.86,1,3.66
284,19922,0.0546,-0.0622,1.0086,0.3237,0.0875,12.8188,1001.0828,left_turn,13.92,1,3.72
285,19982,0.0695,-0.0756,1.0124,-1.715,-2.485,13.2913,1001.0813,left_turn,13.98,1,3.78
286,20042,0.059,-0.1291,1.0568,-0.49,0.2975,14.3763,1001.0808,left_turn,14.04,1,3.84
287,20102,0.0534,-0.1337,1.0146,-0.42,0.0613,14.9888,1001.0774,left_turn,14.1,1,3.9
288,20162,0.03,-0.1349,0.983,-1.1988,1.0938,15.8112,1001.0928,left_turn,14.16,1,3.96
289,20222,0.0464,-0.1523,1.0289,-0.6737,-0.3938,16.975,1001.0903,left_turn,14.22,1,4.02
290,20282,0.0328,-0.1452,1.058,0.2713,0.14,17.9025,1001.0901,left_turn,14.28,1,4.08
291,20342,0.0412,-0.1377,0.9968,0.3413,0.2975,18.6112,1001.0916,left_turn,14.34,1,4.14
292,20402,0.052,-0.175,0.9886,1.155,-0.9013,19.25,1001.0906,left_turn,14.4,1,4.2
293,20462,0.0329,-0.1501,1.015,1.7938,-0.6562,20.3787,1001.0903,left_turn,14.46,1,4.26
294,20522,0.0149,-0.1555,1.007,3.115,0.1138,20.6238,1001.0898,left_turn,14.52,1,4.32
295,20582,0.0242,-0.1625,1.0377,3.0187,0.1225,21.5775,1001.1018,left_turn,14.58,1,4.38
296,20642,0.0251,-0.1221,1.0399,2.5113,-0.2537,22.33,1001.1025,left_turn,14.64,1,4.44
297,20702,0.0112,-0.1549,1.0167,0.35,0.105,22.855,1001.1018,left_turn,14.7,1,4.5
298,20762,0.0253,-0.1434,1.0044,1.33,-0.1575,23.45,1001.0959,left_turn,14.76,1,4.56
299,20822,0.0159,-0.1411,1.0158,0.0262,-2.3975,23.9662,1001.0894,left_turn,14.82,1,4.62
300,20882,0.0184,-0.1723,0.9964,-0.4462,-1.085,24.465,1001.0913,left_turn,14.88,1,4.68
301,20942,-0.0032,-0.133,0.9077,-0.595,-3.01,24.9638,1001.082,left_turn,14.94,1,4.74
302,21002,0.0041,-0.1419,0.9812,-1.0675,-2.17,25.095,1001.0938,left_turn,15.0,1,4.8
303,21062,-0.01,-0.1462,0.8888,-1.3125,0.5863,25.0513,1001.085,left_turn,15.06,1,4.86
304,21122,0.0974,-0.1693,1.1124,-2.1,-0.07,25.4538,1001.0825,left_turn,15.12,1,4.92
305,21182,0.0363,-0.2333,1.0207,-0.3938,0.7088,25.62,1001.0945,left_turn,15.18,1,4.98
306,21242,0.0321,-0.2721,0.9648,1.5312,0.63,26.04,1001.0972,left_turn,15.24,1,5.04
307,21302,0.0274,-0.2083,1.0056,1.1287,0.0262,26.5737,1001.0979,left_turn,15.3,1,5.1
308,21362,0.0532,-0.2067,1.0546,1.1025,0.2713,26.9587,1001.0837,left_turn,15.36,1,5.16
309,21422,0.0508,-0.1732,0.9579,2.52,-0.2275,27.405,1001.0852,left_turn,15.42,1,5.22
310,21482,0.0615,-0.1388,1.0052,1.5137,-0.42,27.6238,1001.0898,left_turn,15.48,1,5.28
311,21542,0.0227,-0.1354,1.0514,-0.455,0.665,27.8862,1001.083,left_turn,15.54,1,5.34
312,21602,0.0374,-0.1561,1.05,-1.225,-0.9013,28.175,1001.0769,left_turn,15.6,1,5.4
313,21662,0.04,-0.2175,0.8792,-1.61,-0.6037,28.2625,1001.0842,left_turn,15.66,1,5.46
314,21722,0.0412,-0.2277,1.0719,-1.7938,3.605,27.8337,1001.0845,left_turn,15.72,1,5.52
315,21782,0.0249,-0.2151,1.0211,1.68,0.3325,28.14,1001.1003,left_turn,15.78,1,5.58
316,21842,0.0872,-0.1667,1.0993,3.4562,1.26,28.1138,1001.0767,left_turn,15.84,1,5.64
317,21902,0.0859,-0.2237,1.0299,3.6488,-0.9887,28.595,1001.0913,left_turn,15.9,1,5.7
318,21962,0.0239,-0.1842,1.0055,4.3488,-0.1575,28.9713,1001.0957,left_turn,15.96,1,5.76
319,22022,0.0266,-0.2116,0.9406,1.6888,-0.8925,28.49,1001.0938,left_turn,16.02,1,5.82
320,22082,0.06,-0.1205,1.094,1.2075,0.9187,29.4263,1001.0764,left_turn,16.08,1,5.88
321,22142,0.0066,-0.1296,1.0393,-0.525,-1.995,28.735,1001.0808,left_turn,16.14,1,5.94
322,22202,0.0302,-0.1632,0.9931,0.3325,0.945,28.56,1001.0718,left_turn,16.2,1,6.0
323,22262,0.0398,-0.1983,1.006,-1.365,-0.9625,28.0,1001.0762,left_turn,16.26,1,6.06
324,22322,0.02,-0.1399,1.0253,1.2162,0.42,27.09,1001.0701,left_turn,16.32,1,6.12
325,22382,0.0068,-0.1454,0.9675,1.1287,-1.085,26.5912,1001.0769,left_turn,16.38,1,6.18
326,22442,-0.0037,-0.1496,0.9953,2.415,-0.2713,25.7075,1001.0747,left_turn,16.44,1,6.24
327,22502,0.0117,-0.1427,0.9532,2.7562,-0.3587,25.3838,1001.0615,left_turn,16.5,1,6.3
328,22562,0.0139,-0.1559,0.9597,1.6187,-1.1988,24.8675,1001.0754,left_turn,16.56,1,6.36
329,22622,0.0232,-0.1017,1.0414,2.24,-0.5688,24.1675,1001.0737,left_turn,16.62,1,6.42
330,22682,-0.0336,-0.1442,0.9758,2.5113,0.175,23.6425,1001.0791,left_turn,16.68,1,6.48
331,22742,0.0056,-0.0903,1.0157,2.205,0.8575,22.4088,1001.0706,left_turn,16.74,1,6.54
332,22802,-0.0183,-0.0719,1.0158,1.8987,0.1575,21.3325,1001.0669,left_turn,16.8,1,6.6
333,22862,-0.0004,-0.0931,1.0111,0.6475,-1.8025,20.7288,1001.0696,left_turn,16.86,1,6.66
334,22922,0.0404,-0.1052,1.015,0.385,0.5688,20.2388,1001.0623,left_turn,16.92,1,6.72
335,22982,-0.0012,-0.0839,0.9919,0.315,-0.8487,19.7838,1001.0581,left_turn,16.98,1,6.78
336,23042,-0.007,-0.1959,1.016,-0.6562,-0.7175,19.7225,1001.0518,left_turn,17.04,1,6.84
337,23102,0.0038,-0.106,1.0053,0.8313,-1.2425,18.9,1001.0549,left_turn,17.1,1,6.9
338,23162,-0.003,-0.0845,0.9352,0.7788,-1.0762,17.9638,1001.0557,left_turn,17.16,1,6.96
339,23222,-0.0091,-0.0878,1.0316,1.9688,1.1988,17.3687,1001.0557,left_turn,17.22,1,7.02
340,23282,0.0051,-0.0898,0.9805,1.5225,-0.42,16.31,1001.0562,left_turn,17.28,1,7.08
341,23342,-0.0168,-0.0187,1.0231,2.0125,-0.63,15.4525,1001.0535,left_turn,17.34,1,7.14
342,23402,-0.0188,-0.0378,1.0468,2.275,1.7763,14.1138,1001.051,left_turn,17.4,1,7.2
343,23462,-0.0288,-0.0198,0.9529,2.0213,0.035,12.5125,1001.0496,left_turn,17.46,1,7.26
344,23522,-0.0198,-0.0025,0.9919,0.3413,-0.42,11.5413,1001.0605,left_turn,17.52,1,7.32
345,23582,0.0017,0.0302,0.9945,1.085,0.4462,10.7362,1001.0544,left_turn,17.58,1,7.38
346,23642,-0.0145,-0.0071,0.9825,-0.1488,0.0,9.1875,1001.0515,left_turn,17.64,1,7.44
347,23702,-0.0058,0.0547,1.0856,0.3762,-0.3762,7.7525,1001.0481,left_turn,17.7,1,7.5
348,23762,-0.0329,-0.0256,1.0321,1.1463,0.7525,7.0525,1001.0439,left_turn,17.76,1,7.56
349,23822,-0.0339,0.0329,1.0007,1.4088,0.385,5.9325,1001.0413,left_turn,17.82,1,7.62
350,23882,-0.0417,0.0305,0.9365,1.12,0.2713,4.9437,1001.0454,left_turn,17.88,1,7.68
351,23942,-0.0088,0.0161,1.0556,0.7613,0.175,4.1388,1001.0369,left_turn,17.94,1,7.74
352,24002,-0.0156,0.0837,1.0591,0.315,-0.665,3.0712,1001.0391,left_turn,18.0,1,7.8
353,24062,-0.0307,0.0486,1.008,0.7088,-0.3938,2.1263,1001.0361,left_turn,18.06,1,7.86
354,24122,-0.0402,0.022,0.9426,1.5225,0.3938,1.4612,1001.0364,left_turn,18.12,1,7.92
355,24182,-0.0093,0.0481,0.9997,-0.175,-0.4025,1.0325,1001.0393,left_turn,18.18,1,7.98
356,24242,-0.0364,0.0203,1.0329,0.0787,-0.4638,0.6388,1001.0325,left_turn,18.24,1,8.04
357,24302,-0.0234,0.0212,0.9661,1.1463,-0.0525,0.1838,1001.0305,left_turn,18.3,1,8.1
358,24362,-0.0098,0.0769,0.9919,0.2975,0.4375,-0.0437,1001.0454,left_turn,18.36,1,8.16
359,24422,-0.0274,0.0304,0.9601,0.8662,0.2275,-0.035,1001.0396,left_turn,18.42,1,8.22
360,24482,-0.0356,0.0791,1.0282,0.6212,-0.84,0.035,1001.0288,left_turn,18.48,1,8.28
361,24542,-0.0237,0.0576,0.9408,-0.5863,-0.4462,-0.0962,1001.0298,left_turn,18.54,1,8.34
362,24602,-0.0029,0.0727,1.0106,0.315,-0.3063,-0.035,1001.0369,left_turn,18.6,1,8.4
363,24662,-0.0027,0.0454,1.0246,0.8487,0.4112,-0.0437,1001.0366,left_turn,18.66,1,8.46
364,24722,-0.0418,-0.0268,0.9806,0.1488,0.2625,0.0088,1001.0325,left_turn,18.72,1,8.52
365,24782,-0.0472,0.0472,1.0027,-0.1138,-0.2625,0.1312,1001.0352,left_turn,18.78,1,8.58
366,24842,0.0079,-0.0051,1.0314,-0.0525,0.2188,0.2537,1001.03,left_turn,18.84,1,8.64
367,24902,-0.0559,0.0178,0.9634,1.3388,0.0525,0.3675,1001.0393,left_turn,18.9,1,8.7
368,24962,-0.0479,0.0162,1.0075,-0.5512,0.0787,0.0525,1001.0369,left_turn,18.96,1,8.76
369,25022,-0.0263,0.0544,1.0357,0.1488,-0.5075,0.49,1001.0344,left_turn,19.02,1,8.82
370,25082,-0.033,0.0339,1.0089,0.21,1.155,-0.0962,1001.0354,left_turn,19.08,1,8.88
371,25142,-0.0244,0.0539,1.066,1.4,0.0525,-0.1138,1001.0388,left_turn,19.14,1,8.94
372,25202,-0.0612,0.0187,0.9346,0.4462,0.9712,-0.07,1001.0305,left_turn,19.2,1,9.0
373,25262,-0.0495,0.01,1.0377,1.19,-0.35,0.0613,1001.031,left_turn,19.26,1,9.06
374,25322,-0.0342,0.0495,1.0631,0.7088,1.7675,0.3587,1001.0461,left_turn,19.32,1,9.12
375,25382,-0.0356,0.0689,0.9687,1.3737,0.1838,0.0787,1001.0396,left_turn,19.38,1,9.18
376,25442,-0.0228,0.0285,0.967,0.3237,-0.5512,0.3063,1001.0298,left_turn,19.44,1,9.24
377,25502,-0.0393,0.0229,0.9842,-0.2188,0.07,0.28,1001.0454,left_turn,19.5,1,9.3
378,25562,-0.0462,0.0092,0.9848,-0.0262,1.0237,0.2713,1001.0469,left_turn,19.56,1,9.36
379,25622,-0.0561,0.0046,0.9767,0.0962,-0.1663,0.2188,1001.0425,left_turn,19.62,1,9.42
380,25682,-0.0542,-0.0018,0.9633,-0.1312,-0.3938,0.035,1001.0439,left_turn,19.68,1,9.48
381,25742,-0.0183,0.0017,1.0079,0.0437,-1.4525,0.2013,1001.042,left_turn,19.74,1,9.54
382,25802,-0.0288,0.0701,1.0236,0.805,1.1287,0.4725,1001.0481,left_turn,19.8,1,9.6
383,25862,-0.0505,-0.0099,0.9153,1.12,0.315,0.0437,1001.0439,left_turn,19.86,1,9.66
384,25922,-0.0042,0.0178,0.9931,0.0437,-1.26,0.0262,1001.043,left_turn,19.92,1,9.72
385,25982,-0.0018,0.019,1.0648,0.3063,-0.7437,0.1925,1001.0452,left_turn,19.98,1,9.78
386,26042,0.0142,0.0605,1.0638,1.3563,-0.665,0.3325,1001.04,left_turn,20.04,1,9.84
387,26102,-0.0444,0.0649,1.0009,-0.6737,1.2162,0.1312,1001.0386,left_turn,20.1,1,9.9
388,26162,0.0001,0.0898,1.0165,0.8838,-0.0962,0.1663,1001.0432,left_turn,20.16,1,9.96
389,26222,0.019,0.012,0.9967,0.5337,-0.2362,0.3063,1001.0374,left_turn,20.22,1,10.02
390,26282,-0.0002,0.1042,1.0699,0.455,0.6475,0.3938,1001.0315,left_turn,20.28,1,10.08
391,26342,-0.0091,-0.0239,1.0102,0.7262,-1.4088,0.4112,1001.0457,left_turn,20.34,1,10.14
392,26402,-0.0486,0.0303,1.0122,0.07,-0.0613,0.49,1001.0435,left_turn,20.4,1,10.2
393,29222,0.0351,0.0656,1.1086,0.0437,4.6813,0.9887,1001.0415,left_turn,23.22,2,0.0
394,29282,0.0031,-0.0622,0.9306,0.2013,0.3413,0.5512,1001.0227,left_turn,23.28,2,0.06
395,29342,-0.0242,0.0417,1.0673,-1.0063,1.8112,0.4812,1001.0222,left_turn,23.34,2,0.12
396,29402,0.0059,-0.0426,1.0533,0.8575,0.2188,0.4112,1001.0103,left_turn,23.4,2,0.18
397,29462,0.01,0.012,1.0523,-0.315,-0.4112,0.1488,1001.0298,left_turn,23.46,2,0.24
398,29522,0.0199,0.0539,1.0838,0.4725,-0.9362,0.0613,1001.0178,left_turn,23.52,2,0.3
399,29582,-0.0374,0.0254,0.9726,0.56,-0.1838,0.105,1001.033,left_turn,23.58,2,0.36
400,29642,-0.0464,0.0487,0.8857,1.4612,-1.0762,-0.1575,1001.0264,left_turn,23.64,2,0.42
401,29702,0.0015,0.0275,0.9409,0.56,-0.6562,0.2275,1001.0337,left_turn,23.7,2,0.48
402,29762,0.0076,0.0468,1.017,1.0938,0.455,-0.1838,1001.0225,left_turn,23.76,2,0.54
403,29822,-0.0159,0.1032,1.0065,1.0063,0.5163,0.2362,1001.032,left_turn,23.82,2,0.6
404,29882,-0.0332,0.0393,0.9308,-0.3237,-1.7763,0.5163,1001.0303,left_turn,23.88,2,0.66
405,29942,-0.0224,-0.0259,1.0753,-0.8662,1.1287,0.3325,1001.0271,left_turn,23.94,2,0.72
406,30002,-0.0861,-0.0364,0.9292,0.35,2.7213,0.4288,1001.0325,left_turn,24.0,2,0.78
407,30062,-0.034,-0.0093,0.9817,-0.2537,-1.575,0.0262,1001.041,left_turn,24.06,2,0.84
408,30122,0.0159,0.07,1.0284,0.5425,-0.7,-0.1138,1001.019,left_turn,24.12,2,0.9
409,30182,0.0264,0.0076,0.947,-0.0262,-1.7237,-0.0262,1001.0134,left_turn,24.18,2,0.96
410,30242,-0.0081,-0.0025,0.9891,0.2188,0.98,0.07,1001.0288,left_turn,24.24,2,1.02
411,30302,-0.0739,-0.0104,0.8657,2.5287,0.4988,0.385,1001.043,left_turn,24.3,2,1.08
412,30362,0.0251,0.1157,1.0456,0.2713,1.4875,0.1138,1001.031,left_turn,24.36,2,1.14
413,30422,-0.0185,0.0297,0.9699,-0.21,0.7,0.5688,1001.0286,left_turn,24.42,2,1.2
414,30482,0.0257,-0.02,1.1102,-2.2838,-0.49,0.2625,1001.0239,left_turn,24.48,2,1.26
415,30542,0.0161,0.0437,1.0309,0.9362,-0.1663,0.175,1001.0364,left_turn,24.54,2,1.32
416,30602,-0.0371,0.0174,0.9396,0.98,0.14,0.35,1001.0161,left_turn,24.6,2,1.38
417,30662,-0.0217,0.0241,0.9884,0.1838,0.0088,0.2188,1001.0332,left_turn,24.66,2,1.44
418,30722,-0.0154,-0.0039,0.987,0.9538,1.4438,0.4725,1001.0322,left_turn,24.72,2,1.5
419,30782,-0.0322,-0.004,1.106,0.7613,1.8112,0.1925,1001.0271,left_turn,24.78,2,1.56
420,30842,0.0725,0.111,1.2576,-0.49,1.5925,-0.2537,1001.0271,left_turn,24.84,2,1.62
421,30902,0.1084,0.0522,1.068,0.1488,-0.6737,0.3237,1001.0227,left_turn,24.9,2,1.68
422,30962,0.0732,0.0854,0.9106,0.5075,-3.1325,0.42,1001.0327,left_turn,24.96,2,1.74
423,31022,0.0823,0.0251,0.9492,-0.3587,-1.0237,0.3762,1001.0247,left_turn,25.02,2,1.8
424,31082,0.0883,-0.0547,1.0615,1.2513,-0.1663,0.595,1001.0293,left_turn,25.08,2,1.86
425,31142,0.0581,-0.0092,1.0079,-0.1225,-1.8637,0.3413,1001.0435,left_turn,25.14,2,1.92
426,31202,0.0697,0.101,1.0187,-0.105,0.2625,0.1838,1001.0361,left_turn,25.2,2,1.98
427,31262,0.1166,0.0187,1.0844,-0.21,-0.4375,0.0613,1001.0383,left_turn,25.26,2,2.04
428,31322,0.063,0.0329,1.0243,0.2013,1.7763,0.2013,1001.0488,left_turn,25.32,2,2.1
429,31382,0.0501,0.0675,0.9223,0.4988,-1.225,-0.1663,1001.0295,left_turn,25.38,2,2.16
430,31442,0.0571,0.0001,0.9838,0.9975,0.3762,0.0962,1001.0381,left_turn,25.44,2,2.22
431,31502,0.0578,0.0092,1.0372,0.8138,1.61,-0.1925,1001.0396,left_turn,25.5,2,2.28
432,31562,0.0629,0.0422,0.9873,1.0237,1.6888,-0.2188,1001.032,left_turn,25.56,2,2.34
433,31622,0.0476,0.0151,0.8899,0.7437,-0.8575,-0.5775,1001.0366,left_turn,25.62,2,2.4
434,31682,0.0991,-0.0548,1.1036,0.7262,-0.6125,-0.315,1001.0334,left_turn,25.68,2,2.46
435,31742,0.0468,0.0354,0.9338,1.3825,-1.8025,-0.4462,1001.0173,left_turn,25.74,2,2.52
436,31802,0.0551,-0.026,0.9367,1.1725,-0.4638,0.0437,1001.0278,left_turn,25.8,2,2.58
437,31862,0.0398,0.0313,0.9277,0.0787,-0.7175,-0.0875,1001.0288,left_turn,25.86,2,2.64
438,31922,0.0583,0.0112,0.9886,-0.0787,-0.245,-0.1663,1001.0383,left_turn,25.92,2,2.7
439,31982,-0.0034,0.0059,0.9025,0.8662,-0.6562,-0.2275,1001.0237,left_turn,25.98,2,2.76
440,32042,-0.0032,-0.0119,0.9008,1.9863,0.14,-0.4112,1001.0337,left_turn,26.04,2,2.82
441,32102,0.0733,0.0088,0.9845,0.5337,-0.7875,0.0175,1001.0264,left_turn,26.1,2,2.88
442,32162,0.0293,0.0636,0.978,1.4875,0.665,-0.1138,1001.0437,left_turn,26.16,2,2.94
443,32222,0.0855,0.0474,1.0344,1.225,-0.63,-0.2975,1001.0459,left_turn,26.22,2,3.0
444,32282,0.0612,0.0012,1.026,0.4725,0.2188,-0.0787,1001.0496,left_turn,26.28,2,3.06
445,32342,0.0434,0.0636,0.9834,0.5075,0.9275,-0.035,1001.0505,left_turn,26.34,2,3.12
446,32402,0.0624,0.0381,0.9328,0.1663,-1.12,0.0262,1001.0459,left_turn,26.4,2,3.18
447,32462,0.0766,0.0045,1.0293,0.8487,-0.665,0.2975,1001.0398,left_turn,26.46,2,3.24
448,32522,0.0337,0.0266,0.9551,-0.8838,-1.7587,0.0437,1001.0356,left_turn,26.52,2,3.3
449,32582,-0.0076,-0.0483,1.004,0.4988,-0.1838,-0.0613,1001.0508,left_turn,26.58,2,3.36
450,32642,0.0487,0.029,0.9521,1.2687,-1.6275,-0.385,1001.0437,left_turn,26.64,2,3.42
451,32702,0.0688,0.0697,1.0493,1.6975,-0.5775,0.2975,1001.0381,left_turn,26.7,2,3.48
452,32762,0.0136,0.0731,0.9806,1.0412,-0.4638,-0.1312,1001.0515,left_turn,26.76,2,3.54
453,32822,-0.0129,0.0082,0.9772,0.8838,-0.4725,-0.14,1001.052,left_turn,26.82,2,3.6
454,32882,0.0529,0.0156,0.9922,0.4288,-0.7088,-0.1138,1001.042,left_turn,26.88,2,3.66
455,32942,0.0734,0.0352,1.006,-0.5075,-1.6013,-0.175,1001.0583,left_turn,26.94,2,3.72
456,33002,0.0683,0.0741,0.9548,-1.3475,-1.4262,-0.1138,1001.0471,left_turn,27.0,2,3.78
457,33062,0.0861,0.0137,0.9107,-0.665,-2.3888,-0.3675,1001.0535,left_turn,27.06,2,3.84
458,33122,0.0771,0.0303,1.0058,-0.175,-0.7262,-0.105,1001.0454,left_turn,27.12,2,3.9
459,33182,0.0615,0.0361,1.0332,-0.2975,-0.1225,-0.1312,1001.0518,left_turn,27.18,2,3.96
460,33242,0.0383,0.0212,0.977,0.735,-0.4725,0.1312,1001.05,left_turn,27.24,2,4.02
461,33302,0.0625,0.0191,0.9386,0.9362,-0.5512,0.5512,1001.0442,left_turn,27.3,2,4.08
462,33362,0.0578,0.024,0.9955,-0.7088,-0.1925,0.0088,1001.0605,left_turn,27.36,2,4.14
463,33422,0.0235,0.0029,0.9601,0.245,2.24,0.5337,1001.0405,left_turn,27.42,2,4.2
464,33482,0.0595,-0.0113,1.0161,-0.4462,0.1575,0.63,1001.0474,left_turn,27.48,2,4.26
465,33542,0.0595,-0.0437,0.973,-0.5425,-0.6212,1.1375,1001.0427,left_turn,27.54,2,4.32
466,33602,0.0954,0.0109,1.0617,-0.4638,0.7437,1.75,1001.0474,left_turn,27.6,2,4.38
467,33662,0.0441,-0.0224,1.0289,-0.14,0.6825,2.17,1001.0527,left_turn,27.66,2,4.44
468,33722,0.0801,-0.0325,1.0563,-0.3762,-0.3413,2.7475,1001.0535,left_turn,27.72,2,4.5
469,33782,0.0588,0.0156,0.975,1.0938,0.735,3.255,1001.0461,left_turn,27.78,2,4.56
470,33842,0.1044,-0.0278,1.1068,0.1225,0.6388,3.3338,1001.051,left_turn,27.84,2,4.62
471,33902,0.0573,0.0193,0.9648,0.8662,-0.9362,3.9813,1001.0471,left_turn,27.9,2,4.68
472,33962,0.1305,-0.0283,1.0743,0.28,-0.35,4.5588,1001.0642,left_turn,27.96,2,4.74
473,34022,0.1535,-0.0519,0.979,-1.5575,-1.7587,5.2063,1001.0583,left_turn,28.02,2,4.8
474,34082,0.1027,-0.0037,1.0607,-1.0762,-0.2537,5.5125,1001.0635,left_turn,28.08,2,4.86
475,34142,0.0584,-0.08,0.9984,-0.4725,-0.49,6.615,1001.063,left_turn,28.14,2,4.92
476,34202,0.0542,-0.0954,1.0343,0.0875,0.0437,6.8688,1001.0581,left_turn,28.2,2,4.98
477,34262,0.0708,-0.0785,1.0411,-1.365,-0.2362,7.735,1001.0588,left_turn,28.26,2,5.04
478,34322,0.0217,-0.1305,0.9692,0.1663,-0.0437,8.2513,1001.054,left_turn,28.32,2,5.1
479,34382,0.0725,-0.0628,1.0604,0.0262,1.6013,8.8813,1001.064,left_turn,28.38,2,5.16
480,34442,0.0586,-0.0849,0.9536,0.7525,0.6388,10.1237,1001.0615,left_turn,28.44,2,5.22
481,34502,0.0938,-0.1249,1.0834,-0.1663,-1.1113,10.9025,1001.0664,left_turn,28.5,2,5.28
482,34562,0.0547,-0.0627,0.9801,0.5163,0.21,11.8737,1001.0581,left_turn,28.56,2,5.34
483,34622,0.0596,-0.1443,1.0007,0.525,1.4438,12.4338,1001.0605,left_turn,28.62,2,5.4
484,34682,0.0479,-0.1251,0.965,0.7437,-0.3063,12.7137,1001.0532,left_turn,28.68,2,5.46
485,34742,0.0517,-0.1335,0.9926,0.6825,0.8313,13.5625,1001.0659,left_turn,28.74,2,5.52
486,34802,0.0881,-0.1033,1.0402,0.3675,1.1287,13.9038,1001.0566,left_turn,28.8,2,5.58
487,34862,0.0827,-0.0949,1.0148,0.2713,-0.4988,14.4375,1001.0742,left_turn,28.86,2,5.64
488,34922,0.1152,-0.0981,1.0643,0.35,0.8225,14.8488,1001.0596,left_turn,28.92,2,5.7
