,timestamp,a_x,a_y,a_z,dps_x,dps_y,dps_z,pressure,target,time_sec,uturn_id,uturn_time_sec
230,1442702,-0.0147,0.0237,0.9992,-0.5775,-0.105,0.6125,1000.5369,left_u_turn,13.92,0,13.8
231,1442762,-0.0295,-0.0136,0.9496,-0.035,-1.7587,0.4025,1000.5237,left_u_turn,13.98,0,13.86
232,1442822,-0.0322,0.0175,1.086,0.2013,1.0063,0.1225,1000.5159,left_u_turn,14.04,0,13.92
233,1442882,-0.009,-0.021,0.9902,0.4638,-0.7613,0.5512,1000.5034,left_u_turn,14.1,0,13.98
234,1442942,-0.0446,0.0091,0.9798,-0.105,-1.54,0.49,1000.5076,left_u_turn,14.16,0,14.04
235,1443002,-0.0386,0.0605,1.0128,0.4375,-0.245,0.4462,1000.4812,left_u_turn,14.22,0,14.1
236,1443062,-0.0691,0.043,0.954,-0.0525,-1.0412,0.8838,1000.4797,left_u_turn,14.28,0,14.16
237,1443122,-0.0429,0.0025,1.0272,0.0962,-0.035,0.595,1000.479,left_u_turn,14.34,0,14.22
238,1443182,0.002,0.0106,1.0392,-0.07,2.0563,0.2362,1000.478,left_u_turn,14.4,0,14.28
239,1443242,-0.0717,0.0032,0.9415,-0.3063,-0.28,0.3587,1000.4844,left_u_turn,14.46,0,14.34
240,1443302,-0.0295,0.0208,1.0871,0.7788,-1.3038,0.4812,1000.4836,left_u_turn,14.52,0,14.4
241,1443362,-0.0773,0.0146,0.9014,1.1287,-1.085,0.3587,1000.4951,left_u_turn,14.58,0,14.46
242,1443422,-0.0312,-0.0034,1.0022,0.2362,1.5662,0.6037,1000.4788,left_u_turn,14.64,0,14.52
243,1443482,-0.0671,-0.0192,0.9565,0.3675,-0.2013,0.2887,1000.4871,left_u_turn,14.7,0,14.58
244,1443542,-0.0681,-0.0201,1.0446,-0.6475,0.4988,0.2887,1000.4895,left_u_turn,14.76,0,14.64
245,1443602,-0.0312,0.0117,1.0233,0.6825,-1.2162,0.3938,1000.5081,left_u_turn,14.82,0,14.7
246,1443662,-0.0642,-0.0332,0.9855,-0.8487,0.5775,0.805,1000.4988,left_u_turn,14.88,0,14.76
247,1443722,-0.0956,-0.0195,0.8709,-0.1838,-0.1925,0.2713,1000.5095,left_u_turn,14.94,0,14.82
248,1443782,-0.0651,-0.0056,0.934,-0.1925,-0.5425,0.315,1000.5085,left_u_turn,15.0,0,14.88
249,1443842,-0.0024,0.059,0.9801,0.9362,-1.1375,0.7,1000.5122,left_u_turn,15.06,0,14.94
250,1443902,-0.0075,-0.0503,0.9923,-1.995,-0.6825,0.175,1000.502,left_u_turn,15.12,0,15.0
251,1443962,-0.0335,0.0794,1.0283,1.6363,2.6425,0.035,1000.5166,left_u_turn,15.18,0,15.06
252,1444022,0.0023,-0.0013,1.0968,1.1375,2.2925,0.2537,1000.5239,left_u_turn,15.24,0,15.12
253,1444082,-0.0666,-0.0134,1.009,1.715,0.7613,-0.2362,1000.5168,left_u_turn,15.3,0,15.18
254,1444142,-0.0156,0.0062,0.9101,1.5662,-0.595,0.6388,1000.5105,left_u_turn,15.36,0,15.24
255,1444202,-0.0283,-0.0034,1.0092,0.8138,-0.0525,0.2625,1000.5251,left_u_turn,15.42,0,15.3
256,1444262,-0.0633,0.0491,0.8909,-0.9712,-0.455,0.175,1000.5105,left_u_turn,15.48,0,15.36
257,1444322,0.0383,0.0307,1.096,-0.91,0.56,0.5075,1000.5129,left_u_turn,15.54,0,15.42
258,1444382,0.0183,-0.0489,1.0899,-0.6125,1.47,0.4812,1000.5181,left_u_turn,15.6,0,15.48
259,1444442,-0.0151,0.0154,0.9836,0.2887,-0.3587,0.49,1000.5,left_u_turn,15.66,0,15.54
260,1444502,0.022,0.0346,1.1104,0.7525,0.7,0.455,1000.5046,left_u_turn,15.72,0,15.6
261,1444562,-0.0611,-0.0178,0.985,-0.5512,1.4088,0.1925,1000.5193,left_u_turn,15.78,0,15.66
262,1444622,0.019,0.1049,1.133,2.24,-0.8662,0.6913,1000.501,left_u_turn,15.84,0,15.72
263,1444682,0.0078,-0.0019,1.1283,0.2537,1.6888,0.035,1000.4941,left_u_turn,15.9,0,15.78
264,1444742,-0.002,0.03,0.9618,1.8025,1.3212,0.105,1000.4971,left_u_turn,15.96,0,15.84
265,1444802,0.0098,-0.0038,0.853,-0.77,-0.4725,0.735,1000.4924,left_u_turn,16.02,0,15.9
266,1444862,0.0246,0.0554,1.021,1.1638,-0.14,0.4638,1000.4941,left_u_turn,16.08,0,15.96
267,1444922,-0.014,0.0259,0.9724,0.84,0.9712,0.6037,1000.5061,left_u_turn,16.14,0,16.02
268,1444982,0.0248,-0.0644,1.0707,0.0962,-0.3938,0.7437,1000.501,left_u_turn,16.2,0,16.08
269,1445042,0.0505,0.062,1.0308,1.2337,-1.2337,-0.2275,1000.4968,left_u_turn,16.26,0,16.14
270,1445102,0.0239,0.042,1.002,0.1663,-1.6537,0.105,1000.5007,left_u_turn,16.32,0,16.2
271,1445162,0.012,-0.0124,0.9168,0.3063,-0.9538,-0.2625,1000.4729,left_u_turn,16.38,0,16.26
272,1445222,-0.0046,0.0709,1.0406,1.82,1.505,0.245,1000.4814,left_u_turn,16.44,0,16.32
273,1445282,0.0207,0.0452,0.9565,0.9275,-0.945,0.07,1000.4836,left_u_turn,16.5,0,16.38
274,1445342,0.0014,0.0439,0.9392,1.54,-0.7262,-0.175,1000.5098,left_u_turn,16.56,0,16.44
275,1445402,-0.0295,-0.0418,1.1128,0.315,0.4988,-0.175,1000.4863,left_u_turn,16.62,0,16.5
276,1445462,0.0346,0.1038,1.1129,0.91,-1.435,0.07,1000.5022,left_u_turn,16.68,0,16.56
277,1445522,0.0456,-0.0183,1.0631,0.5075,-2.1437,0.9362,1000.5073,left_u_turn,16.74,0,16.62
278,1445582,0.0041,0.0232,1.0327,-0.8225,-0.2362,0.6037,1000.5088,left_u_turn,16.8,0,16.68
279,1445642,0.0598,0.0695,1.0058,0.35,-0.3587,0.3237,1000.5061,left_u_turn,16.86,0,16.74
280,1445702,0.0928,-0.0183,1.0491,1.1988,-0.4112,0.7262,1000.5273,left_u_turn,16.92,0,16.8
281,1445762,0.0869,0.0185,0.9523,-0.9013,-0.7613,0.4812,1000.52,left_u_turn,16.98,0,16.86
282,1445822,0.1595,0.0187,1.1076,-0.4988,0.63,0.6562,1000.512,left_u_turn,17.04,0,16.92
283,1445882,0.0622,0.0517,1.0574,0.28,1.8288,0.4988,1000.5195,left_u_turn,17.1,0,16.98
284,1445942,0.0464,-0.0446,0.9557,0.1225,-0.385,0.3063,1000.5093,left_u_turn,17.16,0,17.04
285,1446002,0.0586,0.0874,1.0902,1.1025,-0.2362,0.5775,1000.5244,left_u_turn,17.22,0,17.1
286,1446062,0.0647,-0.0205,0.969,-1.5225,-1.2513,0.385,1000.5168,left_u_turn,17.28,0,17.16
287,1446122,0.0831,0.0517,1.094,0.0525,0.35,0.1925,1000.5398,left_u_turn,17.34,0,17.22
288,1446182,0.0307,-0.0351,0.964,0.07,-1.0938,0.3938,1000.541,left_u_turn,17.4,0,17.28
289,1446242,0.0506,-0.01,0.9335,0.4725,-1.575,0.1575,1000.5354,left_u_turn,17.46,0,17.34
290,1446302,0.0656,0.0388,1.0192,0.6913,1.1988,-0.0437,1000.5388,left_u_turn,17.52,0,17.4
291,1446362,0.061,0.0554,0.9496,0.8487,-1.505,0.1225,1000.5266,left_u_turn,17.58,0,17.46
292,1446422,0.1415,-0.0012,1.067,-0.4112,0.28,0.5775,1000.5229,left_u_turn,17.64,0,17.52
293,1446482,0.0776,0.0402,1.0055,0.2537,0.7,0.42,1000.5227,left_u_turn,17.7,0,17.58
294,1446542,0.0601,0.0073,0.8352,-0.4375,-2.765,0.4988,1000.5352,left_u_turn,17.76,0,17.64
295,1446602,0.081,-0.0093,1.0399,0.4725,-0.105,0.1575,1000.5444,left_u_turn,17.82,0,17.7
296,1446662,0.0758,0.0468,0.9728,0.5075,-0.56,0.5425,1000.5259,left_u_turn,17.88,0,17.76
297,1446722,0.0475,-0.0342,0.9597,-0.1488,0.945,0.6737,1000.5366,left_u_turn,17.94,0,17.82
298,1446782,0.021,-0.0366,1.0355,0.7088,-1.155,0.2188,1000.531,left_u_turn,18.0,0,17.88
299,1446842,-0.0059,0.0131,0.8369,-1.1025,-0.7262,-0.0613,1000.5393,left_u_turn,18.06,0,17.94
300,1446902,0.0423,-0.0442,1.008,0.6737,1.5137,0.6475,1000.542,left_u_turn,18.12,0,18.0
301,1446962,0.0339,-0.0171,0.9916,0.875,1.82,-0.1225,1000.5437,left_u_turn,18.18,0,18.06
302,1447022,0.0412,-0.0312,0.9206,0.6737,0.8575,-0.2887,1000.5481,left_u_turn,18.24,0,18.12
303,1447082,0.0498,0.048,0.9779,0.1838,-0.875,-0.0962,1000.5461,left_u_turn,18.3,0,18.18
304,1447142,0.0883,0.0761,1.0502,0.7175,-0.0088,-0.385,1000.5549,left_u_turn,18.36,0,18.24
305,1447202,0.0545,0.0076,0.9875,0.7525,0.9712,-0.3587,1000.563,left_u_turn,18.42,0,18.3
306,1447262,0.0459,0.0353,0.9702,-0.3237,-0.21,0.0175,1000.5632,left_u_turn,18.48,0,18.36
307,1447322,0.0437,0.0451,1.0041,-1.82,-0.2713,0.315,1000.5608,left_u_turn,18.54,0,18.42
308,1447382,0.0749,0.0046,0.9909,0.245,0.7,-0.315,1000.5662,left_u_turn,18.6,0,18.48
309,1447442,0.0771,0.0073,0.9987,-0.98,-0.105,-0.28,1000.5627,left_u_turn,18.66,0,18.54
310,1447502,0.0736,0.0066,1.0487,0.2975,-0.0262,-0.07,1000.5667,left_u_turn,18.72,0,18.6
311,1447562,0.0711,0.0062,1.0379,0.525,1.19,-0.0875,1000.5825,left_u_turn,18.78,0,18.66
312,1447622,0.0756,-0.0083,1.0366,0.2887,1.19,0.1925,1000.5703,left_u_turn,18.84,0,18.72
313,1447682,0.0009,0.0263,0.9691,-0.1925,-0.2275,0.0437,1000.5559,left_u_turn,18.9,0,18.78
314,1447742,0.0759,0.0078,0.9723,0.2362,0.0262,0.4638,1000.5745,left_u_turn,18.96,0,18.84
315,1447802,0.0571,-0.0417,1.0228,-1.6187,1.68,0.1138,1000.5796,left_u_turn,19.02,0,18.9
316,1447862,0.0744,0.0229,0.9977,-0.7175,0.0088,-0.4112,1000.5703,left_u_turn,19.08,0,18.96
317,1447922,0.0835,-0.0273,1.077,-1.3913,-1.1287,0.385,1000.582,left_u_turn,19.14,0,19.02
318,1447982,0.0836,0.0058,1.1104,0.525,0.6125,0.1663,1000.583,left_u_turn,19.2,0,19.08
319,1448042,0.034,-0.052,0.9867,0.4112,-1.155,-0.1663,1000.571,left_u_turn,19.26,0,19.14
320,1448102,0.0478,0.0259,0.9391,-0.0613,0.245,-0.0962,1000.575,left_u_turn,19.32,0,19.2
321,1448162,0.0772,-0.0046,0.9265,0.035,-0.525,-0.175,1000.5762,left_u_turn,19.38,0,19.26
322,1448222,0.085,0.0304,0.9711,0.21,-0.1488,-0.2537,1000.5701,left_u_turn,19.44,0,19.32
323,1448282,0.0586,0.0056,0.9589,-0.84,0.42,0.1838,1000.5618,left_u_turn,19.5,0,19.38
324,1448342,0.0298,0.0334,0.9433,0.105,0.315,-0.2275,1000.574,left_u_turn,19.56,0,19.44
325,1448402,0.0514,-0.0154,0.9753,-0.3587,-0.5075,-0.805,1000.5688,left_u_turn,19.62,0,19.5
326,1448462,0.0392,-0.0293,0.9838,1.505,2.73,-0.2537,1000.5669,left_u_turn,19.68,0,19.56
327,1448522,0.0594,0.0076,0.9419,0.8925,-1.0762,-0.4288,1000.5713,left_u_turn,19.74,0,19.62
328,1448582,0.101,0.0427,1.0147,-0.2188,0.0175,-0.28,1000.5823,left_u_turn,19.8,0,19.68
329,1448642,0.1177,0.0413,0.9728,0.2975,1.3212,-0.035,1000.5798,left_u_turn,19.86,0,19.74
330,1448702,0.0079,-0.0074,0.9697,2.4062,0.6475,-0.4375,1000.5972,left_u_turn,19.92,0,19.8
331,1448762,0.0737,0.0288,0.9528,0.7613,-0.56,-0.2887,1000.5837,left_u_turn,19.98,0,19.86
332,1448822,0.0686,-0.0032,1.064,0.2625,-0.2188,-0.1312,1000.5981,left_u_turn,20.04,0,19.92
333,1448882,0.0669,-0.0073,0.9933,-0.0175,-0.6913,-0.4288,1000.582,left_u_turn,20.1,0,19.98
334,1448942,0.0706,0.0612,1.0333,1.3913,1.12,-0.1925,1000.5857,left_u_turn,20.16,0,20.04
335,1449002,0.0773,-0.0256,0.9511,0.4462,-0.4375,0.1225,1000.5928,left_u_turn,20.22,0,20.1
336,1449062,0.062,0.0325,1.0616,0.84,0.3587,0.315,1000.5925,left_u_turn,20.28,0,20.16
337,1449122,0.0562,0.0192,0.9866,-0.315,0.91,0.2188,1000.5867,left_u_turn,20.34,0,20.22
338,1449182,0.063,-0.02,0.988,0.0525,0.8575,-0.28,1000.5898,left_u_turn,20.4,0,20.28
339,1449242,0.078,0.0003,1.0022,0.0262,0.9362,0.035,1000.585,left_u_turn,20.46,0,20.34
340,1449302,0.1069,0.0769,1.1087,0.2713,3.1675,-0.1575,1000.6013,left_u_turn,20.52,0,20.4
341,1449362,0.0359,0.0156,0.9764,0.4025,0.21,0.28,1000.5989,left_u_turn,20.58,0,20.46
342,1449422,0.0761,0.0287,1.0482,0.4988,1.1638,0.2188,1000.5881,left_u_turn,20.64,0,20.52
343,1449482,-0.0168,0.0017,0.8986,0.1312,0.9712,-0.0875,1000.5925,left_u_turn,20.7,0,20.58
344,1449542,0.0419,-0.0491,0.9028,0.2013,2.66,-0.2975,1000.5925,left_u_turn,20.76,0,20.64
345,1449602,0.0481,0.0625,0.978,-1.0063,0.805,0.0437,1000.613,left_u_turn,20.82,0,20.7
346,1449662,0.0127,-0.039,0.9206,-2.4762,-0.0525,0.245,1000.5872,left_u_turn,20.88,0,20.76
347,1449722,0.1088,0.0564,1.0458,-0.315,-0.0088,-0.4462,1000.6028,left_u_turn,20.94,0,20.82
348,1449782,0.0406,-0.0044,0.9883,1.0762,-0.0088,-0.2625,1000.6045,left_u_turn,21.0,0,20.88
349,1449842,0.07,-0.0007,0.9685,-0.42,-0.6212,-0.1488,1000.6091,left_u_turn,21.06,0,20.94
350,1449902,0.0434,0.0193,0.9641,0.7875,-0.4112,-0.2362,1000.6177,left_u_turn,21.12,0,21.0
351,1449962,0.0771,0.0415,1.024,0.8838,-0.9187,0.0175,1000.6125,left_u_turn,21.18,0,21.06
352,1450022,0.0852,-0.0022,1.0194,0.9538,-1.4612,0.315,1000.5996,left_u_turn,21.24,0,21.12
353,1450082,0.0424,-0.0229,0.9552,-1.1375,-0.56,-0.2013,1000.6306,left_u_turn,21.3,0,21.18
354,1450142,0.0859,0.006,1.0282,-0.4025,-0.9275,0.5512,1000.6326,left_u_turn,21.36,0,21.24
355,1450202,0.0634,0.0407,0.9963,0.3675,0.1925,0.3675,1000.6211,left_u_turn,21.42,0,21.3
356,1450262,0.0459,-0.0231,0.9526,0.0875,0.315,0.4988,1000.6233,left_u_turn,21.48,0,21.36
357,1450322,0.0503,-0.0363,0.9908,0.0437,-0.98,0.4288,1000.6279,left_u_turn,21.54,0,21.42
358,1450382,0.0392,0.0222,0.9945,-0.1138,-0.0262,0.2713,1000.6313,left_u_turn,21.6,0,21.48
359,1450442,0.0737,-0.0334,1.0041,-0.8487,-0.77,0.5425,1000.6311,left_u_turn,21.66,0,21.54
360,1450502,0.0759,0.0154,1.0189,0.1138,1.26,1.2775,1000.6099,left_u_turn,21.72,0,21.6
361,1450562,0.0544,-0.0174,1.002,1.7237,0.49,1.3563,1000.634,left_u_turn,21.78,0,21.66
362,1450622,0.0611,-0.0135,0.9784,-1.015,0.1225,2.3537,1000.6375,left_u_turn,21.84,0,21.72
363,1450682,0.0824,-0.0554,1.0246,-0.875,0.3413,3.3338,1000.6399,left_u_turn,21.9,0,21.78
364,1442222,-0.042,0.0495,1.0199,-1.3212,-0.8138,3.01,1000.5325,left_u_turn,13.44,1,0.0
365,1442282,-0.0866,-0.0305,0.9905,-0.0437,-0.4025,2.9662,1000.533,left_u_turn,13.5,1,0.06
366,1442342,-0.0434,-0.0305,0.9933,0.5337,-1.1375,2.0038,1000.5249,left_u_turn,13.56,1,0.12
367,1442402,-0.0428,0.0285,0.9936,-0.6475,-1.6975,1.7675,1000.5269,left_u_turn,13.62,1,0.18
368,1442462,-0.0248,0.0527,1.016,0.8925,1.2687,1.68,1000.5117,left_u_turn,13.68,1,0.24
369,1442522,-0.0673,-0.0168,0.9373,0.5163,-0.1138,1.2425,1000.5122,left_u_turn,13.74,1,0.3
370,1442582,0.0051,-0.0041,1.036,-0.525,-1.015,1.5488,1000.5161,left_u_turn,13.8,1,0.36
371,1442642,-0.0647,-0.0168,0.9736,-0.5863,1.05,1.2337,1000.5225,left_u_turn,13.86,1,0.42
372,1442702,-0.0147,0.0237,0.9992,-0.5775,-0.105,0.6125,1000.5369,left_u_turn,13.92,1,0.48
373,1442762,-0.0295,-0.0136,0.9496,-0.035,-1.7587,0.4025,1000.5237,left_u_turn,13.98,1,0.54
374,1442822,-0.0322,0.0175,1.086,0.2013,1.0063,0.1225,1000.5159,left_u_turn,14.04,1,0.6
375,1442882,-0.009,-0.021,0.9902,0.4638,-0.7613,0.5512,1000.5034,left_u_turn,14.1,1,0.66
376,1442942,-0.0446,0.0091,0.9798,-0.105,-1.54,0.49,1000.5076,left_u_turn,14.16,1,0.72
377,1443002,-0.0386,0.0605,1.0128,0.4375,-0.245,0.4462,1000.4812,left_u_turn,14.22,1,0.78
378,1443062,-0.0691,0.043,0.954,-0.0525,-1.0412,0.8838,1000.4797,left_u_turn,14.28,1,0.84
379,1443122,-0.0429,0.0025,1.0272,0.0962,-0.035,0.595,1000.479,left_u_turn,14.34,1,0.9
380,1443182,0.002,0.0106,1.0392,-0.07,2.0563,0.2362,1000.478,left_u_turn,14.4,1,0.96
381,1443242,-0.0717,0.0032,0.9415,-0.3063,-0.28,0.3587,1000.4844,left_u_turn,14.46,1,1.02
382,1443302,-0.0295,0.0208,1.0871,0.7788,-1.3038,0.4812,1000.4836,left_u_turn,14.52,1,1.08
383,1443362,-0.0773,0.0146,0.9014,1.1287,-1.085,0.3587,1000.4951,left_u_turn,14.58,1,1.14
384,1443422,-0.0312,-0.0034,1.0022,0.2362,1.5662,0.6037,1000.4788,left_u_turn,14.64,1,1.2
385,1443482,-0.0671,-0.0192,0.9565,0.3675,-0.2013,0.2887,1000.4871,left_u_turn,14.7,1,1.26
386,1443542,-0.0681,-0.0201,1.0446,-0.6475,0.4988,0.2887,1000.4895,left_u_turn,14.76,1,1.32
387,1443602,-0.0312,0.0117,1.0233,0.6825,-1.2162,0.3938,1000.5081,left_u_turn,14.82,1,1.38
388,1443662,-0.0642,-0.0332,0.9855,-0.8487,0.5775,0.805,1000.4988,left_u_turn,14.88,1,1.44
389,1443722,-0.0956,-0.0195,0.8709,-0.1838,-0.1925,0.2713,1000.5095,left_u_turn,14.94,1,1.5
390,1443782,-0.0651,-0.0056,0.934,-0.1925,-0.5425,0.315,1000.5085,left_u_turn,15.0,1,1.56
391,1443842,-0.0024,0.059,0.9801,0.9362,-1.1375,0.7,1000.5122,left_u_turn,15.06,1,1.62
392,1443902,-0.0075,-0.0503,0.9923,-1.995,-0.6825,0.175,1000.502,left_u_turn,15.12,1,1.68
393,1443962,-0.0335,0.0794,1.0283,1.6363,2.6425,0.035,1000.5166,left_u_turn,15.18,1,1.74
394,1444022,0.0023,-0.0013,1.0968,1.1375,2.2925,0.2537,1000.5239,left_u_turn,15.24,1,1.8
395,1444082,-0.0666,-0.0134,1.009,1.715,0.7613,-0.2362,1000.5168,left_u_turn,15.3,1,1.86
396,1444142,-0.0156,0.0062,0.9101,1.5662,-0.595,0.6388,1000.5105,left_u_turn,15.36,1,1.92
397,1444202,-0.0283,-0.0034,1.0092,0.8138,-0.0525,0.2625,1000.5251,left_u_turn,15.42,1,1.98
398,1444262,-0.0633,0.0491,0.8909,-0.9712,-0.455,0.175,1000.5105,left_u_turn,15.48,1,2.04
399,1444322,0.0383,0.0307,1.096,-0.91,0.56,0.5075,1000.5129,left_u_turn,15.54,1,2.1
400,1444382,0.0183,-0.0489,1.0899,-0.6125,1.47,0.4812,1000.5181,left_u_turn,15.6,1,2.16
401,1444442,-0.0151,0.0154,0.9836,0.2887,-0.3587,0.49,1000.5,left_u_turn,15.66,1,2.22
402,1444502,0.022,0.0346,1.1104,0.7525,0.7,0.455,1000.5046,left_u_turn,15.72,1,2.28
403,1444562,-0.0611,-0.0178,0.985,-0.5512,1.4088,0.1925,1000.5193,left_u_turn,15.78,1,2.34
404,1444622,0.019,0.1049,1.133,2.24,-0.8662,0.6913,1000.501,left_u_turn,15.84,1,2.4
405,1444682,0.0078,-0.0019,1.1283,0.2537,1.6888,0.035,1000.4941,left_u_turn,15.9,1,2.46
406,1444742,-0.002,0.03,0.9618,1.8025,1.3212,0.105,1000.4971,left_u_turn,15.96,1,2.52
407,1444802,0.0098,-0.0038,0.853,-0.77,-0.4725,0.735,1000.4924,left_u_turn,16.02,1,2.58
408,1444862,0.0246,0.0554,1.021,1.1638,-0.14,0.4638,1000.4941,left_u_turn,16.08,1,2.64
409,1444922,-0.014,0.0259,0.9724,0.84,0.9712,0.6037,1000.5061,left_u_turn,16.14,1,2.7
410,1444982,0.0248,-0.0644,1.0707,0.0962,-0.3938,0.7437,1000.501,left_u_turn,16.2,1,2.76
411,1445042,0.0505,0.062,1.0308,1.2337,-1.2337,-0.2275,1000.4968,left_u_turn,16.26,1,2.82
412,1445102,0.0239,0.042,1.002,0.1663,-1.6537,0.105,1000.5007,left_u_turn,16.32,1,2.88
413,1445162,0.012,-0.0124,0.9168,0.3063,-0.9538,-0.2625,1000.4729,left_u_turn,16.38,1,2.94
414,1445222,-0.0046,0.0709,1.0406,1.82,1.505,0.245,1000.4814,left_u_turn,16.44,1,3.0
415,1445282,0.0207,0.0452,0.9565,0.9275,-0.945,0.07,1000.4836,left_u_turn,16.5,1,3.06
416,1445342,0.0014,0.0439,0.9392,1.54,-0.7262,-0.175,1000.5098,left_u_turn,16.56,1,3.12
417,1445402,-0.0295,-0.0418,1.1128,0.315,0.4988,-0.175,1000.4863,left_u_turn,16.62,1,3.18
418,1445462,0.0346,0.1038,1.1129,0.91,-1.435,0.07,1000.5022,left_u_turn,16.68,1,3.24
419,1445522,0.0456,-0.0183,1.0631,0.5075,-2.1437,0.9362,1000.5073,left_u_turn,16.74,1,3.3
420,1445582,0.0041,0.0232,1.0327,-0.8225,-0.2362,0.6037,1000.5088,left_u_turn,16.8,1,3.36
421,1445642,0.0598,0.0695,1.0058,0.35,-0.3587,0.3237,1000.5061,left_u_turn,16.86,1,3.42
422,1445702,0.0928,-0.0183,1.0491,1.1988,-0.4112,0.7262,1000.5273,left_u_turn,16.92,1,3.48
423,1445762,0.0869,0.0185,0.9523,-0.9013,-0.7613,0.4812,1000.52,left_u_turn,16.98,1,3.54
424,1445822,0.1595,0.0187,1.1076,-0.4988,0.63,0.6562,1000.512,left_u_turn,17.04,1,3.6
425,1445882,0.0622,0.0517,1.0574,0.28,1.8288,0.4988,1000.5195,left_u_turn,17.1,1,3.66
426,1445942,0.0464,-0.0446,0.9557,0.1225,-0.385,0.3063,1000.5093,left_u_turn,17.16,1,3.72
427,1446002,0.0586,0.0874,1.0902,1.1025,-0.2362,0.5775,1000.5244,left_u_turn,17.22,1,3.78
428,1446062,0.0647,-0.0205,0.969,-1.5225,-1.2513,0.385,1000.5168,left_u_turn,17.28,1,3.84
429,1446122,0.0831,0.0517,1.094,0.0525,0.35,0.1925,1000.5398,left_u_turn,17.34,1,3.9
430,1446182,0.0307,-0.0351,0.964,0.07,-1.0938,0.3938,1000.541,left_u_turn,17.4,1,3.96
431,1446242,0.0506,-0.01,0.9335,0.4725,-1.575,0.1575,1000.5354,left_u_turn,17.46,1,4.02
432,1446302,0.0656,0.0388,1.0192,0.6913,1.1988,-0.0437,1000.5388,left_u_turn,17.52,1,4.08
433,1446362,0.061,0.0554,0.9496,0.8487,-1.505,0.1225,1000.5266,left_u_turn,17.58,1,4.14
434,1446422,0.1415,-0.0012,1.067,-0.4112,0.28,0.5775,1000.5229,left_u_turn,17.64,1,4.2
435,1446482,0.0776,0.0402,1.0055,0.2537,0.7,0.42,1000.5227,left_u_turn,17.7,1,4.26
436,1446542,0.0601,0.0073,0.8352,-0.4375,-2.765,0.4988,1000.5352,left_u_turn,17.76,1,4.32
437,1446602,0.081,-0.0093,1.0399,0.4725,-0.105,0.1575,1000.5444,left_u_turn,17.82,1,4.38
438,1446662,0.0758,0.0468,0.9728,0.5075,-0.56,0.5425,1000.5259,left_u_turn,17.88,1,4.44
439,1446722,0.0475,-0.0342,0.9597,-0.1488,0.945,0.6737,1000.5366,left_u_turn,17.94,1,4.5
440,1446782,0.021,-0.0366,1.0355,0.7088,-1.155,0.2188,1000.531,left_u_turn,18.0,1,4.56
441,1446842,-0.0059,0.0131,0.8369,-1.1025,-0.7262,-0.0613,1000.5393,left_u_turn,18.06,1,4.62
442,1446902,0.0423,-0.0442,1.008,0.6737,1.5137,0.6475,1000.542,left_u_turn,18.12,1,4.68
443,1446962,0.0339,-0.0171,0.9916,0.875,1.82,-0.1225,1000.5437,left_u_turn,18.18,1,4.74
444,1447022,0.0412,-0.0312,0.9206,0.6737,0.8575,-0.2887,1000.5481,left_u_turn,18.24,1,4.8
445,1447082,0.0498,0.048,0.9779,0.1838,-0.875,-0.0962,1000.5461,left_u_turn,18.3,1,4.86
446,1447142,0.0883,0.0761,1.0502,0.7175,-0.0088,-0.385,1000.5549,left_u_turn,18.36,1,4.92
447,1447202,0.0545,0.0076,0.9875,0.7525,0.9712,-0.3587,1000.563,left_u_turn,18.42,1,4.98
448,1447262,0.0459,0.0353,0.9702,-0.3237,-0.21,0.0175,1000.5632,left_u_turn,18.48,1,5.04
449,1447322,0.0437,0.0451,1.0041,-1.82,-0.2713,0.315,1000.5608,left_u_turn,18.54,1,5.1
450,1447382,0.0749,0.0046,0.9909,0.245,0.7,-0.315,1000.5662,left_u_turn,18.6,1,5.16
451,1447442,0.0771,0.0073,0.9987,-0.98,-0.105,-0.28,1000.5627,left_u_turn,18.66,1,5.22
452,1447502,0.0736,0.0066,1.0487,0.2975,-0.0262,-0.07,1000.5667,left_u_turn,18.72,1,5.28
453,1447562,0.0711,0.0062,1.0379,0.525,1.19,-0.0875,1000.5825,left_u_turn,18.78,1,5.34
454,1447622,0.0756,-0.0083,1.0366,0.2887,1.19,0.1925,1000.5703,left_u_turn,18.84,1,5.4
455,1447682,0.0009,0.0263,0.9691,-0.1925,-0.2275,0.0437,1000.5559,left_u_turn,18.9,1,5.46
456,1447742,0.0759,0.0078,0.9723,0.2362,0.0262,0.4638,1000.5745,left_u_turn,18.96,1,5.52
457,1447802,0.0571,-0.0417,1.0228,-1.6187,1.68,0.1138,1000.5796,left_u_turn,19.02,1,5.58
458,1447862,0.0744,0.0229,0.9977,-0.7175,0.0088,-0.4112,1000.5703,left_u_turn,19.08,1,5.64
459,1447922,0.0835,-0.0273,1.077,-1.3913,-1.1287,0.385,1000.582,left_u_turn,19.14,1,5.7
460,1447982,0.0836,0.0058,1.1104,0.525,0.6125,0.1663,1000.583,left_u_turn,19.2,1,5.76
461,1448042,0.034,-0.052,0.9867,0.4112,-1.155,-0.1663,1000.571,left_u_turn,19.26,1,5.82
462,1448102,0.0478,0.0259,0.9391,-0.0613,0.245,-0.0962,1000.575,left_u_turn,19.32,1,5.88
463,1448162,0.0772,-0.0046,0.9265,0.035,-0.525,-0.175,1000.5762,left_u_turn,19.38,1,5.94
