,source_dataset,segment_id,label,duration,num_samples,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_num_peaks,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_num_peaks,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_num_peaks,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_num_peaks,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_num_peaks,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_num_peaks,dps_z_zero_crossings
88,clean/right_turn.csv,28,right_turn,13.2,221,1.001904397585656,1.2227204790956927,0.8388994337821429,0.38382104531354977,7.307360010851525,27.7513571459127,0.12033989363465467,27.631017252278046,0.006252488687782806,0.04720757985801653,-0.133,0.1606,0.29359999999999997,0.1606,0.013399999999999999,0.123,-0.1654,6.0909090909090886e-05,0.3009999999999997,-0.313499999999998,3,7,0.05880950226244344,0.09402399331227905,-0.1346,0.2946,0.42919999999999997,0.2946,-0.06580000000000001,0.1508,-0.13929999999999998,-0.00029909090909090895,0.39616666666666644,-0.4293333333333298,1,21,0.9946719457013574,0.06487390798041677,0.8367,1.1961,0.35939999999999994,1.1961,-0.1753999999999999,0.2619,-0.25039999999999984,-0.0007972727272727268,0.5343333333333273,-0.5247916666666619,4,0,0.2457552036199095,1.1775620287590256,-2.73,3.185,5.915,3.185,0.2801,5.0487,-4.5763,0.0012731818181818183,14.42300000000005,-13.956333333333347,4,4,-0.2330814479638009,1.6058174693253966,-6.2387,5.6,11.8387,6.2387,0.48120000000000007,5.1275,-7.5687,0.0021872727272727165,19.774833333333344,-17.310333333333382,3,20,-6.331633484162896,8.904289643014309,-27.685,1.0762,28.7612,27.685,4.585,1.9861999999999966,-2.0562000000000005,0.02084090909090911,19.92066666666659,-14.524833333333348,0,0
89,clean/right_turn.csv,29,right_turn,17.1,286,0.9919875646010502,1.1679428539102417,0.7490824320460332,0.41886042186420847,6.6508150858975625,29.41683798337272,0.12033989363465467,29.296498089738066,0.02511013986013986,0.04590591295455191,-0.1196,0.1501,0.2697,0.1501,0.0479,0.1493,-0.1596,0.00016807017543859652,0.3344999999999997,-0.27016666666666245,2,7,0.04568111888111888,0.09168242131998146,-0.1346,0.3187,0.4533,0.3187,0.039,0.14719999999999997,-0.1873,0.00013684210526315814,0.44183333333333397,-0.4293333333333329,1,22,0.985361188811189,0.059216426099396424,0.7422,1.1611,0.41890000000000005,1.1611,-0.07479999999999998,0.3232999999999999,-0.3713000000000001,-0.00026245614035087713,0.47933333333334005,-0.5446666666666591,5,0,0.14073531468531467,1.0818815396017039,-4.4363,3.22,7.6563,4.4363,0.23630000000000007,3.6136999999999997,-5.6175,0.0008291228070175507,12.862499999999908,-17.077166666666525,4,3,0.10649895104895106,1.292837990759002,-3.4213,4.69,8.1113,4.69,-0.6038,5.6263000000000005,-5.635,-0.002118596491228082,14.350166666666805,-14.364583333333336,5,20,-5.305039160839161,9.476972445137722,-29.365,1.8288,31.1938,29.365,-4.2876,1.8725000000000023,-1.4176000000000002,-0.015044210526315787,20.82500000000013,-15.195833333333212,0,0
90,clean/right_turn.csv,30,right_turn,17.88,299,1.0079373422100604,1.1649202934106693,0.856390781127401,0.3085295122832683,6.396736663130216,25.970219397802556,0.32739502134271986,25.642824376459835,0.025265217391304343,0.03968727748490682,-0.104,0.1305,0.2345,0.1305,0.1092,0.1157,-0.1157,0.0003664429530201344,0.33450000000000063,-0.2333333333333314,3,3,0.06673846153846155,0.08540823380478044,-0.0818,0.294,0.37579999999999997,0.294,0.14429999999999998,0.11979999999999999,-0.12639999999999998,0.00048422818791946266,0.40933333333333294,-0.31916666666666527,1,5,1.0010264214046825,0.05597985259789655,0.8479,1.1642,0.3162999999999999,1.1642,0.015699999999999936,0.18630000000000002,-0.2782000000000001,5.268456375838905e-05,0.4643333333333306,-0.6189999999999944,5,0,0.5359464882943143,0.8792538098640491,-1.715,3.22,4.9350000000000005,3.22,1.6975,3.4124000000000003,-2.8787,0.005696308724832216,12.86249999999999,-10.864499999999989,4,0,-0.24461939799331103,1.094986139606881,-3.8937,2.73,6.6236999999999995,3.8937,1.1986999999999999,4.4888,-3.99,0.0040224832214764954,10.368666666666693,-9.741499999999991,4,5,-4.870004682274247,9.088635029366346,-25.9263,1.8288,27.755100000000002,25.9263,-2.8087999999999997,1.3125,-1.671199999999999,-0.009425503355704695,18.870999999999967,-16.30433333333329,0,0
91,clean/right_turn.csv,31,right_turn,13.08,219,1.0075210953748237,1.2440684145174654,0.7731148750347518,0.47095353948271357,9.061867335165912,25.662010442286086,0.5309170745041074,25.13109336778198,0.03254931506849315,0.046137827392511606,-0.1247,0.2104,0.3351,0.2104,0.006000000000000002,0.2067,-0.1464,2.7522935779817206e-05,0.47150000000000064,-0.533833333333331,2,6,0.08855707762557077,0.09050808865798388,-0.1176,0.2653,0.38289999999999996,0.2653,0.039400000000000004,0.16549999999999998,-0.1384,0.00018073394495412814,0.4326666666666631,-0.4756666666666671,1,10,0.9979639269406393,0.06789042659344917,0.7716,1.237,0.46540000000000015,1.237,-0.0044000000000000705,0.2762,-0.3419000000000001,-2.0183486238532432e-05,0.6088333333333331,-0.7255000000000287,4,0,0.5098584474885844,1.0467597857413538,-2.695,2.94,5.635,2.94,-0.8575000000000002,4.6638,-3.8762,-0.003933486238532109,10.16466666666668,-10.966833333333366,4,6,-0.36622237442922373,1.477358653790027,-4.3925,4.025,8.4175,4.3925,-0.035099999999999965,5.4075,-5.6875,-0.0001610091743119323,22.020666666666486,-18.870833333333497,3,8,-8.099703652968037,9.694525865515166,-25.55,1.295,26.845,25.55,-3.7188000000000003,1.3388,-1.4087999999999994,-0.017058715596330265,15.050166666666541,-17.15016666666665,0,0
92,clean/right_turn.csv,32,right_turn,16.8,281,0.9962707106947637,1.2440684145174654,0.7731148750347518,0.47095353948271357,5.9137882357131675,23.074955637877185,0.34508233800065746,22.729873299876527,0.0169423487544484,0.047847627424752584,-0.1247,0.2104,0.3351,0.2104,0.0058000000000000005,0.2067,-0.1464,2.071428571428549e-05,0.4714999999999995,-0.42666666666666625,2,15,0.04589110320284698,0.0835299079833515,-0.1176,0.296,0.41359999999999997,0.296,-0.06509999999999999,0.20879999999999999,-0.1508,-0.00023250000000000007,0.47683333333333633,-0.46183333333332954,3,33,0.9904548042704627,0.07425527388711753,0.7716,1.237,0.46540000000000015,1.237,-0.02760000000000007,0.28369999999999995,-0.3419000000000001,-9.857142857142882e-05,0.572000000000001,-0.7255000000000003,4,0,0.25517722419928823,1.1724705889613651,-2.9313,3.8238,6.7551,3.8238,0.9013,4.707599999999999,-5.6613,0.003218928571428584,10.412499999999987,-11.41883333333324,4,9,-0.07878398576512456,1.5650956825587554,-4.3925,4.41,8.8025,4.41,2.5988,8.6187,-6.1337,0.009281428571428581,22.02066666666667,-18.870833333333337,4,21,-4.743433451957295,7.60527565957285,-23.0125,0.945,23.9575,23.0125,2.3363,1.4437999999999995,-1.4262000000000006,0.00834392857142857,17.616666666666518,-12.833333333333357,0,0
93,clean/right_turn.csv,33,right_turn,17.04,285,0.9951816468024804,1.168908490858031,0.7986724046816692,0.3702360861763617,6.4302389330174226,24.886133105406312,0.05603516752897237,24.83009793787734,0.027031578947368424,0.04680532110525204,-0.0847,0.1576,0.2423,0.1576,0.0991,0.1218,-0.14029999999999998,0.0003489436619718308,0.36616666666666636,-0.28616666666666635,2,9,0.05281894736842105,0.08139140171747844,-0.0942,0.2538,0.34800000000000003,0.2538,0.1371,0.20879999999999999,-0.1508,0.00048274647887323896,0.43999999999999895,-0.4618333333333329,2,26,0.9890498245614036,0.06321866123614324,0.7971,1.1561,0.3589999999999999,1.1561,0.06480000000000008,0.28369999999999995,-0.31379999999999997,0.0002281690140845073,0.5508333333333315,-0.5768333333333322,4,0,0.1648694736842105,1.0233363844405183,-3.9113,2.8438,6.7551000000000005,3.9113,2.1174999999999997,5.0399,-5.6613,0.007455985915492953,13.256166666666559,-12.891666666666875,5,7,0.017805614035087722,1.2260114662558856,-4.2087,4.41,8.6187,4.41,0.9187,8.6187,-6.1337,0.003234859154929582,11.593833333333409,-10.748000000000127,4,15,-5.429480701754386,8.659794261974813,-24.8062,0.945,25.7512,24.8062,-5.9413,1.8025000000000002,-1.1374999999999993,-0.020920070422535204,21.087333333333476,-12.220833333333388,0,0
94,clean/right_turn.csv,34,right_turn,13.38,224,1.0063009381203447,1.1675087751276219,0.847083378422691,0.32042539670493086,7.333542390258292,25.461687727642875,0.05603516752897237,25.405652560113904,0.017135714285714285,0.04939960577381751,-0.0953,0.121,0.2163,0.121,0.0621,0.1191,-0.142,0.00027847533632287036,0.2623333333333338,-0.2394444444444444,2,5,0.07887946428571428,0.08340480262585012,-0.0636,0.2925,0.35609999999999997,0.2925,-0.0258,0.11019999999999999,-0.1086,-0.0001156950672645742,0.3373333333333338,-0.3141666666666641,1,4,0.9984401785714285,0.05324751740114284,0.84,1.1631,0.32310000000000005,1.1631,0.0043999999999999595,0.2420000000000001,-0.2286999999999999,1.9730941704035693e-05,0.46611111111110587,-0.5719999999999938,4,0,0.3303928571428572,0.9119789745348267,-2.38,3.3512,5.731199999999999,3.3512,1.2337,3.9287,-2.6075,0.005532286995515699,12.381333333333362,-9.581333333333395,3,1,-0.23453214285714288,1.0036726816432744,-2.7912,2.3275,5.1187000000000005,2.7912,-0.315,2.9924999999999997,-2.9313000000000002,-0.001412556053811655,9.931333333333377,-10.74799999999999,3,3,-6.767421428571429,8.829706583329948,-25.4275,0.385,25.8125,25.4275,1.4700999999999997,1.3125,-1.4787,0.006592376681614344,14.991999999999877,-16.624999999999986,0,0
95,clean/right_turn.csv,35,right_turn,15.54,260,1.0113017943291522,1.168162749791312,0.847083378422691,0.3210793713686211,7.77956190868149,24.64329262456622,0.1685602859513474,24.474732338614874,0.031161538461538463,0.04217697936502315,-0.0953,0.1141,0.20939999999999998,0.1141,0.0033999999999999985,0.1191,-0.142,1.3127413127412888e-05,0.27916666666666795,-0.40125000000000843,3,5,0.0831626923076923,0.08322362367215835,-0.0864,0.2669,0.35330000000000006,0.2669,-0.0043,0.1367,-0.15860000000000002,-1.660231660231638e-05,0.3829999999999969,-0.3966666666666716,1,8,1.0031319230769231,0.05647707243274222,0.84,1.1631,0.32310000000000005,1.1631,0.0472999999999999,0.2420000000000001,-0.22309999999999997,0.00018262548262548223,0.6265000000000107,-0.5719999999999992,3,0,0.5075342307692308,0.959461510623606,-2.4062,3.3512,5.7574000000000005,3.3512,2.7212,3.9287,-3.6662,0.010506563706563716,10.310333333333299,-10.062333333333326,3,2,-0.2897926923076923,1.119344600115351,-3.115,4.795,7.91,4.795,5.0137,4.55,-4.0425,0.019357915057915055,10.949583333333567,-9.741666666666587,3,2,-7.08417076923077,8.975301379110364,-24.57,0.875,25.445,24.57,1.5137999999999998,1.4875000000000007,-1.3125,0.005844787644787654,15.910333333333206,-16.318666666666537,0,0
96,clean/right_turn.csv,36,right_turn,14.22,238,1.0029394447475173,1.145257412113102,0.8500176527578707,0.2952397593552314,6.283103081390406,24.70432677447414,0.2490399164792664,24.455286857994874,0.019040336134453783,0.045663924250392764,-0.1001,0.1252,0.2253,0.1252,0.012899999999999998,0.1263,-0.1213,5.443037974683624e-05,0.28166666666666695,-0.34066666666666656,3,6,0.05848949579831932,0.0790885233807434,-0.1008,0.2963,0.3971,0.2963,0.1337,0.233,-0.1254,0.0005641350210970461,0.45166666666666816,-0.4415000000000021,2,11,0.9970239495798319,0.06071499142296833,0.8462,1.1377,0.2915,1.1377,0.09799999999999998,0.28470000000000006,-0.2489,0.00041350210970464126,0.467833333333334,-0.44383333333332864,4,0,0.41536806722689074,1.0518253800088908,-3.5612,3.6312,7.1924,3.6312,3.4038,4.4799,-4.6899,0.014362025316455683,12.833333333333321,-9.727333333333428,4,2,0.06529285714285714,1.4071404924442301,-3.64,4.795,8.435,4.795,2.0212000000000003,4.7425,-4.3662,0.008528270042194072,14.276999999999987,-17.31033333333332,3,10,-5.366358823529411,8.43404393329567,-24.6225,0.6037,25.2262,24.6225,0.2538,1.6713000000000005,-1.715,0.0010708860759493738,23.974999999999966,-16.1875,0,0
97,clean/right_turn.csv,37,right_turn,13.74,230,0.9954633428867631,1.1398843844881814,0.8500176527578707,0.28986673173031074,7.243688838220884,27.97801246068062,0.2490399164792664,27.728972544201355,0.038016521739130435,0.048256117887922376,-0.1001,0.1613,0.26139999999999997,0.1613,0.13629999999999998,0.0964,-0.11000000000000001,0.0005951965065502191,0.32533333333333403,-0.23299999999999907,2,1,0.06242826086956522,0.07356941190563683,-0.0927,0.2931,0.38580000000000003,0.2931,0.10379999999999999,0.1805,-0.1254,0.0004532751091703055,0.4516666666666711,-0.4114999999999992,2,6,0.9889882608695652,0.05884931235492736,0.8442,1.1377,0.2935,1.1377,0.04810000000000003,0.27890000000000004,-0.22349999999999992,0.00021004366812227087,0.467833333333334,-0.4438333333333322,3,0,0.27954434782608695,1.0761395552582826,-3.7713,3.115,6.8863,3.7713,-1.7325999999999997,4.3225,-4.1738,-0.007565938864628818,15.516833333333205,-15.58983333333342,2,2,-0.024960000000000017,1.4111233423415934,-5.635,4.0862,9.7212,5.635,-2.38,4.7425,-4.1387,-0.010393013100436697,14.349833333333216,-16.070833333333237,2,10,-6.354553043478261,9.333597390839826,-27.93,0.6037,28.5337,27.93,-11.9876,1.5225000000000009,-2.9138,-0.0523475982532751,19.26466666666684,-16.391666666666737,0,0
98,clean/right_turn.csv,38,right_turn,15.48,259,1.0039015631173906,1.172137786269174,0.8710604801045676,0.3010773061646064,7.540904067192262,29.83804088960936,0.30006249349093933,29.53797839611842,0.018484169884169885,0.04672429381121853,-0.0769,0.1159,0.1928,0.1159,-0.004500000000000004,0.0907,-0.1218,-1.7441860465116993e-05,0.242499999999998,-0.2689999999999997,2,4,0.06189652509652509,0.06992047439638999,-0.0737,0.2618,0.33549999999999996,0.2618,-0.06570000000000001,0.11180000000000001,-0.1417,-0.00025465116279069797,0.3403333333333327,-0.320666666666669,3,8,0.9983490347490348,0.05002036822572153,0.8694,1.1697,0.3003,1.1697,-0.0888000000000001,0.2507999999999999,-0.2217999999999999,-0.0003441860465116283,0.41466666666666185,-0.5758333333333363,4,0,0.5827000000000001,0.8143930515915642,-1.6975,3.29,4.9875,3.29,2.2487,3.1238,-3.9549000000000003,0.008715891472868229,11.287500000000009,-10.324999999999989,3,0,-0.24107760617760615,1.0913259003326563,-3.9637,2.7562,6.7199,3.9637,0.16620000000000001,5.8974,-5.0312,0.0006441860465116104,9.668500000000215,-9.756166666666802,4,5,-6.732435521235519,10.096473599853159,-29.7938,0.5075,30.3013,29.7938,12.879999999999999,1.4875000000000007,-1.4436999999999998,0.04992248062015504,16.814499999999953,-15.458333333333343,0,0
99,clean/right_turn.csv,39,right_turn,17.34,290,1.0051259407238728,1.1940777947855827,0.8437048180495357,0.35037297673604706,6.703458998346073,30.70544105496614,0.30006249349093933,30.4053785614752,0.024595172413793102,0.045122714388392,-0.098,0.1244,0.2224,0.1244,0.0589,0.1287,-0.1218,0.00020380622837370212,0.35750000000000115,-0.39633333333333004,3,7,0.060690689655172415,0.07884178728103555,-0.0737,0.3246,0.3983,0.3246,0.0291,0.11180000000000001,-0.1417,0.0001006920415224913,0.3403333333333305,-0.39583333333332993,2,10,0.9989417241379311,0.055729425583885175,0.8406,1.1697,0.32909999999999995,1.1697,0.12180000000000002,0.2507999999999999,-0.24170000000000003,0.0004214532871972319,0.4851666666666681,-0.63100000000001,4,0,0.6133134482758621,0.9342983071291155,-3.99,3.1937,7.1837,3.99,-0.21870000000000003,3.3513,-3.9549000000000003,-0.0007567474048442934,16.814666666666653,-11.579166666666572,4,2,-0.3052862068965517,1.2257613323813659,-3.9637,2.7562,6.7199,3.9637,1.5925,5.8974,-5.0312,0.00551038062283736,10.762333333333451,-11.739333333333235,3,6,-5.820955172413792,9.711668156999906,-30.5987,0.56,31.1587,30.5987,-3.29,1.793800000000001,-1.2774,-0.011384083044982712,21.423000000000116,-17.48549999999983,0,0
100,clean/right_turn.csv,40,right_turn,17.1,286,1.00139470416105,1.1783302168747094,0.77414958502863,0.40418063184607944,6.044098468711648,26.919391709323595,0.1973846245278492,26.722007084795745,0.01864825174825175,0.04620189386738266,-0.0981,0.143,0.24109999999999998,0.143,0.099,0.12390000000000001,-0.1005,0.00034736842105263164,0.4828333333333293,-0.2511666666666647,4,11,0.042306293706293706,0.0808952718821184,-0.1586,0.286,0.4446,0.286,0.0881,0.1728,-0.2133,0.00030912280701754345,0.3933333333333429,-0.5413333333333289,2,24,0.9960472027972028,0.0648129002960042,0.7723,1.1741,0.40179999999999993,1.1741,0.03390000000000004,0.2884,-0.26849999999999996,0.00011894736842105278,0.49750000000001116,-0.6679166666666644,4,0,0.24763146853146856,1.026929908499684,-2.52,2.5375,5.0575,2.5375,2.835,3.5613,-3.4737999999999998,0.009947368421052635,9.318833333333314,-9.05633333333335,4,4,-0.04573846153846155,1.1985208757770616,-3.2025,3.7188,6.9213000000000005,3.7188,0.9188000000000001,4.2525,-6.09,0.003223859649122794,10.36883333333325,-12.993833333333225,4,12,-4.918327972027971,8.637395529947595,-26.845,1.0938,27.9388,26.845,-1.1025,1.566200000000002,-1.6100999999999992,-0.0038684210526315588,19.96449999999996,-15.23966666666665,0,0
101,clean/right_turn.csv,41,right_turn,16.44,275,0.9977215590476214,1.1783302168747094,0.77414958502863,0.40418063184607944,6.526332442866748,31.0135205394357,0.1973846245278492,30.81613591490785,0.02677345454545454,0.04403671892790118,-0.0981,0.143,0.24109999999999998,0.143,0.0912,0.11739999999999999,-0.1005,0.0003328467153284673,0.4828333333333364,-0.2521666666666645,3,5,0.04321745454545454,0.08735652379170927,-0.1586,0.2868,0.4454,0.2868,-0.0496,0.1684,-0.2133,-0.0001810218978102193,0.3933333333333293,-0.541333333333337,1,23,0.9917058181818182,0.06400562334701393,0.7723,1.1741,0.40179999999999993,1.1741,0.0042999999999999705,0.2884,-0.26849999999999996,1.56934306569342e-05,0.4975000000000005,-0.6076666666666721,4,0,0.1621149090909091,1.026993483815163,-2.52,2.6512,5.1712,2.6512,0.32380000000000003,3.5613,-3.395,0.0011817518248175203,12.133166666666774,-11.899833333333234,4,4,0.08097672727272726,1.1308083507702498,-3.0275,3.7188,6.7463,3.7188,-1.3737,4.1124,-6.09,-0.005013503649635029,11.754000000000062,-12.993833333333242,4,11,-5.306953818181818,10.073762106723558,-30.905,1.4438,32.348800000000004,30.905,2.7387,1.7413000000000025,-1.8550000000000004,0.009995255474452562,22.837499999999807,-22.429166666666816,0,0
102,clean/right_turn.csv,42,right_turn,9.24,155,1.002435204975952,1.1009893369147588,0.8587044543962725,0.24228488251848623,11.533602202770103,31.625349906206573,0.29728669664147434,31.328063209565098,0.0624883870967742,0.0435173960660408,-0.0476,0.153,0.2006,0.153,0.1374,0.08910000000000001,-0.08560000000000001,0.0008922077922077922,0.2174999999999997,-0.31833333333333397,1,0,0.06602387096774194,0.07332768836546127,-0.0576,0.2463,0.3039,0.2463,0.09179999999999999,0.10200000000000001,-0.08280000000000001,0.0005961038961038955,0.24033333333333307,-0.3944999999999998,1,1,0.994754193548387,0.04054984464990127,0.8577,1.0938,0.2361000000000001,1.0938,0.09130000000000005,0.20519999999999994,-0.2361000000000001,0.0005928571428571431,0.2927916666666661,-0.38016666666666765,3,0,0.27989161290322584,0.8935133828425907,-2.6512,3.885,6.536199999999999,3.885,2.3625,2.9575,-2.8175,0.01534090909090908,10.193833333333288,-11.98749999999994,2,1,-0.26690709677419355,0.7655865683582802,-2.345,2.3187,4.6637,2.345,-0.4988,2.6775,-2.24,-0.0032389610389610473,10.616666666666681,-7.145499999999993,3,1,-10.495994193548388,12.60224490197091,-31.6138,2.5113,34.1251,31.6138,3.5,2.0650000000000013,-1.8374999999999986,0.022727272727272728,26.075000000000017,-21.262499999999932,0,1
103,clean/right_u_turn.csv,0,right_u_turn,24.06,402,1.0032763034099628,1.17828720183154,0.8137775125917404,0.36450968923979965,8.499827063725007,32.516795274749946,0.19876179210300957,32.31803348264694,0.008266666666666672,0.06912469150667942,-0.1994,0.2293,0.42869999999999997,0.2293,0.027100000000000003,0.2058,-0.18180000000000002,6.75810473815462e-05,0.5386666666666782,-0.5069999999999995,3,9,0.0702044776119403,0.08884298278915202,-0.0942,0.4056,0.4998,0.4056,0.1452,0.185,-0.22469999999999998,0.0003620947630922696,0.540333333333334,-0.47883333333332945,1,18,0.9945099502487562,0.05277749653163879,0.8052,1.1746,0.36940000000000006,1.1746,0.01649999999999996,0.24480000000000002,-0.25650000000000006,4.114713216957596e-05,0.4741666666666777,-0.7013333333333103,5,0,0.3175226368159204,1.0068715031969755,-3.2025,3.605,6.8075,3.605,1.3126,3.5437,-5.7663,0.0032733167082294214,17.091666666667034,-13.066500000000223,5,12,-0.13860646766169155,1.2173717210613448,-4.7337,5.215,9.948699999999999,5.215,0.8487,4.9526,-5.2413,0.002116458852867836,13.649833333333387,-12.87716666666682,6,14,-7.581309701492538,12.300024339776028,-32.515,1.365,33.88,32.515,-8.0412,2.231200000000001,-2.3013,-0.02005286783042393,23.625000000000128,-20.41650000000014,0,0
104,clean/right_u_turn.csv,1,right_u_turn,25.98,434,1.0048037513781638,1.196830501783774,0.8137775125917404,0.38305298919203357,7.987012879392321,34.09615137651169,0.20499985365848436,33.89115152285321,0.02461221198156682,0.055731432564543854,-0.116,0.2293,0.3453,0.2293,0.19940000000000002,0.2058,-0.18180000000000002,0.0004605080831408774,0.5386666666666664,-0.4843333333333351,5,13,0.06919193548387097,0.09705058634004912,-0.0942,0.3462,0.4404,0.3462,0.0646,0.185,-0.22469999999999998,0.00014919168591223994,0.5180000000000031,-0.4779999999999911,1,31,0.995931797235023,0.05714306993473646,0.8052,1.192,0.3867999999999999,1.192,0.14090000000000003,0.2627999999999999,-0.25650000000000006,0.00032540415704387997,0.5536666666666612,-0.7013333333333343,6,0,0.3177013824884793,1.0981839995452523,-3.2287,4.1213,7.35,4.1213,2.4588,4.6813,-5.3725000000000005,0.005678521939953806,17.091666666666526,-19.43949999999962,7,12,-0.14560483870967741,1.1669047375283639,-3.5438,5.215,8.7588,5.215,-1.3037,4.6638,-5.2413,-0.0030108545034642086,13.64983333333328,-14.11666666666655,6,14,-7.009418894009217,11.85357304078487,-33.9675,1.365,35.3325,33.9675,1.8812,2.598700000000001,-1.7850000000000001,0.004344572748267898,31.704166666666424,-18.31683333333318,0,0
105,clean/right_u_turn.csv,2,right_u_turn,24.3,406,1.0066237567249117,1.2241072910492774,0.8017613734771712,0.42234591757210616,8.56823622299422,33.57276237800517,0.17519614721791119,33.39756623078726,0.023847783251231526,0.05863560231865468,-0.1223,0.1598,0.2821,0.1598,0.1846,0.2094,-0.11760000000000001,0.0004558024691358023,0.609166666666652,-0.4429999999999996,4,15,0.07376182266009852,0.10301803052362243,-0.0918,0.3635,0.4553,0.3635,0.1689,0.2328,-0.2043,0.00041703703703703667,0.44766666666666716,-0.5136666666666732,1,22,0.9967078817733991,0.06323947420889967,0.8012,1.2237,0.4225,1.2237,0.031299999999999994,0.28400000000000003,-0.2902,7.728395061728393e-05,0.5536666666666656,-0.5180000000000113,7,0,0.4417024630541871,1.0877800341340087,-3.0538,3.2638,6.3176,3.2638,2.1613,3.8676,-6.1601,0.005336543209876553,16.376999999999867,-13.285500000000109,5,16,-0.2137268472906404,1.2800172749773364,-4.5675,3.605,8.1725,4.5675,-2.4588,5.3725000000000005,-5.6437,-0.006071111111111091,13.897833333333523,-12.821388888888404,6,17,-7.578234482758622,12.406493006571868,-33.495,0.9712,34.4662,33.495,-4.7862,1.9075000000000024,-1.8548999999999989,-0.011817777777777788,23.68350000000011,-20.912500000000165,0,0
106,clean/right_u_turn.csv,3,right_u_turn,24.9,416,1.0019871206920627,1.2241072910492774,0.7864414218490784,0.437665869200199,8.383184052772494,35.411754814891616,0.15306822008503268,35.25868659480658,0.026025480769230766,0.053470136917133274,-0.1223,0.1517,0.274,0.1517,0.1416,0.2094,-0.11760000000000001,0.0003412048192771084,0.6091666666666637,-0.3706666666666672,5,11,0.07239350961538461,0.09364857086599497,-0.0878,0.318,0.4058,0.318,0.07950000000000002,0.2328,-0.1767,0.00019156626506024093,0.5100000000000012,-0.38733333333333475,1,16,0.9932701923076922,0.06173900780919736,0.7859,1.2237,0.43779999999999997,1.2237,0.0968,0.32799999999999985,-0.2902,0.00023325301204819276,0.5696666666666772,-0.5494999999999894,5,0,0.3928644230769231,1.1315079468423441,-3.745,3.8063,7.5512999999999995,3.8063,0.6474,4.7338,-6.1601,0.0015600000000000073,13.28549999999999,-13.169000000000013,5,16,-0.24998389423076928,1.3080082302365246,-4.6725,4.095,8.7675,4.6725,3.2463,8.33,-5.6437,0.007822409638554214,15.516833333333208,-13.465277777778065,5,22,-7.315610336538461,11.654066073599404,-35.3413,0.9712,36.3125,35.3413,-2.4938000000000002,1.8987000000000016,-1.4876000000000005,-0.006009156626506016,24.004166666666492,-12.993833333333228,0,0
107,clean/right_u_turn.csv,4,right_u_turn,30.6,511,1.0028139596119807,1.1642291398174158,0.7864414218490784,0.37778771796833743,6.9756013849070575,33.024268911362746,0.15306822008503268,32.871200691277714,0.029483561643835615,0.07061394188171437,-0.1568,0.2095,0.36629999999999996,0.2095,0.062,0.1627,-0.1061,0.00012156862745098041,0.32099999999999856,-0.31849999999999745,3,4,0.06466399217221136,0.0848765315199369,-0.1118,0.3384,0.4502,0.3384,0.0543,0.1537,-0.1767,0.00010647058823529377,0.4218333333333349,-0.3505000000000058,1,16,0.9942810176125246,0.050404736119497334,0.7859,1.1536,0.3676999999999999,1.1536,0.01430000000000009,0.32799999999999985,-0.2116,2.8039215686274688e-05,0.5673333333333463,-0.6200000000000117,8,0,0.3697782778864971,0.9107201551938138,-4.4012,3.8063,8.2075,4.4012,-0.6213000000000001,4.7338,-5.074999999999999,-0.0012182352941176415,17.456166666666523,-16.20216666666683,7,7,-0.19109589041095892,1.1686008772529701,-4.3837,4.095,8.4787,4.3837,-1.0499,8.33,-5.3024000000000004,-0.0020586274509803997,17.01866666666616,-18.506000000000395,8,12,-6.036474951076321,10.878103577251437,-32.9437,1.1638,34.1075,32.9437,-0.5074000000000005,1.8287000000000013,-1.9951000000000008,-0.0009949019607843218,21.48133333333317,-16.085333333333182,0,0
