,label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
20,hard_accel,1.052970192797528,1.2692295970390857,0.7665667420388129,0.5026628550002727,3.3611652020027796,6.136408126094612,0.5417692682314124,5.5946388578632,-0.27480333333333334,0.07083338139281668,-0.4473,-0.1584,0.28889999999999993,0.4473,0.024099999999999983,0.20099999999999998,-0.2072,0.0008310344827586191,0.07805,-0.2072,0,0.029746666666666675,0.07056514590144311,-0.1125,0.1735,0.286,0.1735,-0.0333,0.2253,-0.18159999999999998,-0.0011482758620689664,0.11939999999999999,-0.12539999999999998,8,1.00892,0.13064321089028752,0.6307,1.2534,0.6227,1.2534,-0.2269000000000001,0.40260000000000007,-0.47409999999999997,-0.007824137931034486,0.17960000000000004,-0.23960000000000004,0,0.36602999999999997,2.4451145098564084,-4.7075,4.5938,9.3013,4.7075,2.2749,7.77,-5.4337,0.07844482758620688,7.77,-3.4780999999999995,5,-0.84496,2.5218690689850356,-5.18,4.445,9.625,5.18,0.08749999999999947,4.48,-6.3174,0.0030172413793103725,4.07315,-4.3881499999999996,4,-0.16537666666666664,0.5401140350112112,-1.225,1.0325,2.2575000000000003,1.225,0.9975,0.9975,-0.98,0.03439655172413793,0.735,-0.45065,0
21,hard_accel,1.0379056223928798,1.2519942891243552,0.9417445672792596,0.3102497218450956,1.7424764142727975,4.798731668889187,0.5169660337004743,4.281765635188712,-0.18512333333333336,0.1876788263245876,-0.5287,0.0669,0.5955999999999999,0.5287,-0.5955999999999999,0.09899999999999998,-0.1215,-0.020537931034482756,0.031450000000000006,-0.10979999999999995,1,0.05177,0.026268115588136964,0.003,0.1157,0.1127,0.1157,0.039,0.0766,-0.0837,0.0013448275862068973,0.0435,-0.05635,0,1.0031933333333332,0.06017726649075089,0.8411,1.168,0.32689999999999997,1.168,0.13329999999999997,0.2904,-0.1563,0.00459655172413793,0.2904,-0.08514999999999995,0,0.22605333333333333,1.225884579630037,-1.8987,3.8937,5.7924,3.8937,3.3773999999999997,3.7013,-3.1500000000000004,0.11646206896551725,2.73435,-1.7149999999999999,0,0.47658000000000006,1.403650911115674,-2.065,3.7625,5.827500000000001,3.7625,1.2687999999999997,3.57,-2.7388000000000003,0.043751724137931006,1.9775999999999998,-1.93815,2,0.16275000000000003,0.5257582752230507,-0.595,1.9075,2.5025,1.9075,1.855,2.03,-1.1813,0.06396551724137929,2.03,-0.8225,0
22,hard_accel,1.067075198990378,1.2938790747206634,0.8911692880704541,0.4027097866502093,2.4729209179526075,5.468445111729658,0.6037666685069656,4.864678443222693,-0.3671533333333333,0.08274006131932969,-0.5295,-0.1016,0.42789999999999995,0.5295,0.24910000000000002,0.2763,-0.1829,0.008589655172413793,0.2763,-0.08025000000000002,0,0.059910000000000005,0.07370129531449554,-0.1215,0.1692,0.29069999999999996,0.1692,0.05289999999999999,0.1913,-0.1676,0.0018241379310344823,0.09015,-0.1031,6,0.9914000000000002,0.13425982530025568,0.7632,1.2793,0.5161000000000001,1.2793,0.4426000000000001,0.4002000000000001,-0.38370000000000004,0.015262068965517244,0.4002000000000001,-0.13180000000000003,0,0.2887466666666666,1.580554602081472,-2.3625,3.9113,6.2738,3.9113,4.2962,3.395,-4.768800000000001,0.14814482758620687,3.395,-2.23565,2,-0.5279133333333332,2.098348675824238,-5.39,3.29,8.68,5.39,0.03500000000000014,4.8388,-6.6674999999999995,0.0012068965517241276,3.91565,-3.80625,6,-0.08049333333333332,0.6072144811851241,-1.0063,1.3038,2.3101000000000003,1.3038,1.7413,1.5137,-1.5836999999999999,0.060044827586206904,0.9056500000000001,-1.03685,0
23,hard_accel,1.0623451924933043,1.4573982571692614,0.739968647984494,0.7174296091847674,3.1716432289343888,6.195691804794683,0.9424310001267996,5.2532608046678835,-0.28103333333333336,0.08831784422864612,-0.5476,-0.1088,0.43879999999999997,0.5476,-0.2127,0.20389999999999997,-0.2739,-0.007334482758620686,0.14425,-0.2643,0,0.058173333333333334,0.10485218473488363,-0.1072,0.2528,0.36000000000000004,0.2528,0.0337,0.2908,-0.3003,0.0011620689655172398,0.17520000000000002,-0.20440000000000003,10,1.0104,0.16417609553411722,0.486,1.405,0.919,1.405,-0.14349999999999996,0.6286,-0.4153,-0.004948275862068964,0.27159999999999995,-0.3358,0,0.2479133333333334,2.2422976028654387,-4.48,6.0025,10.482500000000002,6.0025,-3.1412,10.482500000000002,-5.5649,-0.10831724137931029,4.2525,-3.10625,2,0.15895999999999996,2.6547662182416816,-5.4425,4.515,9.9575,5.4425,-2.38,6.7462,-8.0937,-0.08206896551724127,3.88495,-4.31375,6,0.5133266666666667,0.47204917988477113,-0.2537,1.8112,2.0648999999999997,1.8112,0.48129999999999995,1.3038,-0.945,0.016596551724137928,0.8225,-0.9362499999999999,0
24,hard_accel,1.0101011530632296,1.2970836403254804,0.584845740345264,0.7122378999802164,4.127489040158896,9.3544050521666,1.427551554235433,7.926853497931167,-0.24568,0.0656149131492697,-0.3802,-0.0554,0.3248,0.3802,-0.057599999999999985,0.1644,-0.24669999999999997,-0.0019862068965517234,0.09820000000000001,-0.09610000000000002,0,0.01575,0.09939704689292576,-0.2779,0.2194,0.49729999999999996,0.2779,0.0068,0.2779,-0.39139999999999997,0.00023448275862068417,0.24864999999999998,-0.12029999999999999,7,0.9698133333333334,0.17415885878115422,0.4653,1.2959,0.8306,1.2959,0.12630000000000008,0.8306,-0.3907,0.004355172413793107,0.29255,-0.17670000000000002,0,-1.36646,2.8438495046751995,-6.4662,5.915,12.3812,6.4662,7.6563,6.842499999999999,-6.1425,0.26401034482758623,6.2912,-2.55065,3,0.5710866666666667,3.320216404012134,-7.7087,7.2362,14.9449,7.7087,3.4737,11.252500000000001,-8.356200000000001,0.1197827586206895,9.5812,-4.0075,6,0.36662000000000006,0.7769323129440245,-1.505,2.3012,3.8062,2.3012,-0.07879999999999998,2.3013,-2.03,-0.0027172413793103596,1.365,-1.9031,0
25,hard_accel,1.0158663225337343,1.2536890084865544,0.7251646778491075,0.5285243306374469,2.87369293790628,6.400747290746605,0.4780749836584215,5.922672307088184,-0.26076,0.1848943101640353,-0.5239,0.0656,0.5895,0.5239,-0.4279,0.22530000000000006,-0.18500000000000005,-0.014755172413793104,0.05735000000000001,-0.07955000000000001,1,0.0034599999999999982,0.0668674014697023,-0.102,0.1718,0.2738,0.1718,-0.0264,0.2445,-0.20789999999999997,-0.0009103448275862036,0.1369,-0.107,9,0.96109,0.10320590851169395,0.5836,1.2054,0.6218,1.2054,0.05469999999999997,0.3992,-0.37140000000000006,0.0018862068965517231,0.1684,-0.19465,0,0.6212533333333333,1.6833628972844874,-2.5988,3.9375,6.536300000000001,3.9375,1.9075000000000002,5.0575,-5.6263000000000005,0.06577586206896549,2.80005,-2.45005,2,0.4999166666666668,2.679349881399222,-4.2875,5.5738,9.8613,5.5738,-0.6825,5.1888000000000005,-7.4026000000000005,-0.02353448275862067,1.9075,-3.5043499999999996,3,0.41474999999999995,0.4339868961552673,-0.4025,1.7675,2.17,1.7675,0.6387,1.4349999999999998,-1.5225,0.022024137931034478,0.84875,-0.7219,0
26,hard_accel,1.071640940769458,1.231322703437243,0.8640218862968693,0.36730081714037366,3.5955535237399925,7.5296273566492,0.9971495023315209,6.532477854317679,-0.32881666666666665,0.0709594351498207,-0.4565,-0.1859,0.2706,0.4565,-0.04319999999999999,0.2706,-0.2489,-0.0014896551724137917,0.09680000000000001,-0.24250000000000002,0,0.005290000000000001,0.08688402237942018,-0.1953,0.1923,0.3876,0.1953,0.0143,0.32089999999999996,-0.3257,0.0004931034482758576,0.13185,-0.16715000000000002,13,1.0117099999999999,0.11421224751644904,0.741,1.201,0.4600000000000001,1.201,-0.09589999999999987,0.28080000000000005,-0.38550000000000006,-0.0033068965517241335,0.21280000000000004,-0.2678999999999999,0,0.18287333333333333,2.0922488503230587,-4.095,4.725,8.82,4.725,2.2051,6.133699999999999,-6.3788,0.07603793103448275,5.2413,-2.90505,4,0.8362066666666667,3.3438294439607494,-7.2362,5.7137,12.9499,7.2362,-1.0063,10.5612,-12.363700000000001,-0.03470000000000003,5.6918500000000005,-4.36185,11,0.42349666666666663,0.4820068453393821,-0.3675,1.4175,1.785,1.4175,0.3238,1.575,-1.2163,0.011165517241379305,0.8794,-1.2163,0
27,hard_accel,1.010259952236098,1.191210317282385,0.7684866492008823,0.42272366808150263,2.786367586506717,5.518759819017312,0.4856052923929063,5.033154526624406,-0.2958866666666667,0.07925415569799667,-0.4819,-0.1101,0.3718,0.4819,0.11069999999999999,0.31999999999999995,-0.3206,0.0038172413793103425,0.1144,-0.08854999999999999,0,0.02307666666666667,0.09579436195105219,-0.187,0.1754,0.3624,0.187,-0.0379,0.3624,-0.3191,-0.0013068965517241357,0.11885,-0.1125,12,0.9562433333333332,0.12012310548460015,0.7332,1.1749,0.4417000000000001,1.1749,-0.2621,0.3056000000000001,-0.3264,-0.00903793103448276,0.13624999999999998,-0.1451,0,0.4445,2.037322717313769,-4.5237,4.1912,8.7149,4.5237,-1.4,3.6224999999999996,-5.2237,-0.048275862068965544,2.2093499999999997,-2.71685,1,-0.12921333333333332,2.2426612377713893,-5.4425,3.7713,9.213799999999999,5.4425,1.4525,7.4201,-9.213799999999999,0.050086206896551716,3.57,-2.8656,5,0.50924,0.5316821941594498,-0.2625,1.6625,1.925,1.6625,0.043800000000000006,1.3563,-1.2162,0.0015103448275861965,0.52935,-0.6037,0
28,hard_accel,1.0576571011877742,1.250964847627622,0.8088918716367473,0.4420729759908748,3.784097882029049,13.720331278070512,1.131247046404984,12.589084231665527,-0.26402333333333333,0.14398175095891633,-0.478,0.0991,0.5771,0.478,-0.5312,0.2814,-0.2518,-0.01831724137931035,0.11479999999999999,-0.15959999999999996,1,0.018446666666666667,0.13140639971119167,-0.4441,0.2328,0.6769000000000001,0.4441,-0.0014000000000000002,0.4364,-0.4382,-4.827586206896391e-05,0.27705,-0.20715,5,1.0038866666666668,0.12324889517119227,0.6854,1.2093,0.5239,1.2093,-0.15520000000000012,0.4343,-0.4256000000000001,-0.0053517241379310385,0.24669999999999997,-0.15075,0,-0.4602466666666666,2.6147360788203957,-7.9713,7.3063,15.2776,7.9713,0.8225000000000002,9.4151,-9.45,0.028362068965517257,4.24815,-4.77315,4,0.9814566666666665,4.039622825913786,-11.025,11.3837,22.4087,11.3837,-1.19,15.1288,-15.793800000000001,-0.041034482758620934,8.8856,-6.16,6,0.23100333333333334,0.5722108693078305,-0.9625,1.7763,2.7388,1.7763,0.665,1.365,-1.5138,0.022931034482758607,1.0281500000000001,-0.81375,0
29,hard_accel,1.0527678424560973,1.3318906786970168,0.7906649163836726,0.5412257623133442,3.3459276748656843,7.450827735225127,0.7256009164823319,6.7252268187427955,-0.2843333333333333,0.09572897566363696,-0.4787,-0.1167,0.362,0.4787,0.1469,0.26370000000000005,-0.2874,0.00506551724137931,0.1439,-0.1451,0,0.006356666666666669,0.13389148123434302,-0.2578,0.3004,0.5582,0.3004,0.14100000000000001,0.4769,-0.4004,0.004862068965517246,0.17409999999999998,-0.19825,9,0.9970100000000002,0.173962459981338,0.6739,1.3249,0.6509999999999999,1.3249,0.37059999999999993,0.4829,-0.3982,0.012779310344827583,0.20970000000000005,-0.19085000000000002,0,0.5080733333333333,2.011202826057141,-3.2725,4.935,8.2075,4.935,1.8462999999999998,5.1363,-6.1775,0.06366551724137934,3.955,-2.3931500000000003,3,-0.6816233333333336,2.976999846024498,-5.39,7.35,12.739999999999998,7.35,2.4412000000000003,5.46,-7.4724,0.08417931034482753,4.0775,-4.2656,6,0.4993266666666667,0.7193179163496549,-0.945,1.855,2.8,1.855,-0.9712999999999999,1.5838,-2.7213,-0.033493103448275864,1.04125,-2.3188,0
30,hard_accel,1.0174841324924762,1.3716224152440788,0.7263386331457249,0.6452837820983539,4.2409631348459085,12.421696127743587,0.9265138639005894,11.495182263842997,-0.24319999999999997,0.09088372639883299,-0.4489,-0.02,0.4289,0.4489,0.005799999999999972,0.2912,-0.3447,0.00020000000000000286,0.15445,-0.13140000000000002,0,0.022723333333333335,0.14392197283378175,-0.2369,0.347,0.5839,0.347,-0.09090000000000001,0.38289999999999996,-0.5243,-0.0031344827586206906,0.2895,-0.2031,12,0.9688833333333335,0.1969849864458139,0.619,1.3176,0.6986000000000001,1.3176,0.09560000000000002,0.6747000000000001,-0.4563999999999999,0.0032965517241379315,0.32365,-0.29810000000000003,0,-0.33454666666666666,3.171239338474007,-9.3888,5.9325,15.3213,9.3888,-1.3651,7.4199,-12.7226,-0.047072413793103354,4.87815,-4.2875,9,0.008753333333333287,3.8788847919822604,-11.83,7.91,19.740000000000002,11.83,5.2938,11.182500000000001,-14.6563,0.18254482758620708,4.41,-5.95435,5,0.10149999999999999,0.6285965462290058,-0.9887,1.4612,2.4499,1.4612,-0.5775,1.8812,-1.7237,-0.01991379310344827,0.8137,-0.9450000000000001,0
31,hard_accel,1.0244781918970494,1.1254493369316985,0.9675149352852388,0.15793440164645967,1.0805228657389918,3.028427532565374,0.27810138439065707,2.7503261481747168,-0.18351333333333333,0.15780583384464053,-0.4348,0.0197,0.4545,0.4348,-0.3854,0.1074,-0.10100000000000003,-0.013289655172413794,0.020350000000000007,-0.05500000000000002,0,0.034793333333333336,0.021769496744429972,-0.0375,0.1062,0.1437,0.1062,0.009199999999999996,0.10300000000000001,-0.08779999999999999,0.0003172413793103448,0.0363,-0.0709,0,0.9952933333333334,0.029719828900669275,0.8821,1.0756,0.1934999999999999,1.0756,-0.012900000000000023,0.09630000000000005,-0.1934999999999999,-0.00044482758620689733,0.05939999999999995,-0.049250000000000016,0,0.056876666666666686,0.6256008960678682,-2.4588,0.8662,3.325,2.4588,-2.6950000000000003,1.8375,-2.0475,-0.09293103448275863,1.1986999999999999,-1.8988,0,0.4622833333333333,0.9085128895080679,-1.575,2.4588,4.0338,2.4588,-1.5836999999999999,1.505,-1.7763,-0.054610344827586185,1.0325,-1.0106,0,0.46171333333333336,0.3308785022698933,0.0262,1.68,1.6538,1.68,0.6476000000000001,1.6538,-1.2688,0.022331034482758624,0.5119,-0.6124999999999999,0
32,hard_accel,1.062769704631116,1.2271244272688895,0.8314989476842409,0.39562547958464855,3.5245580556016383,8.52313277967673,1.5509947034081064,6.9721380762686245,-0.3897866666666666,0.08074714357426087,-0.5233,-0.2227,0.3006,0.5233,0.12140000000000001,0.2435,-0.1628,0.004186206896551725,0.10064999999999999,-0.0942,0,0.01705333333333333,0.08684770949010781,-0.1942,0.3054,0.49960000000000004,0.3054,-0.037899999999999996,0.2637,-0.49960000000000004,-0.0013068965517241365,0.15905,-0.15675,7,0.9793566666666665,0.12186764919181885,0.7151,1.1766,0.46150000000000013,1.1766,0.12609999999999988,0.393,-0.3317,0.004348275862068962,0.19580000000000003,-0.13375000000000004,0,0.06649333333333338,1.8666461142423574,-3.115,5.005,8.120000000000001,5.005,-2.9224,6.1513,-6.4662,-0.10077241379310345,2.03,-6.4662,4,0.5821666666666666,3.161281590762195,-5.18,8.4263,13.6063,8.4263,1.0236999999999998,7.971299999999999,-8.4087,0.03529999999999999,4.44505,-6.80315,6,0.9496833333333334,0.756306671553796,-1.0412,2.1175,3.1587,2.1175,-1.855,0.8926000000000001,-0.8136999999999999,-0.0639655172413793,0.5819000000000001,-0.8136999999999999,0
33,hard_accel,1.0451397907943312,1.2121973477944918,0.8020729704958272,0.4101243772986647,3.520881267753497,8.124396062477505,1.2020880541790606,6.922308008298444,-0.2915233333333333,0.058069575886845956,-0.3942,-0.144,0.2502,0.3942,0.060699999999999976,0.1583,-0.1278,0.002093103448275861,0.08155,-0.06685,0,0.04500333333333333,0.10374277700933783,-0.1505,0.2408,0.3913,0.2408,0.0008000000000000021,0.2746,-0.2445,2.7586206896555864e-05,0.1592,-0.13635,9,0.9944466666666667,0.1112549750405094,0.731,1.1831,0.45210000000000006,1.1831,-0.11739999999999995,0.45210000000000006,-0.2739999999999999,-0.004048275862068964,0.14420000000000005,-0.1955,0,-0.17557000000000003,2.4968097889451677,-5.1625,4.6725,9.835,5.1625,-7.6387,7.2537,-5.1013,-0.263403448275862,3.9812499999999997,-4.672499999999999,9,0.3345466666666666,2.9140739047894293,-6.0462,6.2387,12.2849,6.2387,-0.9624999999999999,7.7524,-6.2912,-0.033189655172413714,2.7912,-4.6463,6,-0.17762999999999998,0.6110999366038598,-1.4438,1.2862,2.73,1.4438,1.0588,1.365,-1.1724999999999999,0.03651034482758619,1.04565,-0.8924000000000001,0
34,hard_accel,0.9977856369732953,1.3810193373012558,0.38443996930600227,0.9965793679952535,4.964267564852149,17.776695091608,1.205692489816537,16.571002601791463,-0.15991666666666668,0.13745116520456258,-0.3988,0.1359,0.5347,0.3988,0.2858,0.22199999999999998,-0.19879999999999998,0.009855172413793101,0.10049999999999999,-0.135,2,0.01548333333333333,0.09543402517404125,-0.1968,0.2774,0.47419999999999995,0.2774,-0.0801,0.3696,-0.2902,-0.0027620689655172424,0.14445,-0.15295,6,0.9692033333333335,0.20574945340076273,0.3714,1.3759,1.0045,1.3759,-0.00869999999999993,0.6289999999999999,-0.9884,-0.0002999999999999976,0.24659999999999999,-0.3911,0,0.40950666666666663,3.0215934801465876,-5.2587,6.4138,11.6725,6.4138,4.3924,6.9651,-11.34,0.15146206896551725,5.08375,-3.7886999999999995,6,-0.30945666666666677,5.382146761520001,-17.4825,12.425,29.907500000000002,17.4825,1.855,21.98,-18.838800000000003,0.06396551724137917,14.953750000000001,-6.7287,9,0.4482933333333333,0.6525479234261772,-0.7437,1.5575,2.3012,1.5575,-0.5425,1.5574000000000001,-1.2862,-0.018706896551724136,0.7525,-0.7351,0
35,hard_accel,1.0648176059006393,1.3926830723463253,0.7610032194412846,0.6316798529050407,3.050849592613277,6.741360160976417,0.9837635335790812,5.757596627397336,-0.19365666666666667,0.15815624462108246,-0.4187,0.0763,0.495,0.4187,-0.30469999999999997,0.29259999999999997,-0.375,-0.010506896551724137,0.16410000000000002,-0.21045,1,0.02973666666666667,0.0844235850496985,-0.1843,0.2431,0.4274,0.2431,-0.0046,0.1935,-0.1755,-0.00015862068965517313,0.12605,-0.148,5,1.0298333333333332,0.14392141134549147,0.6506,1.3713,0.7207,1.3713,0.09520000000000017,0.5985000000000001,-0.6321,0.0032827586206896613,0.5985000000000001,-0.1725,0,0.62474,1.6833495562982916,-2.45,3.325,5.775,3.325,-2.2225,3.6662,-4.9962,-0.07663793103448273,1.9030999999999998,-2.4981,2,0.4654966666666666,2.7983483730381136,-5.3987,6.7288,12.1275,6.7288,0.9624999999999999,12.1275,-7.3763,0.03318965517241388,3.7449500000000002,-3.6662999999999997,4,0.027713333333333322,0.7255425640373452,-1.365,1.8288,3.1938,1.8288,0.8049999999999999,1.1725,-1.995,0.02775862068965517,0.69125,-1.5969,0
36,hard_accel,1.0384161778434864,1.3135065473761447,0.7866911274445645,0.5268154199315802,3.5457713840894076,7.655620688748888,0.33843389310174,7.317186795647148,-0.28192999999999996,0.0572782329119644,-0.4082,-0.1754,0.2328,0.4082,-0.05670000000000003,0.17070000000000002,-0.1695,-0.0019551724137931055,0.0753,-0.09835,0,0.018023333333333336,0.07213915997777387,-0.1632,0.1688,0.332,0.1688,-0.06459999999999999,0.2141,-0.2679,-0.0022275862068965495,0.15595,-0.121,7,0.9936299999999999,0.13003094366474785,0.726,1.2902,0.5642,1.2902,-0.24080000000000001,0.3831,-0.3607,-0.008303448275862069,0.14705000000000001,-0.29980000000000007,0,0.81463,2.310202694816611,-3.8325,4.865,8.6975,4.865,1.2425000000000002,8.5925,-6.8687000000000005,0.04284482758620707,8.5925,-4.9612,6,0.2686266666666666,3.0343392530685565,-7.3587,5.7925,13.1512,7.3587,-1.4787,11.6462,-11.48,-0.05098965517241368,4.5543499999999995,-4.27875,9,0.17237333333333335,0.4756944375174651,-1.1812,1.155,2.3362,1.1812,0.1313,1.3124,-1.1025,0.004527586206896555,0.6563,-0.6562,0
37,hard_accel,1.0595383552514814,1.4407775192582648,0.6588019732818049,0.7819755459764599,4.04411220296179,10.564554019455814,0.6375591658818811,9.926994853573934,-0.24519333333333335,0.10291604523987544,-0.4773,0.0151,0.4924,0.4773,0.05639999999999998,0.2601,-0.4924,0.0019448275862068958,0.1608,-0.1363,0,0.030363333333333332,0.1468621344670909,-0.3216,0.2384,0.56,0.3216,0.0676,0.4609,-0.4128,0.002331034482758615,0.21605000000000002,-0.24205,8,1.0107466666666667,0.21784867214197792,0.565,1.4212,0.8562000000000001,1.4212,-0.02639999999999998,0.7285,-0.5818000000000001,-0.0009103448275862024,0.42810000000000004,-0.4263,0,-0.19542666666666675,2.8170013446599724,-4.9875,5.7225,10.71,5.7225,-5.7662,7.8488,-9.3187,-0.19883448275862067,2.9225,-6.2562,8,0.5395833333333333,3.6450991156367882,-7.8313,8.9163,16.7476,8.9163,2.765,8.3475,-9.8613,0.09534482758620695,5.8187999999999995,-6.33065,8,0.26511,0.7245575726631034,-0.805,1.715,2.52,1.715,1.2862,2.0911999999999997,-1.7763,0.04435172413793103,1.2293500000000002,-0.7875000000000001,0
38,hard_accel,1.0442564038220248,1.248037030700612,0.8556840596855828,0.3923529710150291,1.876258988478779,5.244984229718903,0.5012415884581007,4.743742641260802,-0.2289466666666667,0.17073647517160176,-0.4414,0.0742,0.5156000000000001,0.4414,-0.44310000000000005,0.0615,-0.10399999999999998,-0.015279310344827587,0.04099999999999998,-0.06860000000000005,1,0.026813333333333335,0.04113487264021169,-0.0607,0.1113,0.172,0.1113,0.1013,0.1479,-0.1513,0.0034931034482758613,0.0678,-0.0611,4,1.0028000000000001,0.10149872429978003,0.733,1.2363,0.5033,1.2363,0.1845000000000001,0.30199999999999994,-0.36839999999999995,0.006362068965517245,0.1851,-0.1114,0,0.3718666666666666,0.9707711042164415,-1.6888,1.9425,3.6313,1.9425,2.6425,2.6950000000000003,-2.8876,0.09112068965517245,1.75,-1.3694000000000002,0,0.6991266666666668,1.740339208104089,-1.9075,5.1188,7.0263,5.1188,0.5688000000000001,4.2613,-4.8736999999999995,0.019613793103448397,2.73435,-3.09315,0,0.3217066666666666,0.40158544496681575,-0.455,1.1375,1.5925,1.1375,0.37620000000000003,1.3125,-1.085,0.012972413793103443,0.67375,-0.7393500000000001,0
39,hard_accel,1.075155358164556,1.361552632107918,0.8920597345469642,0.4694928975609539,2.4540285258115264,4.796157433821372,0.6706043468394759,4.1255530869818955,-0.31743666666666664,0.05803235413488566,-0.4194,-0.1532,0.2662,0.4194,0.05399999999999999,0.22920000000000001,-0.18469999999999998,0.001862068965517242,0.06679999999999998,-0.11479999999999999,0,0.02501666666666667,0.06611030533331674,-0.1093,0.1986,0.3079,0.1986,-0.0339,0.1686,-0.1679,-0.001168965517241379,0.0948,-0.15395,6,1.0216966666666667,0.1191253772533255,0.804,1.3518,0.5477999999999998,1.3518,-0.21230000000000004,0.5477999999999998,-0.44509999999999994,-0.0073206896551724155,0.19034999999999996,-0.22044999999999992,0,0.6962133333333331,1.6777066236349265,-2.3975,3.6488,6.0463000000000005,3.6488,-2.7124,3.9375,-3.9463,-0.09353103448275864,2.6775,-3.1937,5,-0.29925666666666667,1.9947087373043118,-4.2175,2.7562,6.973700000000001,4.2175,-0.8836999999999999,6.9475,-6.8862000000000005,-0.03047241379310347,3.57,-2.8262,8,0.32988,0.26586879626535,-0.2013,0.7788,0.9801000000000001,0.7788,-0.14,0.8137,-0.5950000000000001,-0.004827586206896562,0.3675,-0.3369,0
