,label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
20,weave,1.0189022902101492,1.1251168339332587,0.9207051971179483,0.20441163681531038,30.083255793431714,33.67823963629928,20.46682073820944,13.211418898089843,0.06919999999999998,0.02278487096359306,0.0221,0.1271,0.10499999999999998,0.1271,-0.02509999999999999,0.05929999999999999,-0.07069999999999999,-0.0008655172413793098,0.05249999999999999,-0.04839999999999999,0,0.25654666666666665,0.03325821374651975,0.1637,0.305,0.14129999999999998,0.305,-0.06599999999999998,0.10949999999999999,-0.0945,-0.0022758620689655165,0.06709999999999999,-0.0945,0,0.98302,0.047741367878356304,0.8933,1.0792,0.18589999999999995,1.0792,-0.07419999999999993,0.10519999999999996,-0.13139999999999996,-0.00255862068965517,0.06980000000000003,-0.08525000000000005,0,0.4684166666666666,0.7906186020140019,-1.12,1.8987,3.0187,1.8987,-2.2662,1.7499,-2.3975,-0.07814482758620685,0.7656000000000001,-1.1506,0,-1.1407033333333334,0.823921418869096,-2.625,0.91,3.535,2.625,-1.4438,3.2025,-2.0913,-0.04978620689655172,1.26435,-0.9231499999999999,0,-30.037580000000002,3.9230458460144244,-33.6,-20.3962,13.203800000000001,33.6,-12.958799999999997,0.384999999999998,-1.8374999999999986,-0.44685517241379297,0.22749999999999915,-1.4699999999999989,0
21,weave,1.0145670497849275,1.121269387792247,0.9602511650604753,0.1610182227317718,26.14247800022082,33.67823963629928,7.5413598037754435,26.13687983252384,0.02890333333333334,0.0367775370285322,-0.0276,0.0944,0.122,0.0944,-0.0693,0.0538,-0.0689,-0.002389655172413793,0.0293,-0.032049999999999995,0,0.16643999999999998,0.09319003424593546,-0.055,0.3033,0.3583,0.3033,-0.2944,0.1008,-0.11660000000000001,-0.010151724137931034,0.03564999999999999,-0.08929999999999999,1,0.99548,0.03969134709836338,0.9353,1.0898,0.15450000000000008,1.0898,-0.022499999999999964,0.08529999999999993,-0.10000000000000009,-0.000775862068965516,0.06760000000000005,-0.07289999999999996,0,-0.3138399999999999,0.8776347726742011,-1.9338,1.5225,3.4562999999999997,1.9338,-1.645,2.2225,-1.7938,-0.05672413793103447,1.18125,-0.95815,0,-0.9992533333333334,0.7321900647035403,-2.625,0.3325,2.9575,2.625,0.7874999999999999,1.2687999999999997,-2.0913,0.027155172413793113,1.2687999999999997,-0.9231499999999999,0,-26.092499999999998,8.554880714781355,-33.6,-7.3762,26.2238,33.6,26.2238,2.4324000000000012,-0.3325000000000031,0.9042689655172415,2.06935,-0.16625000000000156,0
22,weave,1.0053382786176894,1.0631956075906257,0.9252949691855026,0.13790063840512312,12.254610421788167,23.500154108643628,1.665536700286127,21.834617408357502,0.0044933333333333336,0.02402725368285418,-0.0695,0.0424,0.1119,0.0695,0.033,0.1068,-0.0698,0.0011379310344827589,0.0509,-0.052450000000000004,0,-0.05457666666666665,0.09630417573692128,-0.1965,0.1213,0.3178,0.1965,-0.2371,0.08070000000000001,-0.09109999999999999,-0.008175862068965516,0.08070000000000001,-0.04934999999999999,1,0.99904,0.03566945568642052,0.9221,1.0629,0.14079999999999993,1.0629,0.02739999999999987,0.10250000000000015,-0.14079999999999993,0.000944827586206892,0.07329999999999992,-0.0509,0,0.14028333333333334,0.873312679748322,-1.5225,2.2487,3.7712,2.2487,0.35869999999999996,1.8199999999999998,-2.0737,0.012368965517241369,1.23375,-0.95815,0,-0.5538799999999999,0.550620299987769,-1.54,0.56,2.1,1.54,0.2538,2.1,-1.2688,0.008751724137931034,0.6738000000000001,-0.6124999999999999,0,1.120583333333333,14.023229192506793,-23.4937,20.7025,44.196200000000005,23.4937,44.196200000000005,2.9925,-0.30630000000000024,1.5240068965517244,2.274899999999999,0.1706000000000003,1
23,weave,1.0197678830773191,1.140225420695399,0.9385653626679391,0.2016600580274599,21.044599179580835,25.911434182229282,10.717460636736671,15.19397354549261,0.01762666666666667,0.02529259034651812,-0.0695,0.0772,0.1467,0.0772,-0.0345,0.1068,-0.0698,-0.0011896551724137933,0.0509,-0.052450000000000004,1,-0.1596733333333333,0.04167252409403366,-0.2455,-0.0728,0.1727,0.2455,0.053299999999999986,0.08460000000000001,-0.07760000000000002,0.0018379310344827581,0.08460000000000001,-0.05015,0,1.0058666666666667,0.044280293221884724,0.9245,1.1219,0.1973999999999999,1.1219,0.03200000000000003,0.11939999999999995,-0.14049999999999985,0.0011034482758620699,0.08534999999999993,-0.08384999999999992,0,0.87237,0.9135605474715683,-1.1025,2.2487,3.3512,2.2487,2.0388,1.7936999999999999,-2.2225,0.07030344827586205,1.23375,-0.73495,0,0.002326666666666651,0.8696027757201734,-1.6888,1.7413,3.4301000000000004,1.7413,1.0499999999999998,2.2663,-1.7675,0.03620689655172416,1.5399500000000002,-0.8794,0,20.99213,4.042164947252042,10.6925,25.8213,15.1288,25.8213,8.365,1.8899000000000008,-1.3211999999999975,0.28844827586206895,1.7980999999999998,-1.0456000000000003,0
24,weave,1.013560884301693,1.076101300993545,0.9236643654488355,0.1524369355447095,11.345218961855773,22.34651800907694,1.6993852947463093,20.64713271433063,0.04692333333333334,0.02189012820071363,0.0093,0.0864,0.0771,0.0864,0.046099999999999995,0.0511,-0.054900000000000004,0.0015896551724137924,0.03425,-0.0296,0,0.12002666666666667,0.08729149318008712,-0.0459,0.2569,0.3028,0.2569,0.29860000000000003,0.07200000000000001,-0.05409999999999998,0.01029655172413793,0.0632,-0.031400000000000004,0,1.0013733333333332,0.04200952218275029,0.9148,1.0746,0.15980000000000005,1.0746,-0.06610000000000005,0.1211000000000001,-0.12560000000000004,-0.002279310344827588,0.049300000000000066,-0.07515,0,1.4525066666666668,0.9690962536918303,-0.7262,3.0187,3.7449,3.0187,0.8311999999999999,2.2487,-2.2138,0.028662068965517238,2.2487,-1.06315,0,-0.7968333333333334,0.7841644951171272,-2.2575,0.4812,2.7386999999999997,2.2575,-1.1024,1.5401000000000002,-2.7125,-0.03801379310344827,1.5401000000000002,-0.8356,0,-6.15708,11.115311927290458,-22.26,13.23,35.49,22.26,-35.49,-0.32369999999999877,-2.1612,-1.223793103448276,-0.5556000000000001,-1.9162499999999998,1
25,weave,1.0192254729919417,1.1076685876199615,0.9300067687925717,0.17766181882738974,14.488449166870915,25.825037523109234,1.0128064671989412,24.812231055910292,0.02807,0.029148704945503152,-0.0171,0.0903,0.10740000000000001,0.0903,-0.038400000000000004,0.0694,-0.059500000000000004,-0.001324137931034483,0.069,-0.03760000000000001,0,0.08507666666666668,0.09254812236897617,-0.0791,0.2384,0.3175,0.2384,-0.2623,0.0668,-0.0776,-0.009044827586206897,0.054900000000000004,-0.036250000000000004,1,1.0108466666666667,0.039184046131868114,0.9289,1.079,0.1501,1.079,-0.01980000000000004,0.10880000000000012,-0.14910000000000012,-0.0006827586206896566,0.09050000000000002,-0.06740000000000013,0,-0.23975,0.8563715137034619,-1.9775,1.995,3.9725,1.995,0.38510000000000005,1.8112,-1.2075,0.013279310344827601,1.4701,-0.875,0,-0.5655366666666667,0.749348020285466,-2.0387,0.7175,2.7561999999999998,2.0387,0.08740000000000003,1.6975,-2.3362,0.003013793103448277,1.3212,-1.3475,0,-13.932923333333331,9.661314617325845,-25.8213,3.7975,29.6188,25.8213,29.6188,1.8812999999999995,0.09629999999999939,1.0213379310344828,1.8637999999999995,0.09629999999999939,1
26,weave,1.0069828889043608,1.0802897944533216,0.9328310886757581,0.14745870577756348,11.076679282865776,20.8226448773925,1.0128064671989412,19.809838410193557,0.018106666666666667,0.024987775401988665,-0.0232,0.0769,0.1001,0.0769,-0.003700000000000002,0.069,-0.0627,-0.00012758620689655166,0.04235,-0.0399,0,-0.09112333333333335,0.07091286388496672,-0.2423,0.0747,0.317,0.2423,-0.2006,0.06219999999999998,-0.12319999999999999,-0.006917241379310344,0.05199999999999999,-0.0776,1,0.9999233333333334,0.03831941691419219,0.9274,1.0758,0.1484000000000001,1.0758,-0.07950000000000002,0.1484000000000001,-0.12309999999999999,-0.002741379310344828,0.07035000000000002,-0.06540000000000001,0,0.3666333333333334,0.9683777082043589,-1.2075,2.905,4.1125,2.905,-1.9600000000000002,3.3075,-2.3625000000000003,-0.06758620689655172,1.5356,-1.5093999999999999,0,-0.35846333333333325,0.8586574827875935,-2.8525,1.4262,4.2787,2.8525,-0.7001,2.5462,-2.2225,-0.02414137931034484,1.3474,-1.9076,0,8.851216666666664,9.430609828823679,-7.9625,20.7725,28.735,20.7725,28.735,1.8986999999999998,-0.07880000000000109,0.9908620689655172,1.6056500000000002,0.2143499999999996,1
27,weave,1.0190300069862142,1.1418812066060111,0.9393060949445606,0.20257511166145048,18.531815856424494,21.146765235846356,10.897962538933596,10.24880269691276,0.02662666666666667,0.026252171448227408,-0.0167,0.0834,0.1001,0.0834,-0.033499999999999995,0.0517,-0.054,-0.0011551724137931025,0.0408,-0.03175,0,-0.11184333333333332,0.06124096940229909,-0.2423,0.0297,0.27199999999999996,0.2423,0.1113,0.0748,-0.12319999999999999,0.003837931034482759,0.05199999999999999,-0.0351,0,1.0104066666666667,0.04633165249576693,0.9317,1.1312,0.1995,1.1312,-0.06070000000000009,0.1361000000000001,-0.16279999999999994,-0.002093103448275865,0.06895000000000001,-0.07734999999999997,0,0.9922500000000001,0.9792093336656524,-1.2075,2.555,3.7625,2.555,0.4025,3.3075,-2.3625000000000003,0.013879310344827558,1.5356,-1.0325,0,-0.6139666666666668,0.8879147902319477,-2.8525,0.63,3.4825,2.8525,2.4675000000000002,2.6775,-2.1963,0.08508620689655172,2.5462,-1.0369,0,18.447349999999997,2.7916865629999514,10.8675,21.0963,10.2288,21.0963,-5.075000000000001,1.1637000000000022,-1.5838,-0.17500000000000004,1.0149999999999988,-1.5838,0
28,weave,1.0129264897625763,1.0991631953445313,0.9401491371053851,0.15901405823914627,9.93698037574155,19.97058071113607,1.971231437452234,17.999349273683833,0.05125333333333334,0.02128883037770217,0.0018,0.1013,0.0995,0.1013,0.0085,0.0688,-0.054,0.0002931034482758621,0.0471,-0.051000000000000004,0,0.05389000000000001,0.07993061797368499,-0.1166,0.1484,0.265,0.1484,0.1943,0.057499999999999996,-0.0493,0.0067,0.03765,-0.019700000000000002,1,1.0069366666666666,0.03560407263931681,0.9328,1.0959,0.16310000000000013,1.0959,0.0240999999999999,0.1361000000000001,-0.08519999999999994,0.0008310344827586172,0.057150000000000034,-0.05349999999999999,0,1.3343800000000001,0.8162430348860565,-0.455,3.2462,3.7012,3.2462,-0.8312999999999999,1.7587,-1.8899,-0.028665517241379314,1.2687,-1.01065,0,-0.30071666666666663,0.867149207653062,-2.3012,1.0412,3.3424,2.3012,1.645,2.6775,-2.1524,0.056724137931034486,1.1287500000000001,-0.98435,0,2.716013333333333,10.880627560144438,-10.675,19.8975,30.5725,19.8975,-30.5725,-0.07879999999999932,-2.555,-1.0542241379310349,-0.16190000000000015,-2.3625000000000003,1
29,weave,1.0167041506452084,1.1309361918340044,0.9252086089093638,0.20572758292464055,26.68725518372316,31.606068593547032,19.30033919235618,12.305729401190852,0.03152333333333334,0.03688654257298325,-0.0409,0.1003,0.1412,0.1003,-0.0507,0.09090000000000001,-0.0874,-0.0017482758620689653,0.0387,-0.0479,0,0.22739666666666664,0.061220705779106745,0.0971,0.3309,0.2338,0.3309,-0.1335,0.08999999999999997,-0.13860000000000003,-0.004603448275862069,0.04075000000000001,-0.06890000000000002,0,0.9880166666666667,0.05411250784936073,0.8936,1.1171,0.22350000000000003,1.1171,0.02069999999999994,0.15139999999999998,-0.11380000000000012,0.0007137931034482738,0.09665000000000001,-0.07355,0,-0.38004666666666675,1.142098203922193,-2.0038,2.4413,4.4451,2.4413,-0.5513,3.9112,-2.1001000000000003,-0.019010344827586213,1.19435,-1.13315,1,-1.2527033333333335,0.8278829379532006,-2.9137,0.1575,3.0712,2.9137,1.7324000000000002,2.3625000000000003,-3.0712,0.05973793103448278,1.15065,-1.1856,0,-26.61808666666667,3.845555707722279,-31.5788,-19.1975,12.3813,31.5788,-1.5574999999999974,1.8375000000000021,-1.5398999999999994,-0.05370689655172405,1.6012500000000003,-1.259999999999998,0
30,weave,1.0181081228400586,1.1309361918340044,0.9284189302249282,0.20251726160907624,14.405759619287114,31.156057262272448,1.2248083809314827,29.931248881340967,0.013283333333333336,0.018432151133340322,-0.0245,0.0459,0.0704,0.0459,0.0046,0.0566,-0.0469,0.00015862068965517194,0.03315,-0.02685,0,0.05343666666666666,0.09938663784236387,-0.1083,0.2013,0.3096,0.2013,-0.3014,0.061500000000000006,-0.0704,-0.010393103448275862,0.01714999999999999,-0.04934999999999999,1,1.0117566666666666,0.04904457988495725,0.9233,1.1171,0.19379999999999997,1.1171,0.05139999999999989,0.15139999999999998,-0.1109,0.0017724137931034445,0.09665000000000001,-0.06489999999999996,0,-0.032953333333333314,1.032764517918419,-2.17,1.82,3.99,2.17,1.7763,2.625,-2.1001000000000003,0.061251724137931,1.4525000000000001,-1.04565,0,-0.3660266666666667,0.9072024158931119,-2.9137,0.8925,3.8062,2.9137,1.1025,2.1525000000000003,-3.0712,0.03801724137931031,1.12875,-1.1856,0,-12.161333333333335,12.609885748787388,-31.15,8.4263,39.576299999999996,31.15,39.576299999999996,2.0737000000000005,0.5512999999999977,1.3646999999999998,1.9206,0.5512999999999977,1
31,weave,1.0171284395974887,1.0889017632458862,0.9460054703858747,0.1428962928600115,9.991923124383039,15.349986885336417,1.2248083809314827,14.125178504404934,0.025606666666666666,0.02114627110412603,-0.0245,0.082,0.10650000000000001,0.082,0.0505,0.0614,-0.054700000000000006,0.0017413793103448272,0.0565,-0.028050000000000002,0,-0.07404999999999999,0.04776930734412978,-0.139,0.0369,0.1759,0.139,-0.011099999999999999,0.075,-0.1033,-0.00038275862068965513,0.0601,-0.1033,0,1.01281,0.041339864287517264,0.9411,1.0848,0.14369999999999994,1.0848,0.05779999999999996,0.12090000000000012,-0.12149999999999994,0.001993103448275861,0.12090000000000012,-0.06774999999999998,0,0.7557066666666665,0.8790343373048175,-0.735,2.485,3.2199999999999998,2.485,1.4438,1.89,-1.7325000000000002,0.049786206896551735,1.575,-1.0237500000000002,0,0.22371,0.5932937263772647,-1.365,1.2513,2.6163,1.365,-2.0825,1.2511999999999999,-1.3037,-0.07181034482758622,0.5862499999999999,-1.3037,0,9.39662,5.715882974381787,-3.64,15.1637,18.8037,15.1637,12.731300000000001,1.8987999999999998,-1.741200000000001,0.4390103448275862,1.5181499999999999,-1.4306,1
32,weave,1.0174496105431414,1.1036984597253001,0.9516642002303123,0.15203425949498783,7.835182804752823,15.349986885336417,0.6949760355580615,14.655010849778355,0.04388,0.01665593815616728,0.0146,0.082,0.0674,0.082,0.022,0.049100000000000005,-0.050699999999999995,0.0007586206896551719,0.0337,-0.018799999999999997,0,0.041043333333333334,0.08246695339527738,-0.1291,0.1555,0.28459999999999996,0.1555,0.2338,0.0868,-0.1033,0.008062068965517243,0.05215,-0.04455,1,1.0123166666666665,0.04135835055849714,0.9475,1.1014,0.15389999999999993,1.1014,0.021200000000000108,0.11270000000000002,-0.10659999999999992,0.0007310344827586244,0.05949999999999994,-0.05389999999999995,0,1.08471,0.9060390862201368,-0.6125,2.485,3.0975,2.485,-0.5774,1.6537000000000002,-1.2163000000000002,-0.0199103448275862,1.4963000000000002,-1.1023999999999998,0,-0.28700333333333333,0.7421364027814115,-1.5137,1.0938,2.6075,1.5137,-0.875,1.8026,-2.4763,-0.03017241379310345,1.00625,-1.0456500000000002,0,2.554413333333334,8.584847874808801,-8.3038,15.1637,23.4675,15.1637,-22.9251,0.20120000000000005,-2.2399999999999998,-0.7905206896551724,0.18369999999999997,-1.7368499999999998,1
33,weave,1.0177568687758352,1.0895863940046242,0.9367377327726262,0.15284866123199803,14.226618964402316,21.232848975820463,10.46489820208491,10.767950773735553,0.04684666666666666,0.020322295100724218,0.011,0.09,0.079,0.09,0.024600000000000004,0.045799999999999993,-0.047999999999999994,0.0008482758620689654,0.026649999999999997,-0.020249999999999997,0,0.1505866666666667,0.036770956805171874,0.0853,0.2088,0.12350000000000001,0.2088,0.06029999999999999,0.09389999999999998,-0.056599999999999984,0.0020793103448275858,0.040249999999999994,-0.025499999999999995,0,1.004603333333333,0.030647714471047433,0.9284,1.0799,0.15150000000000008,1.0799,0.05010000000000003,0.09879999999999989,-0.09409999999999996,0.001727586206896553,0.043299999999999894,-0.07390000000000002,0,0.4567533333333333,0.9639045652192829,-0.8138,2.8788,3.6926,2.8788,0.9101,2.31,-1.7937999999999998,0.03138275862068965,1.2425,-0.73505,0,-0.5465699999999999,0.7170411925598041,-1.8112,1.925,3.7362,1.925,-1.085,3.29,-2.0037000000000003,-0.03741379310344826,1.2337500000000001,-1.12435,0,-14.153713333333334,3.6747417147550547,-21.2013,-10.4563,10.745,21.2013,-10.5438,0.42879999999999896,-1.3300000000000018,-0.36357931034482754,0.14000000000000057,-0.8793500000000005,0
34,weave,1.0104912757467701,1.0920616557685743,0.9294533500934837,0.16260830567509055,21.066357044317467,22.841756069094163,16.170343029447462,6.671413039646701,0.046799999999999994,0.025903534574422,-0.0192,0.09,0.10919999999999999,0.09,-0.021800000000000003,0.06219999999999999,-0.0774,-0.000751724137931035,0.045799999999999993,-0.027200000000000002,0,0.16604666666666662,0.031777293273910094,0.077,0.2088,0.13180000000000003,0.2088,-0.027200000000000002,0.0772,-0.0916,-0.0009379310344827591,0.0575,-0.06359999999999999,0,0.9948600000000002,0.036818338758905424,0.9243,1.0773,0.1529999999999999,1.0773,0.04930000000000001,0.1529999999999999,-0.1308999999999999,0.0017000000000000003,0.07659999999999989,-0.06565000000000004,0,-0.0017500000000000146,0.6875060229203263,-1.1463,1.3825,2.5288000000000004,1.3825,0.8049999999999999,1.7588,-1.7412999999999998,0.027758620689655164,1.0894,-0.9275500000000001,0,-0.9041499999999999,0.7801570822155205,-2.835,0.9362,3.7712,2.835,-1.4525,2.0124999999999997,-2.3537,-0.05008620689655175,1.3737,-0.91435,0,-21.02363,1.9271813518353866,-22.7588,-16.17,6.588799999999999,22.7588,-6.212499999999999,0.9712999999999994,-1.163800000000002,-0.21422413793103443,0.31065000000000076,-0.8793500000000005,0
35,weave,1.0106026779927062,1.1122527095943617,0.9235239953569155,0.1887287142374462,20.38687799412968,22.58766092648816,14.48542912515884,8.102231801329319,0.010793333333333337,0.02839718214934342,-0.0596,0.0535,0.1131,0.0596,-0.078,0.06219999999999999,-0.0646,-0.002689655172413794,0.03005,-0.03395,1,0.13499333333333335,0.037812467687836485,0.0358,0.1947,0.1589,0.1947,-0.1202,0.096,-0.08100000000000002,-0.004144827586206897,0.03515,-0.051250000000000004,0,1.0004366666666664,0.04216208039208342,0.9143,1.1036,0.1892999999999999,1.1036,0.01319999999999999,0.14390000000000003,-0.13950000000000007,0.0004551724137931031,0.054299999999999904,-0.07129999999999997,0,0.02303666666666667,0.7859587316898643,-1.8813,1.6187,3.5,1.8813,1.5137,1.7588,-1.2863,0.05219655172413793,0.8356,-0.76125,0,-0.4027833333333333,1.041330687839738,-2.835,1.6625,4.4975000000000005,2.835,1.1112,2.9837,-2.1962,0.03831724137931033,1.2556500000000002,-1.15065,0,-20.343166666666665,2.5532675596702292,-22.54,-14.4462,8.0938,22.54,7.6038000000000014,1.2162000000000006,-0.3150000000000013,0.26220000000000004,0.9801000000000002,-0.29749999999999943,0
36,weave,1.0053429855599185,1.1122527095943617,0.9620608608606838,0.15019184873367797,16.236902472366932,25.339867057662318,10.328460288929806,15.011406768732511,0.01824333333333333,0.04137136843804882,-0.0596,0.1217,0.18130000000000002,0.1217,0.0927,0.0761,-0.0528,0.0031965517241379303,0.054599999999999996,-0.03395,1,0.13845333333333334,0.06435446951942372,0.0358,0.263,0.2272,0.263,0.0809,0.096,-0.0599,0.002789655172413793,0.05525000000000001,-0.051250000000000004,0,0.9928133333333335,0.03977563570079425,0.9477,1.1036,0.15589999999999993,1.1036,0.07879999999999998,0.1269,-0.0936999999999999,0.002717241379310344,0.1269,-0.06624999999999998,0,0.5897533333333335,1.2798093232798482,-1.8813,3.6925,5.5738,3.6925,2.1263,2.0738000000000003,-1.8375000000000001,0.0733206896551724,1.52685,-0.9668500000000001,0,-0.8607166666666667,1.1118996509805077,-3.1588,1.3212,4.4799999999999995,3.1588,-3.0275,2.5812999999999997,-1.9599999999999997,-0.10439655172413792,1.0675,-1.8113,0,-16.111076666666666,4.0897728037970715,-25.06,-10.1587,14.901299999999999,25.06,-5.4513,0.9801000000000002,-2.205000000000002,-0.18797586206896552,0.9012500000000001,-1.9731500000000004,0
37,weave,1.0184322685247469,1.147922214263667,0.9437038359570231,0.2042183783066438,25.63807129050713,32.21153243218956,9.857912944939207,22.35361948725035,0.03190333333333333,0.037745403769825096,-0.0267,0.1542,0.1809,0.1542,0.0072,0.1296,-0.10200000000000001,0.0002482758620689642,0.08510000000000001,-0.0656,0,0.17764999999999997,0.07224712260109693,0.0341,0.2937,0.2596,0.2937,-0.1975,0.059599999999999986,-0.07900000000000001,-0.0068103448275862065,0.03230000000000001,-0.058499999999999996,0,0.9992833333333332,0.04313828672547387,0.9387,1.1104,0.17170000000000007,1.1104,-0.038999999999999924,0.12169999999999992,-0.12039999999999995,-0.0013448275862068938,0.059150000000000036,-0.04870000000000002,0,-0.6329133333333333,0.8496263258687289,-2.0825,1.6363,3.7188,2.0825,0.2012,1.6013000000000002,-2.6075,0.006937931034482764,1.1244,-1.2994,0,-0.37391000000000013,0.720894542170375,-2.3363,0.9975,3.3338,2.3363,-0.40240000000000004,1.6275,-1.5399,-0.013875862068965511,1.01935,-1.35625,0,-25.606289999999998,7.113412291184823,-32.1387,-9.8525,22.2862,32.1387,20.5013,2.1438000000000006,-0.5862000000000016,0.7069413793103448,2.1438000000000006,-0.5424000000000007,0
38,weave,0.9917209535032433,1.1041756427308111,0.9095082957290713,0.19466734700173982,12.585633377339057,22.297805141538035,1.453998476615433,20.843806664922603,0.008703333333333334,0.021836800374018,-0.034,0.0569,0.09090000000000001,0.0569,0.003599999999999999,0.0632,-0.046400000000000004,0.0001241379310344827,0.0375,-0.02745,0,-0.04105,0.11137070360148424,-0.2603,0.1435,0.40379999999999994,0.2603,-0.2859,0.08099999999999999,-0.1358,-0.009858620689655173,0.08099999999999999,-0.07999999999999999,1,0.9845066666666664,0.054646569336325994,0.9065,1.0968,0.19030000000000002,1.0968,-0.05569999999999997,0.18669999999999998,-0.15500000000000003,-0.0019206896551724128,0.0922,-0.0842,0,-0.43632333333333334,0.7713117665126855,-2.345,0.8313,3.1763000000000003,2.345,1.5401,2.065,-1.4613,0.053106896551724146,2.065,-1.3343500000000001,0,-0.10470000000000004,0.6744080745620434,-1.5575,1.7587,3.3162000000000003,1.7587,-0.06129999999999999,1.6275,-3.3162000000000003,-0.0021137931034482652,1.0062,-1.4481,0,0.15371333333333345,14.209586087197307,-22.2862,19.3725,41.658699999999996,22.2862,41.658699999999996,3.1326,0.4549999999999983,1.436506896551724,2.3625,0.4812499999999993,1
