,source_dataset,segment_id,label,duration,num_samples,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_num_peaks,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_num_peaks,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_num_peaks,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_num_peaks,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_num_peaks,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_num_peaks,dps_z_zero_crossings
100,clean/weave.csv,100,weave,2.339999999999975,40,1.0122869751495693,1.1064620824953741,0.8532201122805299,0.2532419702148443,12.484531052030913,24.648636625582355,1.3302917461970514,23.318344879385304,0.044577500000000006,0.03854986439498581,-0.0244,0.1322,0.15660000000000002,0.1322,-0.012299999999999998,0.1327,-0.09630000000000001,-0.0003153846153846146,0.3049999999999884,-0.2668333333333233,1,0,0.10306499999999999,0.10753215750386438,-0.1774,0.2835,0.4609,0.2835,0.3696,0.15709999999999996,-0.17200000000000001,0.009476923076923072,0.36283333333331963,-0.09599999999999631,0,1,0.999695,0.06061440951643132,0.8438,1.0879,0.2441000000000001,1.0879,-0.0929000000000001,0.17780000000000007,-0.1744,-0.0023820512820512843,0.47516666666665053,-0.4128333333333192,1,0,0.65144,1.0815572179939772,-1.2162,3.185,4.4012,3.185,1.6012,3.9463,-1.96,0.04105641025641027,16.51555555555493,-7.597833333333046,1,0,-0.27803500000000003,1.146433206604348,-2.87,1.8112,4.6812000000000005,2.87,-1.8462999999999998,2.7476000000000003,-2.7387,-0.047341025641025616,8.57500000000042,-7.539499999999714,1,0,-5.8771474999999995,13.047206988313286,-24.6225,16.2925,40.915,24.6225,-40.915,-0.13129999999999953,-2.0212000000000003,-1.049102564102564,-3.9862500000017285,-24.995833333332378,0,1
101,clean/weave.csv,101,weave,2.3400000000000034,40,1.0107508775708927,1.117896802034964,0.8532201122805299,0.26467668975443415,19.67448322308004,24.648636625582355,8.10657427277392,16.542062352808436,0.038680000000000006,0.038148409248684644,-0.0529,0.1322,0.18510000000000001,0.1322,-0.019399999999999997,0.11320000000000001,-0.09630000000000001,-0.0004974358974358967,0.18722222222221518,-0.2668333333333232,1,1,0.1792325,0.05884690867204844,0.0454,0.2835,0.23809999999999998,0.2835,-0.07899999999999999,0.15709999999999996,-0.16779999999999998,-0.0020256410256410257,0.3406666666666538,-0.5624999999999786,1,0,0.9916599999999999,0.06507795246806632,0.8438,1.0993,0.25549999999999995,1.0993,0.08179999999999998,0.17780000000000007,-0.24039999999999995,0.0020974358974358972,0.47516666666664875,-0.4128333333333174,1,0,-0.05511999999999998,1.4120952537784375,-4.06,2.5463,6.606299999999999,4.06,-1.0587,2.0999,-3.0974999999999997,-0.02714615384615387,10.99958333333292,-12.702000000004483,1,1,-0.45215750000000005,1.098833577816577,-2.87,2.135,5.005,2.87,2.4938000000000002,2.7476000000000003,-2.7387,0.06394358974358977,8.57500000000042,-7.218666666666393,1,1,-19.5704625,4.771372668572834,-24.6225,-7.3238,17.298699999999997,24.6225,-9.651200000000001,1.959900000000001,-2.0212000000000003,-0.2474666666666667,15.399999999999437,-20.270833333332547,0,0
102,clean/weave.csv,102,weave,2.3400000000000034,40,1.008709262236989,1.1393159087803522,0.8877175508009291,0.2515983579794231,9.532308976434981,19.370970953723514,1.335315367244757,18.035655586478757,0.0124575,0.027502082788260017,-0.0473,0.0899,0.1372,0.0899,0.0036000000000000008,0.0826,-0.0858,9.230769230769264e-05,0.15949999999999398,-0.21986111111110274,0,0,-0.048815000000000004,0.0936535091132776,-0.2208,0.1532,0.374,0.2208,-0.35319999999999996,0.0956,-0.0995,-0.009056410256410257,0.10866666666666225,-0.40599999999998465,0,1,1.002805,0.0630926057271048,0.8808,1.138,0.2571999999999999,1.138,-0.13490000000000002,0.2257,-0.2138,-0.0034589743589743594,0.38983333333332126,-0.5124999999999797,1,0,-0.11594249999999999,0.8965653678994446,-2.6425,1.75,4.3925,2.6425,0.28880000000000006,3.4825,-2.205,0.007405128205128164,7.83116666666637,-7.378999999999721,1,0,0.12315250000000004,1.1519165532427318,-2.065,2.3712,4.4361999999999995,2.3712,0.1312,2.8613,-2.9401,0.0033641025641025467,10.164666666666282,-11.593666666666227,1,2,2.959465,10.448452090204926,-15.5225,19.3288,34.8513,19.3288,34.8513,2.598699999999999,0.008700000000000152,0.893623076923077,20.13949999999926,5.796944444444224,0,1
103,clean/weave.csv,103,weave,2.3400000000000034,40,1.0060753513549163,1.1370517842209298,0.8877175508009291,0.24933423342000072,15.905939537928427,21.0851625779836,4.392939669515164,16.692222908468434,0.03456,0.032727960288037886,-0.0473,0.1176,0.1649,0.1176,0.0844,0.102,-0.07429999999999999,0.0021641025641025644,0.21847222222221396,-0.19674999999999254,1,0,-0.1331425,0.04803823737399199,-0.2484,-0.0207,0.2277,0.2484,-0.020900000000000002,0.11710000000000001,-0.0766,-0.0005358974358974356,0.3148333333333213,-0.36883333333331936,0,0,0.9949574999999999,0.06230786215155705,0.8808,1.119,0.23819999999999997,1.119,0.06409999999999993,0.22640000000000005,-0.2138,0.0016435897435897419,0.5208333333333136,-0.5124999999999797,1,0,0.4070875,0.9444704890633367,-1.5488,2.3187,3.8675,2.3187,-0.4724999999999999,2.87,-2.205,-0.012115384615384642,5.848000000001627,-6.4894999999997545,0,0,-0.11879499999999998,1.0087216415992912,-2.0038,1.7938,3.7976,2.0038,2.6951,2.8613,-2.5288,0.06910512820512824,9.508333333335033,-6.358333333333091,1,0,15.8261325,5.275318343457019,4.095,21.0438,16.948800000000002,21.0438,13.265,1.7151000000000005,-0.6999999999999993,0.34012820512820513,16.172999999999405,-7.233333333333007,0,0
104,clean/weave.csv,104,weave,2.339999999999975,40,0.9981660814875685,1.1370517842209298,0.9021231401532719,0.2349286440676579,13.62762483515898,21.0851625779836,1.0634608032268984,20.0217017747567,0.036265000000000006,0.03078972980619449,-0.0195,0.1176,0.1371,0.1176,0.0815,0.102,-0.0637,0.00208974358974359,0.20266666666669142,-0.2968333333333221,1,0,-0.05569500000000001,0.10640355437961357,-0.2484,0.153,0.4014,0.2484,0.34650000000000003,0.11710000000000001,-0.0701,0.008884615384615385,0.40349999999998465,-0.1293333333333282,0,1,0.9899975000000001,0.04631266918374578,0.8926,1.119,0.22640000000000005,1.119,0.07800000000000007,0.22640000000000005,-0.15280000000000005,0.0020000000000000018,0.3384166666666548,-0.3474999999999877,1,0,1.072085,0.9139702044602033,-0.8313,2.8612,3.6925000000000003,2.8612,-0.5424,2.87,-2.5812,-0.013907692307692301,6.168833333333101,-8.020666666666365,1,0,0.030832500000000006,1.0154573526596342,-2.345,1.7938,4.1388,2.345,0.49880000000000013,3.6837999999999997,-3.0976,0.012789743589743571,6.285499999999763,-6.227333333333098,1,0,12.452782500000001,8.95489439519937,-5.0925,21.0438,26.136300000000002,21.0438,-24.815,0.5863000000000014,-2.0913000000000004,-0.6362820512820513,2.88391666666692,-23.8144999999991,0,1
105,clean/weave.csv,105,weave,2.3400000000000034,40,0.9921719012924453,1.1309117472199146,0.8838846870491647,0.24702706017074993,10.166001701299797,16.782349673689914,1.0634608032268984,15.718888870463015,0.034955,0.03033156898221846,-0.0195,0.1151,0.1346,0.1151,0.1095,0.0642,-0.1098,0.0028076923076923075,0.28899999999998893,-0.1139999999999956,1,0,0.08234,0.0730156210894417,-0.0781,0.1937,0.27180000000000004,0.1937,0.22749999999999998,0.10669999999999999,-0.07559999999999999,0.005833333333333333,0.40349999999998465,-0.24699999999999078,0,1,0.9851575,0.04899895282763835,0.8723,1.1117,0.23939999999999995,1.1117,0.18299999999999994,0.1410999999999999,-0.16669999999999996,0.004692307692307691,0.490833333333315,-0.3474999999999877,1,0,0.17653250000000004,1.6409143766451584,-3.57,2.8612,6.4312000000000005,3.57,-0.1924,2.0212,-2.5812,-0.0049333333333333364,10.718833333332928,-11.258333333335656,0,1,0.325275,1.068660605198191,-2.345,2.3537,4.6987000000000005,2.3537,0.5598999999999998,3.6837999999999997,-3.0976,0.014356410256410252,7.741249999999706,-7.3938333333330535,1,1,-3.8412525000000004,10.546338827362415,-16.6162,15.7937,32.4099,16.6162,-32.4099,0.5861999999999998,-2.0913000000000004,-0.831023076923077,-0.9574444444444055,-23.8144999999991,0,1
106,clean/weave.csv,106,weave,2.3400000000000034,40,1.0004954897216052,1.1170375956072383,0.8872686459015668,0.2297689497056714,11.309635124204515,17.574291619863374,0.7552505014894065,16.819041118373967,0.044610000000000004,0.026164124978631253,-0.0009,0.0919,0.0928,0.0919,0.0092,0.062200000000000005,-0.0757,0.00023589743589743625,0.20283333333332565,-0.16216666666663482,1,0,0.0161425,0.09536339105004657,-0.1222,0.1756,0.2978,0.1756,-0.2512,0.0707,-0.0775,-0.006441025641025642,0.12466666666666182,-0.3064999999999882,0,1,0.9946175,0.04528891236642069,0.8872,1.1131,0.2259,1.1131,0.024600000000000066,0.15459999999999996,-0.14469999999999994,0.0006307692307692325,0.2899999999999885,-0.2758333333333223,1,0,0.11440000000000002,0.9776845154725893,-1.6275,2.7738,4.4013,2.7738,0.28869999999999996,3.64,-2.2488,0.007402564102564107,8.26883333333302,-7.904166666666368,1,0,0.12819499999999998,1.5647058704433878,-3.745,3.3425,7.0875,3.745,0.6826,3.2375,-3.8587000000000002,0.017502564102564098,14.0583333333328,-11.958333333334638,1,3,-4.363630000000001,11.739643759440236,-17.36,14.9625,32.3225,17.36,31.9987,1.9249,-0.7349999999999994,0.8204794871794872,24.441833333332404,-1.7791666666666117,0,1
107,clean/weave.csv,107,weave,2.3400000000000034,40,0.9999565668189575,1.1170375956072383,0.8913190730596984,0.22571852254753988,14.75043529786193,27.07191175831511,0.7552505014894065,26.316661256825704,0.039834999999999995,0.037103594061865385,-0.0847,0.1017,0.1864,0.1017,-0.0414,0.0785,-0.0769,-0.001061538461538461,0.326833333333321,-0.3048333333333218,1,2,-0.1089,0.0634920628998779,-0.2572,0.0068,0.26399999999999996,0.2572,-0.2481,0.18159999999999998,-0.19429999999999997,-0.006361538461538462,0.15633333333332766,-0.2736666666666563,0,0,0.9905125,0.04874453125144478,0.8862,1.1131,0.2269,1.1131,-0.10189999999999999,0.15459999999999996,-0.14469999999999994,-0.0026128205128205127,0.337666666666653,-0.44166666666665044,1,0,0.2651175,1.1479587024394258,-2.8788,3.5262,6.404999999999999,3.5262,0.9274999999999998,5.1887,-2.73,0.023782051282051252,12.133333333336479,-7.495666666666384,1,1,0.25550249999999997,1.1991190910868588,-2.3625,2.7475,5.109999999999999,2.7475,3.3600000000000003,2.4938000000000002,-2.7387,0.08615384615384616,10.5729999999996,-11.360499999999568,1,2,13.922565,9.561295397257393,-5.6962,26.775,32.471199999999996,26.775,32.471199999999996,1.9249,-0.1573999999999991,0.8325948717948717,24.13533333333242,1.9929166666665503,0,1
108,clean/weave.csv,108,weave,2.339999999999975,40,1.009015699150035,1.1254762591898597,0.8849004972311858,0.24057576195867392,24.085263030427445,28.089794657134824,15.857662442176022,12.232132214958803,0.031224999999999996,0.034617764448106915,-0.0847,0.1017,0.1864,0.1017,0.023399999999999997,0.0902,-0.0769,0.0006000000000000005,0.326833333333321,-0.2911666666666557,1,1,-0.1435925,0.04563299181850442,-0.2572,-0.0629,0.19429999999999997,0.2572,0.014299999999999993,0.18159999999999998,-0.19429999999999997,0.00036666666666666683,0.2716666666666564,-0.2731666666666561,0,0,0.9965824999999999,0.05821046644587341,0.8775,1.1164,0.2389000000000001,1.1164,0.04699999999999993,0.11469999999999991,-0.2389000000000001,0.0012051282051282035,0.4333333333333158,-0.44166666666665044,1,0,0.48781249999999987,1.1999546053780321,-2.8788,3.5262,6.404999999999999,3.5262,1.2688000000000001,5.1887,-2.73,0.032533333333333324,13.580791666670786,-7.656333333333044,1,1,-0.07677249999999998,1.1367663095630924,-2.3625,2.7475,5.109999999999999,2.7475,-1.4612,2.4938000000000002,-2.7387,-0.037466666666666676,10.5729999999996,-11.360499999999568,1,2,24.0185375,3.6099848362269418,15.7937,28.0788,12.285100000000002,28.0788,7.568800000000001,1.3125,-0.9888000000000012,0.1940717948717949,15.44383333333272,-8.443666666666331,1,0
109,clean/weave.csv,109,weave,2.3400000000000034,40,1.0133758535161494,1.1254762591898597,0.8849004972311858,0.24057576195867392,24.164997552231434,28.089794657134824,21.265541295015275,6.824253362119549,0.0240725,0.02146148592724018,-0.0226,0.0773,0.09989999999999999,0.0773,-0.07050000000000001,0.0405,-0.03320000000000001,-0.001807692307692308,0.10883333333332926,-0.1842499999999931,1,0,-0.1351425,0.03142376111830843,-0.211,-0.0649,0.1461,0.211,0.017100000000000004,0.09769999999999998,-0.08789999999999999,0.00043846153846153823,0.2716666666666564,-0.19566666666665888,1,0,1.0032524999999999,0.05227315822210115,0.8775,1.1164,0.2389000000000001,1.1164,-0.09349999999999992,0.12319999999999998,-0.2389000000000001,-0.0023974358974358954,0.20916666666679617,-0.5098749999999814,0,0,0.5941275,0.7796665414720743,-0.9975,2.3975,3.395,2.3975,-0.5688000000000002,1.3386999999999998,-1.8900000000000001,-0.014584615384615366,7.77283333333304,-6.853999999999742,0,0,-0.1657975,0.7349654861903555,-1.575,1.4088,2.9838,1.575,-0.9188000000000001,1.8462999999999998,-1.4087,-0.02355897435897435,5.118499999999806,-4.848749999999817,1,0,24.134035,2.4360448292315233,21.2362,28.0788,6.842600000000001,28.0788,-4.733799999999999,0.7348999999999997,-0.9888000000000012,-0.12137948717948714,3.512083333333201,-8.443666666666331,0,0
110,clean/weave.csv,110,weave,2.3400000000000034,40,1.008176976396197,1.1087954319891475,0.9105080449946612,0.19828738699448634,21.165035454886016,22.299831796002408,19.074907121399047,3.2249246746033613,0.00014249999999999975,0.024445458783344715,-0.0488,0.0566,0.1054,0.0566,-0.013300000000000001,0.053399999999999996,-0.0844,-0.0003410256410256411,0.20861111111110323,-0.17933333333332654,1,0,-0.12694,0.03030974117765459,-0.2116,-0.059,0.1526,0.2116,-0.05300000000000002,0.0919,-0.1135,-0.0013589743589743596,0.23933333333332418,-0.30816666666665493,1,0,0.999385,0.04722296024561542,0.8977,1.0929,0.19519999999999993,1.0929,0.03820000000000001,0.12870000000000004,-0.14960000000000007,0.0009794871794871797,0.3752777777777648,-0.27483333333332105,1,0,1.0714375,1.1546021585183046,-3.4738,3.2725,6.7463,3.4738,-0.8837,2.8701000000000003,-3.0275,-0.022658974358974352,4.399444444444281,-10.820999999999591,1,1,0.114405,0.9950983226642635,-2.1,2.59,4.6899999999999995,2.59,0.315,2.3363,-1.9162000000000001,0.008076923076923053,7.160333333333062,-6.350999999999758,1,1,21.083994999999998,0.7955321779338689,18.9263,22.1812,3.2548999999999992,22.1812,-1.181199999999997,0.5512000000000015,-0.9013000000000027,-0.03028717948717941,3.8523611111109526,-7.714499999999703,1,0
111,clean/weave.csv,111,weave,2.3400000000000034,40,1.0163052227940312,1.1287002303534805,0.8640614908674035,0.2646387394860771,22.96143654511788,29.07232128898551,19.074907121399047,9.997414167586463,0.0209825,0.03649190206972866,-0.0488,0.122,0.1708,0.122,0.06,0.0629,-0.0844,0.0015384615384615385,0.2879166666666557,-0.17933333333332652,0,0,-0.1507325,0.050175795510666345,-0.2822,-0.059,0.2232,0.2822,-0.09289999999999998,0.0919,-0.1135,-0.0023820512820512817,0.36749999999998584,-0.4181666666666508,1,0,1.0029025,0.057391438151321174,0.8408,1.1114,0.27059999999999995,1.1114,-0.0403,0.18989999999999996,-0.16690000000000005,-0.0010333333333333334,0.40458333333331875,-0.31316666666665327,1,0,0.716625,1.6258663571012983,-3.4738,5.565,9.0388,5.565,-0.8400000000000001,3.5350000000000006,-3.0975,-0.02153846153846157,22.50216666666753,-21.204166666665866,1,3,0.109595,1.2560359148772533,-3.64,2.59,6.23,3.64,2.2838000000000003,4.585,-5.2937,0.05855897435897432,7.160333333333062,-10.378194444444052,1,2,22.8576225,3.040676744721646,18.9263,29.0413,10.114999999999998,29.0413,7.5425,1.5749999999999993,-0.9013000000000027,0.1933974358974359,12.760333333332852,-7.714499999999703,0,0
112,clean/weave.csv,112,weave,2.339999999999975,40,1.012559078148708,1.1287002303534805,0.8640614908674035,0.2646387394860771,27.86176650151636,31.854031269683905,19.976669334250893,11.877361935433012,0.0364675,0.03130894348756745,-0.0066,0.122,0.1286,0.122,0.0518,0.0848,-0.0776,0.0013282051282051282,0.20608333333336049,-0.1979999999999925,1,0,-0.18714999999999998,0.05216414919787787,-0.3116,-0.0814,0.2302,0.3116,0.1127,0.16099999999999998,-0.1571,0.0028897435897435888,0.3276666666666541,-0.2794999999999894,1,0,0.9923300000000002,0.06702741574563696,0.8408,1.1114,0.27059999999999995,1.1114,0.14390000000000003,0.18989999999999996,-0.16690000000000005,0.0036897435897435904,0.3490000000000171,-0.6555555555555307,0,0,1.1178075,1.6196077200561205,-2.7475,5.565,8.3125,5.565,3.5088,3.5350000000000006,-3.0975,0.08996923076923077,18.72749999999929,-21.204166666665866,1,2,-0.11965250000000002,1.2687702069099462,-3.64,2.2487,5.8887,3.64,2.87,4.585,-5.2937,0.07358974358974356,7.287916666666391,-7.597833333333045,1,4,27.758499999999998,3.527813226566631,19.81,31.815,12.005000000000003,31.815,7.936300000000003,1.5749999999999993,-1.0151000000000003,0.20349487179487186,12.760333333332852,-7.554166666666362,0,0
113,clean/weave.csv,113,weave,2.3400000000000034,40,1.0040356993771133,1.1225904818766281,0.8994027184748776,0.2231877634017505,21.152203570930318,31.854031269683905,1.131145521142174,30.72288574854173,0.03745,0.03278139716363535,-0.0046,0.1146,0.1192,0.1146,-0.045700000000000005,0.1175,-0.10229999999999999,-0.0011717948717948712,0.20933333333332543,-0.1979999999999925,0,0,-0.0792425,0.1401991457004222,-0.3116,0.1586,0.47019999999999995,0.3116,0.3774,0.16099999999999998,-0.1571,0.00967692307692308,0.4929166666666483,-0.11599999999999544,0,1,0.9898624999999999,0.06379599974397561,0.8437,1.1039,0.2602000000000001,1.1039,0.12059999999999993,0.20330000000000015,-0.1733,0.0030923076923076906,0.5359722222222012,-0.4451666666667169,1,0,1.541305,1.1917978425094822,-1.3913,3.3338,4.7251,3.3338,-1.2862,2.5375,-2.1262999999999996,-0.03297948717948718,8.487666666666346,-9.099833333332988,1,0,-0.09187499999999998,1.1236507016679937,-2.1,2.2487,4.3487,2.2487,2.6949,4.3487,-2.6687000000000003,0.06910000000000001,7.991666666666364,-7.597833333333046,1,2,20.1626125,12.844644478280802,-5.2675,31.815,37.0825,31.815,-35.2625,0.9361999999999995,-2.2836999999999996,-0.9041666666666668,3.565624999999841,-34.28533333334044,0,1
114,clean/weave.csv,114,weave,2.3400000000000034,40,1.0286127596489536,1.214802271976802,0.8902975513838056,0.3245047205929963,18.069551048227684,22.314177888060318,5.841124838590594,16.473053049469723,0.017220000000000003,0.0446198828855248,-0.1029,0.1528,0.2557,0.1528,-0.1444,0.0842,-0.14279999999999998,-0.0037025641025641024,0.35366666666665325,-0.3459999999999868,1,3,0.19855499999999998,0.05304557281123275,0.0899,0.2986,0.2087,0.2986,0.0305,0.11720000000000003,-0.17320000000000002,0.0007820512820512813,0.3911666666667555,-0.39583333333331816,1,0,1.0070124999999999,0.0748906320097548,0.8699,1.1861,0.3161999999999999,1.1861,-0.0814999999999999,0.2894000000000001,-0.28349999999999986,-0.0020897435897435875,0.49233333333331686,-0.34666666666665424,1,0,0.39812250000000005,1.0938687275311023,-2.4675,3.1937,5.6612,3.1937,-2.3275,3.045,-3.5175,-0.059679487179487116,6.679166666666413,-9.435333333335272,0,1,-0.03717750000000001,1.3652070462843204,-2.6688,3.5787,6.2475000000000005,3.5787,0.7787999999999999,5.3812,-3.8587,0.019969230769230812,9.974999999999623,-10.412500000000469,1,4,-17.970102500000003,4.643914600381301,-22.2337,-5.6087,16.625,22.2337,-11.655100000000001,1.3475000000000001,-2.7299999999999986,-0.298848717948718,8.064499999999697,-22.662333333332498,0,0
115,clean/weave.csv,115,weave,2.3400000000000034,40,1.0353024891942186,1.214802271976802,0.9058332407236996,0.30896903125310227,14.14191107049815,22.06812713235992,1.610950806201108,20.457176326158812,-0.0016925000000000006,0.03993668314039625,-0.1029,0.1528,0.2557,0.1528,-0.0348,0.09340000000000001,-0.14279999999999998,-0.0008923076923076922,0.3536666666666532,-0.3459999999999868,1,1,0.12222250000000001,0.09972577139721321,-0.0793,0.2876,0.3669,0.2876,-0.3328,0.11720000000000003,-0.17320000000000002,-0.008533333333333334,0.31383333333332164,-0.39583333333331816,0,1,1.0228075,0.06919094867253324,0.8967,1.1861,0.2893999999999999,1.1861,-0.16780000000000006,0.21519999999999995,-0.28349999999999986,-0.004302564102564104,0.4923333333333151,-0.3871666666666531,1,0,-0.086185,1.0991664500417742,-2.4762,1.9512,4.4274000000000004,2.4762,-0.9975,3.7012,-3.5175,-0.025576923076923046,8.705999999999671,-8.85183333333343,0,0,-0.22399500000000003,1.2499320561944816,-2.1613,2.4762,4.6375,2.4762,0.19240000000000002,4.2175,-3.8325000000000005,0.004933333333333348,8.925166666666328,-7.699999999999707,1,2,-13.326037500000002,8.59734318241688,-22.0413,4.4887,26.53,22.0413,25.908700000000003,1.7762,-0.5425000000000004,0.6643256410256411,22.852000000004278,-0.5686249999999688,0,1
116,clean/weave.csv,116,weave,2.339999999999975,40,1.016638474166766,1.1280020700335618,0.8941026674828791,0.23389940255068264,11.093567226083843,20.186726489948782,1.610950806201108,18.575775683747676,-0.005235000000000001,0.031854449031131,-0.0825,0.0532,0.1357,0.0825,0.0158,0.1223,-0.1281,0.0004051282051282046,0.2929999999999879,-0.15733333333332739,1,1,-0.05588,0.11510613430154865,-0.2962,0.1452,0.4414,0.2962,-0.4414,0.0644,-0.11220000000000001,-0.011317948717948719,0.07516666666666416,-0.3564999999999865,0,1,1.00814,0.06251565055330198,0.8913,1.1161,0.2248000000000001,1.1161,-0.11729999999999985,0.20330000000000004,-0.18830000000000002,-0.0030076923076923037,0.4538888888888735,-0.39949999999998553,1,0,-0.2668725,1.1003276223033964,-2.4762,1.9512,4.4274000000000004,2.4762,0.9450000000000001,3.7012,-2.5812,0.024230769230769205,8.705999999999671,-8.85183333333343,1,0,-0.27103,1.1827338908278653,-2.8875,2.4762,5.3637,2.8875,2.2663,4.2175,-3.1762,0.05811025641025642,8.925166666666327,-8.385333333333016,1,2,3.97119,11.824944995715299,-17.2025,20.1863,37.3888,20.1863,37.3888,1.7762,0.12249999999999872,0.9586871794871795,22.852000000004278,3.295722222223162,0,1
