label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
hard_accel,1.0507601802174134,1.230889186726409,0.8505783032737197,0.3803108834526889,3.0468218041341557,5.200019633616781,0.5417692682314124,4.658250365385369,-0.25501,0.0550032525354063,-0.3612,-0.1584,0.2028,0.3612,0.1747,0.1306,-0.0616,0.0091947368421052,0.07805,-0.04385,0,0.025805,0.0621762475802287,-0.0979,0.1735,0.2714,0.1735,0.146,0.2253,-0.143,0.0076842105263157,0.1694,-0.1253999999999999,5,1.0150199999999998,0.0923993768491176,0.7886,1.2063,0.4176999999999999,1.2063,0.0416999999999999,0.3095999999999999,-0.276,0.0021947368421052,0.11895,-0.0886,0,0.577485,2.172771733905312,-3.15,4.0687,7.2187,4.0687,-0.1925,6.0637,-5.4337,-0.0101315789473684,2.52435,-2.34065,2,-0.6453099999999999,2.265560954098751,-5.0925,3.0013,8.0938,5.0925,-8.0938,3.8412,-6.3174,-0.4259894736842104,1.645,-2.5025,1,-0.09013,0.6023076369920501,-1.225,1.0325,2.2575000000000003,1.225,1.3475,0.9975,-0.98,0.0709210526315789,0.9975,-0.45065,0
hard_accel,1.0314854459704483,1.2733706019851407,0.8399696839767492,0.4334009180083915,2.8303592206975954,5.29740852964919,0.4007074244383301,4.89670110521086,-0.09036,0.1127401082135368,-0.3321,0.0742,0.4063,0.3321,0.3952,0.1334,-0.1151,0.0208,0.0915,-0.05305,1,0.009385,0.0922506098967144,-0.133,0.1938,0.3268,0.1938,-0.0023999999999999,0.2219,-0.1679,-0.0001263157894736,0.1125,-0.1219,2,1.016865,0.1201277665216234,0.796,1.2583,0.4622999999999999,1.2583,0.1795,0.2990999999999999,-0.3874000000000001,0.0094473684210526,0.1094,-0.1353999999999999,0,0.613815,1.5330991766851327,-2.3012,3.57,5.8712,3.57,1.5313,3.4912,-3.4825,0.0805947368421052,1.70185,-1.9731,1,-1.3925649999999998,2.456806691252735,-5.25,2.8175,8.067499999999999,5.25,1.1725,5.6963,-6.4925,0.0617105263157895,3.2463,-3.26375,4,0.268635,0.3033714507523392,-0.4375,1.0063,1.4438,1.0063,-0.4113,0.7175,-0.665,-0.0216473684210526,0.34565,-0.45065,0
hard_accel,1.0279899789384217,1.203458890033224,0.9707731918424612,0.2326856981907629,1.577728578336392,3.823171409968431,0.5169660337004743,3.3062053762679566,-0.084615,0.140779313204447,-0.3335,0.0669,0.4004,0.3335,-0.3575,0.0676,-0.0878,-0.0188157894736842,0.0214499999999999,-0.06125,1,0.05172,0.0223175786273841,0.0093,0.1157,0.1064,0.1157,-0.0165999999999999,0.0733999999999999,-0.0837,-0.0008736842105263,0.0316,-0.0837,0,1.0143,0.0476531878869554,0.9653,1.168,0.2026999999999998,1.168,0.0379,0.1008999999999999,-0.1318999999999999,0.0019947368421052,0.0871999999999999,-0.1318999999999999,0,0.1614549999999999,0.9171128648186054,-1.8987,1.3125,3.2112,1.8987,-2.3274999999999997,2.5551000000000004,-3.1500000000000004,-0.1224999999999999,1.60125,-1.6056,0,0.948055,1.1973538682290872,-0.5688,3.7625,4.331300000000001,3.7625,-0.9013,2.1262,-2.7388000000000003,-0.0474368421052631,1.5838,-1.93815,0,0.20256,0.3350025834935731,-0.595,0.6475,1.2425,0.6475,0.2275,0.875,-1.1813,0.0119736842105263,0.875,-0.56435,0
hard_accel,1.058100262493228,1.2519942891243552,0.8911692880704541,0.360825001053901,2.318195947376863,5.468445111729658,1.013547024069431,4.4548980876602275,-0.394765,0.0614999809584908,-0.5295,-0.2987,0.2307999999999999,0.5295,-0.0484999999999999,0.2163999999999999,-0.1699999999999999,-0.0025526315789473,0.0722499999999999,-0.0856999999999999,0,0.06858,0.039114993759965,0.003,0.1378,0.1348,0.1378,0.0694,0.0766,-0.1236,0.0036526315789473,0.0435,-0.0543,0,0.975345,0.1154152205368899,0.7725,1.1871,0.4146000000000001,1.1871,0.1503999999999998,0.3902000000000001,-0.2947999999999999,0.0079157894736842,0.1453499999999999,-0.1049499999999999,0,0.36444,1.4632373187379304,-1.575,3.8937,5.4687,3.8937,0.8312000000000002,3.7013,-5.3549,0.0437473684210526,2.73435,-2.3975,0,-0.869745,1.819453572244324,-5.39,2.2225,7.6125,5.39,-5.0663,3.7012,-6.6674999999999995,-0.2666473684210527,1.5312,-6.6674999999999995,4,-0.11112,0.71379998864491,-1.0063,1.9075,2.9138,1.9075,1.4175,2.03,-2.345,0.0746052631578947,1.5137,-0.96685,0
hard_accel,1.0713809906432377,1.2938790747206634,0.9083236097338876,0.3855554649867757,2.427171472624853,4.502769578825903,0.6037666685069656,3.899002910318937,-0.349035,0.0880383306173779,-0.4773,-0.1016,0.3757,0.4773,0.3478,0.2763,-0.1829,0.0183052631578947,0.2763,-0.08025,0,0.04722,0.0842690028545802,-0.1215,0.1692,0.2906999999999999,0.1692,0.2598,0.1913,-0.1676,0.0136736842105263,0.1763,-0.1031,5,1.002245,0.1293101879610664,0.7632,1.2793,0.5161000000000001,1.2793,0.3354000000000001,0.4002000000000001,-0.3837,0.0176526315789473,0.4002000000000001,-0.1318,0,0.246305,1.7623195655233237,-2.3625,3.9113,6.2738,3.9113,3.535,3.395,-4.768800000000001,0.1860526315789473,3.395,-2.23565,2,-0.15531,2.0036206280000632,-3.2462,3.29,6.5362,3.29,-2.695,4.2262,-5.5737000000000005,-0.1418421052631578,2.9925,-3.1106499999999997,3,0.0319449999999999,0.5981034468481008,-0.9975,1.3038,2.3013000000000003,1.3038,1.1375000000000002,1.365,-1.5837,0.0598684210526315,0.90565,-1.03685,0
hard_accel,1.0743121660003383,1.4573982571692614,0.739968647984494,0.7174296091847674,3.347876082839183,6.195691804794683,1.2782603920954447,4.917431412699239,-0.284965,0.1005388496526277,-0.5476,-0.1088,0.4387999999999999,0.5476,-0.0102,0.2038999999999999,-0.2739,-0.0005368421052631,0.1941,-0.2643,0,0.0585299999999999,0.1131149071100989,-0.1072,0.2438,0.351,0.2438,0.0628,0.2908,-0.3003,0.0033052631578947,0.14375,-0.1663,8,1.018955,0.1786571738362551,0.486,1.405,0.919,1.405,0.1573,0.6286,-0.4153,0.008278947368421,0.2715999999999999,-0.3358,0,0.32156,2.4764838869910535,-4.48,6.0025,10.482500000000002,6.0025,-3.0975,10.482500000000002,-5.5649,-0.1630263157894736,4.2525,-3.10625,2,0.069125,2.7194792006975,-5.4425,4.515,9.9575,5.4425,-4.5413,6.6850000000000005,-8.0937,-0.2390157894736841,3.3118499999999997,-4.31375,5,0.52455,0.4929930163912327,-0.2537,1.8112,2.0648999999999997,1.8112,0.9801,1.0938,-0.945,0.0515842105263157,1.0938,-0.93625,0
hard_accel,1.016018267563566,1.2278426731466865,0.8464504061077648,0.3813922670389215,2.8925496925568708,5.409948515466667,0.9424310001267996,4.467517515339867,-0.274715,0.0561287643210727,-0.3802,-0.1695,0.2106999999999999,0.3802,-0.0843,0.1301,-0.1994,-0.0044368421052631,0.0553,-0.076,0,0.050835,0.0810024189047528,-0.0976,0.2528,0.3504,0.2528,0.0030999999999999,0.2259,-0.2044,0.0001631578947368,0.1752,-0.1297,2,0.97087,0.1214967796844188,0.7748,1.2093,0.4345,1.2093,-0.1009999999999999,0.3597,-0.3866999999999999,-0.0053157894736842,0.1455,-0.1701,0,-0.60463,1.9873791808626544,-4.095,3.465,7.56,4.095,-1.4262,3.7975,-4.5325,-0.0750631578947367,3.7975,-2.4675,1,0.6803100000000001,2.2730120859891247,-5.3987,4.165,9.5637,5.3987,6.0549,6.7462,-3.5612000000000004,0.3186789473684211,6.7462,-2.1,1,0.371,0.6121622763872167,-0.3938,1.9075,2.3013,1.9075,0.525,2.3013,-1.0062,0.0276315789473684,1.07625,-0.6780999999999999,0
hard_accel,1.0183390847708966,1.2970836403254804,0.584845740345264,0.7122378999802164,4.708272628243874,9.3544050521666,1.483589272676235,7.870815779490365,-0.23039,0.0665847848907493,-0.339,-0.0554,0.2836,0.339,-0.1145999999999999,0.1644,-0.2466999999999999,-0.0060315789473684,0.0982,-0.0583,0,0.00152,0.1091325490546147,-0.2779,0.2194,0.4972999999999999,0.2779,-0.0279,0.2779,-0.3913999999999999,-0.0014684210526315,0.2486499999999999,-0.1202999999999999,7,0.980495,0.2017250094742058,0.4653,1.2959,0.8306,1.2959,-0.1456999999999999,0.8306,-0.3907,-0.0076684210526315,0.29255,-0.1767,0,-1.3947499999999995,3.2310154762697647,-6.4662,5.915,12.3812,6.4662,5.4862,6.842499999999999,-6.1425,0.2887473684210526,6.2912,-4.6113,3,0.345635,3.8675240683461616,-7.7087,7.2362,14.9449,7.7087,5.2237,11.2525,-8.356200000000001,0.2749315789473683,9.5812,-4.0075,6,0.4243699999999999,0.8048872213252186,-1.505,2.3012,3.8062,2.3012,-1.4175,1.7937000000000003,-2.03,-0.0746052631578947,1.365,-1.9031,0
hard_accel,1.0004445427147228,1.1338775330695992,0.7251646778491075,0.4087128552204916,2.697881335843486,6.400747290746605,0.4780749836584215,5.922672307088184,-0.19333,0.1901802637942279,-0.4397,0.0656,0.5053,0.4397,-0.4435,0.0814,-0.1237,-0.0233421052631578,0.0383,-0.07955,1,0.00032,0.0617573145039261,-0.102,0.112,0.214,0.112,-0.0946999999999999,0.1915,-0.2078999999999999,-0.0049842105263157,0.10695,-0.2078999999999999,5,0.9601850000000004,0.1006041135237259,0.5836,1.1024,0.5188,1.1024,-0.0478999999999999,0.3992,-0.3233,-0.0025210526315789,0.1684,-0.19465,0,0.22313,1.5417163661936892,-2.5988,3.115,5.713800000000001,3.115,-2.8875,5.0575,-5.0225,-0.1519736842105263,2.37125,-2.04755,1,1.498875,2.368231979407734,-1.8288,5.5738,7.4026,5.5738,3.3162,5.1888000000000005,-7.4026,0.174536842105263,1.5268499999999998,-1.5137500000000002,0,0.284815,0.2545200752603344,-0.4025,0.8487,1.2512,0.8487,0.2012,1.2512,-0.91,0.0105894736842105,0.3061999999999999,-0.39815,0
hard_accel,1.069197780378505,1.2536890084865544,0.9329259831304948,0.3207630253560597,3.712917812673731,6.589764929039578,0.9971495023315208,5.592615426708058,-0.37249,0.0786843788415732,-0.5239,-0.1859,0.338,0.5239,0.1062,0.2706,-0.2489,0.0055894736842105,0.07575,-0.10955,0,0.0014649999999999,0.0958128398988031,-0.1953,0.1718,0.3671,0.1953,-0.1226,0.2723,-0.3257,-0.0064526315789473,0.2445,-0.3257,8,0.9926699999999998,0.1151570602538801,0.8306,1.2054,0.3748,1.2054,0.1702,0.3360000000000001,-0.3714,0.0089578947368421,0.1765,-0.1608,0,0.2415049999999999,2.460748900228076,-4.095,4.725,8.82,4.725,-4.7425,5.2413,-5.6263000000000005,-0.2496052631578948,2.3538,-2.5462499999999997,1,0.252,3.2525840426861903,-6.2562,5.18,11.4362,6.2562,3.666300000000001,7.026199999999999,-11.4362,0.1929631578947368,5.6918500000000005,-4.4187,5,0.4746849999999999,0.4987732173991871,-0.1488,1.7675,1.9163,1.7675,-0.4112,1.4349999999999998,-1.5225,-0.0216421052631578,0.84875,-0.7219,0
hard_accel,1.0616185718615596,1.231322703437243,0.8640218862968693,0.3673008171403736,3.293070543952193,7.5296273566492,1.2892936787249056,6.240333677924294,-0.3185449999999999,0.0581010777597292,-0.4441,-0.2392,0.2049,0.4441,0.0349,0.1558,-0.1478999999999999,0.0018368421052631,0.0968,-0.0773,0,0.01134,0.0726480079054586,-0.1286,0.1923,0.3208999999999999,0.1923,-0.1616,0.3208999999999999,-0.2184,-0.0085052631578947,0.06215,-0.1764,8,1.006345,0.116724044674879,0.741,1.201,0.4600000000000001,1.201,0.1241000000000001,0.2808,-0.3855,0.0065315789473684,0.2369000000000001,-0.1378499999999999,0,0.7415550000000001,1.594985342442138,-3.0625,3.3163,6.3788,3.3163,-0.3498999999999999,4.865,-6.3788,-0.0184157894736842,2.71685,-2.90505,2,0.2533100000000001,3.2916429975093946,-7.2362,5.7137,12.9499,7.2362,7.0699000000000005,10.5612,-7.4637,0.3720999999999999,10.5612,-3.2681500000000003,8,0.49787,0.5475612516566429,-0.3675,1.4175,1.785,1.4175,-0.245,1.575,-1.2163,-0.0128947368421052,0.8794,-1.2163,0
hard_accel,1.033952266999209,1.187928764699298,0.8439952665744045,0.3439334981248935,2.7202826312205626,5.28502636606479,0.4856052923929063,4.799421073671884,-0.307875,0.0889323449240163,-0.4819,-0.1101,0.3718,0.4819,0.0601999999999999,0.3199999999999999,-0.3206,0.0031684210526315,0.1144,-0.1474,0,0.020895,0.1092062195790003,-0.187,0.1754,0.3624,0.187,-0.0141,0.3624,-0.3191,-0.0007421052631578,0.11885,-0.1125,10,0.975045,0.1173742528702189,0.7382,1.1599,0.4216999999999999,1.1599,0.1101999999999999,0.3056000000000001,-0.3264,0.0057999999999999,0.1362499999999999,-0.1288,0,0.78093,1.9885353001908872,-1.995,4.1912,6.1862,4.1912,1.0413,3.6225,-5.2237,0.0548052631578947,2.15685,-2.71685,0,-0.34038,2.0609807866006036,-4.6025,3.7713,8.3738,4.6025,3.3688,7.4201,-3.8675,0.1773052631578946,7.4201,-2.8525,2,0.533735,0.5659930558203361,-0.2625,1.6625,1.925,1.6625,0.7437,1.3563,-1.0063,0.0391421052631578,0.525,-0.7525,0
hard_accel,1.0168087768547598,1.2626246037520417,0.7684866492008823,0.4941379545511594,3.030979775842307,6.947487185306642,0.8369669228828581,6.110520262423783,-0.2576299999999999,0.0687801003963087,-0.3635,-0.0633,0.3002,0.3635,0.0875999999999999,0.2234,-0.1281,0.0046105263157894,0.0928,-0.1265,0,0.03814,0.0611538732258743,-0.0781,0.1581,0.2362,0.1581,-0.0459,0.194,-0.1454,-0.0024157894736842,0.0737999999999999,-0.0975999999999999,3,0.97757,0.1386423915577126,0.7332,1.2432,0.5100000000000001,1.2432,0.0403,0.5100000000000001,-0.2318,0.0021210526315789,0.2318,-0.09545,0,0.08094,2.1563747954184103,-4.5237,3.8412,8.3649,4.5237,-2.0475,4.1913,-5.1975,-0.1077631578947367,2.3013,-2.5768500000000003,3,0.7621199999999999,2.6095360447889258,-5.4425,6.6413,12.0838,6.6413,5.495,6.107600000000001,-6.5888,0.2892105263157896,5.4425,-6.5888,3,0.32813,0.4169146285196577,-0.3325,1.1812,1.5137,1.1812,-0.3062999999999999,0.8312999999999999,-1.2162,-0.0161210526315789,0.7350000000000001,-0.6037,0
hard_accel,1.0575470837745804,1.250964847627622,0.8088918716367473,0.4420729759908748,4.580307580379041,13.720331278070512,1.131247046404984,12.589084231665527,-0.259905,0.165474324530869,-0.478,0.0991,0.5771,0.478,-0.3372,0.2814,-0.205,-0.0177473684210526,0.163,-0.10235,1,-0.00282,0.1385431819439624,-0.4441,0.2191,0.6632,0.4441,0.0266,0.4364,-0.4382,0.0013999999999999,0.27705,-0.20715,3,1.0018299999999998,0.1183076013040404,0.6854,1.2093,0.5239,1.2093,0.0731999999999999,0.2224,-0.2489,0.0038526315789473,0.138,-0.15075,0,-0.300995,3.063919812485651,-7.9713,7.3063,15.2776,7.9713,-1.3824999999999998,9.4151,-9.45,-0.0727631578947368,4.24815,-6.9388000000000005,4,1.37725,4.776140470858078,-11.025,11.3837,22.4087,11.3837,-4.9350000000000005,15.1288,-15.7938,-0.2597368421052632,8.8856,-10.9725,5,0.287445,0.6258723188058155,-0.9625,1.7763,2.7388,1.7763,0.8051,1.365,-1.5138,0.0423736842105263,1.02815,-0.81375,0
hard_accel,1.0608661616099964,1.3318906786970168,0.8310752914146828,0.500815387282334,2.735009399233269,7.450827735225127,0.9678939766317384,6.482933758593389,-0.295615,0.0978656612806286,-0.4787,-0.1189,0.3598,0.4787,-0.0557,0.2369,-0.2518,-0.0029315789473684,0.1439,-0.1331999999999999,0,0.0301199999999999,0.09650718871506,-0.1485,0.2328,0.3813,0.2328,0.0191,0.2621,-0.3326,0.0010052631578947,0.10885,-0.11175,4,1.006555,0.1511052560129423,0.6905,1.3249,0.6344,1.3249,-0.1115,0.4343,-0.4256000000000001,-0.0058684210526315,0.2466999999999999,-0.3982,0,0.0883699999999998,1.7301575568959635,-2.3888,4.935,7.323799999999999,4.935,-0.5075000000000001,3.683699999999999,-4.4013,-0.0267105263157895,1.6974999999999998,-2.7475,1,-0.1063099999999999,2.689045689048342,-3.4037,7.35,10.7537,7.35,-0.0437999999999999,5.3375,-7.244999999999999,-0.0023052631578946,4.0775,-7.244999999999999,2,0.285245,0.4860512518730596,-0.805,1.2862,2.0912,1.2862,0.4725,1.0412,-0.8137000000000001,0.0248684210526315,0.7219,-0.5425,0
hard_accel,1.04722417008123,1.2557292821305075,0.7906649163836726,0.4650643657468351,3.3797213557297874,6.029811517783952,0.7256009164823319,5.30421060130162,-0.267015,0.0907904775611929,-0.4041,-0.1167,0.2874,0.4041,0.0255999999999999,0.2637,-0.2874,0.0013473684210526,0.11725,-0.11195,0,0.009905,0.1573043428817961,-0.2578,0.3004,0.5582,0.3004,-0.0015,0.4769,-0.4004,-7.894736842104905e-05,0.1740999999999999,-0.19825,8,0.99296,0.1802318927323761,0.6739,1.2357,0.5618,1.2357,-0.0274,0.4829,-0.3570000000000001,-0.0014421052631578,0.2097,-0.19085,0,0.284365,2.1866252621634965,-3.2725,3.955,7.2275,3.955,2.0037,5.1363,-6.1775,0.1054578947368422,3.955,-2.3931500000000003,3,-0.8211900000000002,2.8156583986324537,-5.39,3.9637,9.3537,5.39,0.5512,5.46,-7.4724,0.0290105263157895,3.5349999999999997,-2.87875,4,0.522805,0.8240971726524028,-0.945,1.855,2.8,1.855,-2.2401,1.1113,-2.7213,-0.1179,1.04125,-2.7213,0
hard_accel,1.0463208476036798,1.3716224152440788,0.7532983074453309,0.6183241077987479,4.860432153610394,12.421696127743587,1.2922799154981863,11.1294162122454,-0.23318,0.1038356170512847,-0.4489,-0.02,0.4289,0.4489,0.0550999999999999,0.2912,-0.3447,0.0029,0.15445,-0.1314,0,0.030965,0.1594834037727668,-0.2369,0.347,0.5839,0.347,-0.0139,0.3828999999999999,-0.5243,-0.0007315789473684,0.2895,-0.2329,9,0.997475,0.2090916139550216,0.6429,1.3176,0.6747000000000001,1.3176,0.3941,0.6747000000000001,-0.4563999999999999,0.0207421052631578,0.32365,-0.2981,0,-0.5551899999999999,3.621673333797078,-9.3888,5.9325,15.3213,9.3888,-1.0326,7.4199,-12.7226,-0.0543473684210525,4.87815,-4.9438,8,-0.5713750000000001,4.3714451637723215,-11.83,7.91,19.74,11.83,8.977500000000001,11.1825,-14.6563,0.4725000000000001,6.615,-5.95435,5,0.1684399999999999,0.6825549204045204,-0.9887,1.4612,2.4499,1.4612,-0.7087,1.8812,-1.7237,-0.0373,0.8137,-1.3124,0
hard_accel,1.017375982069502,1.2030756002845373,0.7263386331457249,0.4767369671388124,3.602636283187735,7.541622483922144,0.9265138639005894,6.615108620021554,-0.22336,0.0801234402919053,-0.3716,0.0183,0.3898999999999999,0.3716,0.1217,0.1737,-0.186,0.0064052631578947,0.1209,-0.102,0,0.010725,0.0909449160929729,-0.136,0.1749,0.3109,0.1749,-0.0713,0.2544,-0.2778,-0.0037526315789473,0.0957,-0.15545,6,0.98248,0.1583671802788497,0.619,1.189,0.5700000000000001,1.189,0.2215000000000001,0.3532,-0.3811,0.0116578947368421,0.24205,-0.1907499999999999,0,0.2213649999999999,2.8341887299775186,-6.0025,7.175,13.1775,7.175,5.1975,6.763800000000001,-6.300000000000001,0.2735526315789473,6.58875,-2.5725,4,0.7140049999999999,2.8673359011412813,-4.5062,5.7225,10.2287,5.7225,-5.0138,7.1225,-8.9862,-0.2638842105263158,2.835,-4.7425999999999995,5,0.0555649999999999,0.5062929298496962,-0.8575,0.735,1.5925,0.8575,0.6826,1.4087,-1.3474,0.0359263157894736,0.9451,-0.5425,0
hard_accel,1.0072680362509494,1.0704814103944076,0.9932179921849986,0.0772634182094089,0.8212525822029164,2.337337669229673,0.278101384390657,2.059236284839016,-0.0900749999999999,0.0993593736472757,-0.3316,0.0197,0.3513,0.3316,-0.3513,-0.0001999999999999,-0.0617,-0.0184894736842105,-0.0007999999999999,-0.05485,0,0.03158,0.0049262561849745,0.0227,0.0445,0.0217999999999999,0.0445,-0.0003,0.0163999999999999,-0.0154,-1.5789473684210614e-05,0.0080499999999999,-0.0121,0,0.9981749999999998,0.0072149606994589,0.9906,1.0175,0.0269,1.0175,0.0247,0.023,-0.0198999999999999,0.0013,0.023,-0.0062999999999999,0,0.154005,0.1094268199348433,-0.1663,0.3325,0.4988,0.3325,-0.0174,0.4988,-0.2801,-0.0009157894736842,0.1444,-0.1663,0,0.6711149999999999,0.6507461420109267,-0.1488,2.2137,2.3625,2.2137,2.1611999999999996,0.5512999999999999,-0.5249999999999999,0.1137473684210526,0.49875,-0.1838,0,0.3346949999999999,0.1120093345499194,0.2013,0.7175,0.5162,0.7175,0.4813,0.245,-0.0788,0.0253315789473684,0.245,-0.0394,0
hard_accel,1.0636057166003476,1.2099221049307265,0.9675149352852388,0.2424071696454877,2.0938347905039776,5.133111264136011,0.5188080762671298,4.614303187868882,-0.41013,0.0582743791314664,-0.5233,-0.3248,0.1985,0.5233,-0.0164,0.1074,-0.1248999999999999,-0.0008631578947368,0.0637999999999999,-0.055,0,0.028345,0.0509088088231248,-0.0695,0.1062,0.1757,0.1062,0.0771999999999999,0.1156,-0.1225,0.0040631578947368,0.0951999999999999,-0.07955,2,0.977145,0.0778088716021508,0.827,1.0975,0.2704999999999999,1.0975,-0.0922999999999999,0.1795999999999998,-0.2253999999999999,-0.0048578947368421,0.1190499999999999,-0.1148999999999999,0,0.2152399999999999,1.1227967432874224,-2.4588,1.8288,4.2876,2.4588,1.82,3.92,-2.4238,0.0957894736842104,1.8769,-1.55315,0,0.67462,1.699768705503936,-1.9338,4.76,6.6937999999999995,4.76,-1.7151,3.8676,-5.2238,-0.0902684210526316,1.855,-2.1088,0,0.935385,0.5611276037211989,0.0262,2.1175,2.0913000000000004,2.1175,0.2624999999999999,1.6538,-1.2688,0.0138157894736842,0.5119,-0.6124999999999999,0
hard_accel,1.0599980919409502,1.2271244272688897,0.8314989476842409,0.3956254795846485,3.992534009304052,8.52313277967673,1.8937035486052192,6.629429231071511,-0.359745,0.0770362284902369,-0.5214,-0.2227,0.2986999999999999,0.5214,0.0144999999999999,0.2435,-0.1628,0.0007631578947368,0.1006499999999999,-0.0942,0,0.0178449999999999,0.098790392005658,-0.1942,0.3054,0.4996,0.3054,-0.1581,0.2637,-0.4996,-0.0083210526315789,0.15905,-0.15675,5,0.986655,0.1337061014039059,0.7151,1.1766,0.4615000000000001,1.1766,-0.1011000000000001,0.393,-0.3317,-0.0053210526315789,0.1958,-0.13375,0,-0.1841899999999999,2.1320431001617597,-3.115,5.005,8.120000000000001,5.005,-1.365,6.1513,-6.4662,-0.0718421052631577,2.03,-6.4662,4,0.2209399999999999,3.6150641704139255,-5.18,8.4263,13.6063,8.4263,-7.0526,7.971299999999999,-8.4087,-0.3711894736842104,4.19125,-6.80315,6,0.8470150000000001,0.8241888939563871,-1.0412,2.0213,3.0625,2.0213,-2.3187,0.8926000000000001,-0.8136999999999999,-0.1220368421052631,0.7263,-0.8136999999999999,0
hard_accel,1.035438348204164,1.2121973477944918,0.8020729704958272,0.4101243772986647,3.732673720417954,8.124396062477505,1.2020880541790606,6.922308008298444,-0.292725,0.0631265552179446,-0.3942,-0.144,0.2502,0.3942,0.1704999999999999,0.1583,-0.1278,0.0089736842105263,0.1583,-0.06685,0,0.0300049999999999,0.1062221380186972,-0.1505,0.2079,0.3584,0.2079,0.1998,0.2746,-0.2445,0.0105157894736842,0.1705,-0.13635,7,0.983655,0.1210902989508243,0.731,1.1831,0.4521,1.1831,0.1548,0.4521,-0.2739999999999999,0.0081473684210526,0.1678,-0.16185,0,-0.1063,2.6940625155877016,-5.1625,4.6725,9.835,5.1625,-7.3762,7.2537,-5.1013,-0.3882210526315788,3.98125,-4.53685,7,0.109825,3.225333700544553,-6.0462,6.2387,12.2849,6.2387,0.8226,7.7524,-6.2912,0.0432947368421053,2.7912,-3.7275,3,-0.41825,0.5080358798974319,-1.4438,0.6475,2.0913,1.4438,0.4812,1.1375,-1.0937,0.0253263157894736,1.04565,-0.7437499999999999,0
hard_accel,1.031261520146976,1.3810193373012558,0.759986059082665,0.6210332782185908,3.5550223097966422,6.835215848091412,1.711335116217744,5.123880731873668,-0.27696,0.0626300113028049,-0.3988,-0.1676,0.2312,0.3988,-0.0475999999999999,0.1694,-0.1490999999999999,-0.0025052631578947,0.0852,-0.1490999999999999,0,0.055145,0.1053001848101542,-0.0922,0.2774,0.3696,0.2774,-0.2377,0.3696,-0.2662,-0.0125105263157894,0.14445,-0.1917,6,0.9828750000000002,0.1456803525928563,0.6469,1.3569,0.71,1.3569,-0.1524999999999999,0.3899999999999999,-0.4487,-0.0080263157894736,0.2465999999999999,-0.4487,0,0.5197700000000001,2.742767209474479,-4.9262,6.4138,11.34,6.4138,0.735,5.9761999999999995,-11.34,0.0386842105263159,3.5175,-3.788699999999999,5,0.40162,2.541380746883784,-6.6325,3.745,10.3775,6.6325,0.7000000000000002,6.2738000000000005,-6.7287,0.0368421052631579,3.29,-3.3775,4,0.6374350000000001,0.6057122386735697,-0.6475,1.5575,2.205,1.5575,-0.5074,1.365,-1.2862,-0.0267052631578947,0.42435,-1.2862,0
